#added redshift as first column
#ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
3.129000         27	        -1	         0	 3.61118e+09	    183713	  30101.38017460	  30095.49023110	  31462.78204964	    9.56	   35.68	  -24.57	     39.79	     22.47	  16.36995	   0.04654	   1.20573	   41.68	   56.782504	   44.94	  0.017034	    0.014607	    -0.06062	      0.9919	     -0.1112	  0.844254	  0.732195	 -0.623539	 -0.016222	  0.781624	  0.781571	 -0.036687	  0.622736	  0.018573	  0.999195	  0.035554	  174.59	    29	1.000000	 3.64708e+12	-5.78664e+12	-7.60806e+11	     7126.48	      4.1844	   14.31	   54.03	  -12.74	       30.101377	       30.095469	       31.462741	       30101.882	        30096.54	       31462.467	     45780	 2.27778e+08	  0.035950	  0.005135	 -0.611328	 -0.541604	  0.577013	  0.904932	  0.804699	 -0.109219	 -0.215198	  0.970444	  0.968220	 -0.244008	  0.054860	  0.224990	  0.945595	  0.235010	 2.70994e+11	-3.30359e+11	      1106	 4.17443e+06	  0.005563	  0.000333	  0.091736	  0.800610	  0.592122	  0.662358	  0.475251	  0.944745	  0.088560	 -0.315618	  0.304519	  0.119324	  0.945003	 -0.121350	  0.988898	 -0.085763	 1.93846e+09	-1.23487e+10
3.103000         25	        -1	         1	 3.64002e+09	    185747	  30101.83454285	  30097.70156162	  31461.37976501	    9.59	   35.55	  -25.50	     39.89	     24.82	   3.99888	   0.08622	   1.24294	   41.41	   56.749340	   44.63	  0.016913	    0.014503	    -0.04558	      0.9954	    -0.08432	  0.839791	  0.732178	 -0.614822	 -0.020014	  0.788412	  0.788666	 -0.015597	  0.614624	 -0.000005	  0.999678	  0.025374	  174.54	    29	1.000000	 3.62502e+12	-5.77956e+12	 -8.0626e+11	     7031.09	     3.96354	   34.44	   28.20	   -9.63	       30.101838	       30.097672	       31.461461	       30102.617	       30098.619	       31461.078	     46864	  2.3316e+08	  0.036625	  0.005860	 -0.600084	 -0.517419	  0.610063	  0.909388	  0.804369	 -0.085022	 -0.230295	  0.969400	  0.987072	 -0.152140	  0.050429	  0.135871	  0.961154	  0.240253	 2.62625e+11	 -3.3764e+11	      1106	 4.16463e+06	  0.004961	  0.000295	  0.008883	  0.852549	  0.522571	  0.684863	  0.500076	  0.952606	  0.096620	 -0.288455	  0.278018	  0.108376	  0.954442	 -0.123480	  0.989403	 -0.076377	  1.8814e+09	-1.22672e+10
3.076000         26	        -1	         1	 3.65303e+09	    187018	  30102.30380085	  30099.57899689	  31459.75690585	    9.71	   35.41	  -26.48	     39.94	     25.06	  10.73111	   0.06836	   1.48488	   41.14	   56.640535	   44.47	  0.016733	    0.014363	    -0.03436	      0.9977	    -0.05777	  0.835363	  0.734810	 -0.605691	 -0.023387	  0.795356	  0.795263	  0.015311	  0.606071	 -0.026352	  0.999609	  0.009325	  174.48	    29	1.000000	  3.6127e+12	-5.77059e+12	-8.33367e+11	     7139.51	     3.78521	    1.44	   25.73	  -10.99	       30.102267	        30.09961	       31.459708	       30103.321	       30100.646	       31459.576	     47795	 2.37781e+08	  0.037667	  0.006491	 -0.551077	 -0.503521	  0.665418	  0.905595	  0.801269	 -0.049259	 -0.222687	  0.973645	  0.998536	 -0.032793	  0.043018	  0.022349	  0.974338	  0.223977	 2.60631e+11	-3.47602e+11	      1106	 4.15701e+06	  0.004590	  0.000273	  0.038332	  0.843164	  0.536288	  0.704560	  0.513892	  0.955866	  0.104245	 -0.274686	  0.259932	  0.135738	  0.956039	 -0.136947	  0.985245	 -0.102651	 1.92522e+09	-1.23191e+10
3.051000         25	        -1	         2	 3.65696e+09	    187781	  30102.60873506	  30101.53091386	  31458.39799369	    9.84	   35.25	  -27.52	     39.95	     25.87	  21.24305	   0.05207	   1.76337	   40.90	   56.491701	   44.41	  0.015943	    0.013706	    -0.03714	      0.9991	    -0.02036	  0.831139	  0.737141	 -0.595798	 -0.030523	  0.802554	  0.800333	  0.060829	  0.596462	 -0.067024	  0.997681	 -0.011813	  174.41	    29	1.000000	 3.60644e+12	-5.76164e+12	-8.32643e+11	     7315.12	     3.65836	    3.04	   28.32	   18.88	       30.102628	       30.101491	       31.458371	        30103.93	       30102.672	       31458.152	     48547	 2.41511e+08	  0.038797	  0.007170	 -0.530046	 -0.481404	  0.698070	  0.886296	  0.797656	 -0.022143	 -0.213243	  0.976748	  0.997307	  0.063618	  0.036498	 -0.069921	  0.974926	  0.211260	 2.61509e+11	-3.61095e+11	      1109	  4.1653e+06	  0.004315	  0.000259	  0.007449	  0.860980	  0.508585	  0.711957	  0.516943	  0.947250	  0.128859	 -0.293450	  0.278232	  0.123824	  0.952499	 -0.159074	  0.983902	 -0.081440	 1.99834e+09	-1.24908e+10
3.025000         26	        -1	         1	  3.6631e+09	    188820	  30103.32460343	  30103.49299636	  31456.97402954	    9.97	   35.11	  -28.62	     39.96	     28.14	  27.00545	   0.05126	   1.76288	   40.74	   56.379714	   44.39	  0.015307	    0.013217	    -0.03888	      0.9992	    -0.01129	  0.826986	  0.741115	 -0.579266	 -0.038057	  0.814250	  0.808829	  0.097219	  0.579953	 -0.101231	  0.994535	 -0.025534	  174.36	    29	1.000000	 3.60969e+12	-5.77668e+12	-8.13042e+11	     7360.17	      3.6024	   32.40	   27.57	  -13.66	       30.103329	       30.103544	       31.456976	       30104.605	       30104.654	       31456.628	     49531	 2.46401e+08	  0.038431	  0.007419	 -0.518503	 -0.437012	  0.734967	  0.857541	  0.793501	 -0.043809	 -0.203044	  0.978189	  0.979764	  0.182678	  0.081798	 -0.195302	  0.961978	  0.190933	 2.69594e+11	-3.77916e+11	      1114	 4.17755e+06	  0.004274	  0.000259	  0.001656	  0.848447	  0.529277	  0.718091	  0.525985	  0.918079	  0.154016	 -0.365253	  0.346984	  0.133264	  0.928355	 -0.191657	  0.979040	 -0.068906	 1.93956e+09	-1.26359e+10
3.000000         25	        -1	         1	 3.67173e+09	    190138	  30104.17506816	  30105.54159959	  31455.24244160	   10.15	   34.98	  -29.77	     39.99	     13.86	  27.47692	   0.08605	   1.62383	   40.74	   56.304667	   44.42	  0.014755	    0.012838	    -0.03688	      0.9993	    -0.01097	  0.823087	  0.742112	 -0.560340	 -0.047031	  0.826926	  0.816268	  0.137940	  0.560963	 -0.140449	  0.989323	 -0.038904	  174.29	    29	1.000000	 3.62222e+12	-5.81747e+12	-8.01206e+11	     7520.47	     3.69567	    9.74	   37.95	  -30.68	       30.104131	       30.105468	       31.455245	       30105.322	       30106.652	       31454.944	     50721	 2.52314e+08	  0.037688	  0.007558	 -0.504892	 -0.417675	  0.755402	  0.823834	  0.783017	 -0.073422	 -0.205327	  0.975936	  0.901647	  0.404527	  0.152942	 -0.426195	  0.891178	  0.155431	 2.81207e+11	-3.97835e+11	      1136	 4.27135e+06	  0.004489	  0.000278	  0.036736	  0.831945	  0.553640	  0.679751	  0.500339	  0.826030	  0.128834	 -0.548704	  0.503113	  0.270300	  0.820862	 -0.254070	  0.954117	 -0.158458	 2.03291e+09	-1.31547e+10
2.975000         26	        -1	         1	 3.68364e+09	    191635	  30105.44561558	  30107.56587748	  31453.30305412	   10.35	   34.87	  -31.06	     40.03	     11.97	  38.64769	   0.07324	   1.36578	   41.03	   56.283306	   44.54	  0.013930	    0.012171	    -0.03764	      0.9993	   -0.002015	  0.815718	  0.741646	 -0.540638	 -0.049406	  0.839804	  0.823631	  0.172184	  0.540356	 -0.171297	  0.983825	 -0.052397	  174.23	    29	1.000000	 3.65381e+12	-5.86569e+12	-7.98837e+11	     7519.18	     4.04785	   44.29	   40.63	  -36.49	       30.105411	       30.107507	       31.453328	       30106.196	       30108.688	       31453.092	     51923	   2.583e+08	  0.036992	  0.007200	 -0.493134	 -0.413685	  0.765300	  0.797092	  0.755563	 -0.101260	 -0.211422	  0.972135	  0.546169	  0.804923	  0.231947	  0.831533	 -0.554437	 -0.033966	 3.03194e+11	-4.12965e+11	      1203	  4.5726e+06	  0.003669	  0.000236	 -0.031572	  0.771045	  0.635997	  0.680649	  0.517163	  0.792777	  0.180245	 -0.582251	  0.506734	  0.335945	  0.793953	 -0.338710	  0.924474	 -0.174993	 2.42401e+09	-1.43693e+10
2.949000         26	        -1	         1	 3.69467e+09	    192445	  30106.58953721	  30109.91922116	  31451.34259871	   10.51	   34.76	  -32.41	     40.06	     10.93	  10.66011	   0.09419	   0.98345	   41.20	   56.326431	   44.93	  0.013340	    0.011481	    -0.03925	      0.9992	    0.009008	  0.811299	  0.737602	 -0.527712	 -0.054626	  0.847665	  0.823673	  0.210945	  0.526370	 -0.207564	  0.975970	 -0.066325	  174.17	    29	1.000000	 3.72906e+12	-5.87259e+12	-8.08474e+11	     7303.66	     4.28065	   22.43	   13.45	  -12.75	       30.106652	       30.109874	       31.451397	       30107.041	       30110.768	       31451.136	     52350	 2.60443e+08	  0.035266	  0.004419	 -0.483399	 -0.436563	  0.758774	  0.785725	  0.718743	 -0.124144	 -0.209349	  0.969929	  0.343791	  0.907870	  0.239957	  0.930804	 -0.363242	  0.040734	 3.55363e+11	-4.00807e+11	      1229	 4.64368e+06	  0.003144	  0.000201	  0.024703	  0.779992	  0.625302	  0.683726	  0.518398	  0.748448	  0.190501	 -0.635244	  0.546951	  0.364397	  0.753698	 -0.375061	  0.911551	 -0.168537	 2.50315e+09	-1.43853e+10
2.925000         23	        -1	         1	 3.70682e+09	    193444	  30107.36632216	  30111.94695664	  31449.50906801	   10.71	   34.74	  -33.93	     40.10	     10.86	   5.57855	   0.08368	   0.95338	   41.29	   56.378102	   45.09	  0.013030	    0.011107	    -0.02867	      0.9985	     0.04663	  0.805984	  0.734020	 -0.516478	 -0.057117	  0.854393	  0.821718	  0.247636	  0.513280	 -0.240896	  0.967168	 -0.080964	  174.10	    29	1.000000	 3.76851e+12	-5.86965e+12	-8.29744e+11	     7168.38	     4.43884	   32.05	   30.37	  -33.40	       30.107428	       30.111895	       31.449487	       30107.742	       30112.765	       31449.196	     52982	 2.63598e+08	  0.033333	  0.001955	 -0.477405	 -0.496068	  0.725259	  0.780988	  0.689444	 -0.148682	 -0.209407	  0.966459	  0.291136	  0.924737	  0.245156	  0.945057	 -0.317822	  0.076526	 3.78483e+11	-3.88431e+11	      1231	 4.62294e+06	  0.003012	  0.000192	 -0.059866	  0.821150	  0.567564	  0.772170	  0.542659	  0.739207	  0.214989	 -0.638242	  0.451672	  0.544705	  0.706604	 -0.499566	  0.810603	 -0.305545	 2.13253e+09	 -1.3924e+10
2.900000         25	        -1	         1	 3.72494e+09	    194975	  30108.24461778	  30113.99743604	  31447.23907405	   10.85	   34.80	  -35.56	     40.16	     11.96	  10.30967	   0.03408	   0.79693	   41.44	   56.515105	   44.86	  0.012829	    0.011040	    -0.02643	      0.9964	     0.08085	  0.804547	  0.730549	 -0.508837	 -0.059168	  0.858827	  0.817124	  0.280756	  0.503472	 -0.270911	  0.957954	 -0.094512	  174.04	    29	1.000000	  3.7481e+12	-5.89408e+12	-8.57389e+11	     7076.72	     4.62761	   62.59	   30.57	    6.38	       30.108272	        30.11399	        31.44722	       30108.501	       30114.719	       31447.019	     53973	 2.68531e+08	  0.032599	  0.003603	 -0.440390	 -0.619416	  0.649908	  0.769892	  0.666875	 -0.173862	 -0.190127	  0.966242	  0.289964	  0.927803	  0.234738	  0.941112	 -0.320988	  0.106180	 3.51323e+11	-3.86714e+11	      1238	 4.64819e+06	  0.002636	  0.000168	 -0.127691	  0.820089	  0.557807	  0.743537	  0.535866	  0.712798	  0.169419	 -0.680600	  0.499447	  0.558676	  0.662144	 -0.492415	  0.811898	 -0.313607	 1.93786e+09	-1.37638e+10
2.876000         25	        -1	         0	 3.74855e+09	    197069	  30108.98002881	  30116.02338262	  31445.13270145	   10.96	   34.90	  -37.20	     40.24	     12.77	  35.82896	   0.05023	   0.75906	   41.55	   56.570461	   44.76	  0.013710	    0.011850	    -0.02471	      0.9865	      0.1618	  0.804414	  0.727846	 -0.489209	 -0.058769	  0.870184	  0.817554	  0.316609	  0.481003	 -0.303776	  0.946734	 -0.106841	  173.97	    29	1.000000	 3.75463e+12	-5.92899e+12	-8.90531e+11	     7109.82	     4.75073	   21.74	   31.83	  -15.65	       30.109001	       30.116065	       31.445113	       30109.181	       30116.678	       31444.804	     55398	 2.75627e+08	  0.033399	  0.004581	 -0.463345	 -0.674694	  0.574543	  0.767053	  0.648748	 -0.192319	 -0.168251	  0.966801	  0.269366	  0.938300	  0.216874	  0.943639	 -0.302132	  0.135132	 3.38097e+11	-3.92844e+11	      1238	 4.63745e+06	  0.002695	  0.000171	 -0.145333	  0.799128	  0.583329	  0.713224	  0.532674	 -0.679607	 -0.134841	  0.721077	  0.548880	  0.558672	  0.621784	 -0.486688	  0.818354	 -0.305666	 2.01648e+09	-1.37557e+10
2.852000         25	        -1	         1	 3.75945e+09	    198384	  30110.07483510	  30118.14131702	  31442.65932584	   11.11	   35.06	  -38.88	     40.27	     12.55	   4.66246	   0.02671	   0.59717	   41.59	   56.589942	   44.69	  0.014903	    0.012980	    -0.04068	      0.9743	      0.2217	  0.806842	  0.727675	 -0.475995	 -0.066254	  0.876949	  0.819175	  0.329394	  0.469523	 -0.319969	  0.941865	 -0.102516	  173.90	    29	1.000000	 3.75357e+12	-5.95865e+12	-9.04784e+11	     7120.02	     4.86415	  -10.61	   64.40	  -57.86	       30.110081	       30.118128	       31.442682	       30110.024	       30118.664	       31442.375	     56492	 2.81071e+08	  0.033603	  0.005292	 -0.435283	 -0.739642	  0.513282	  0.764371	  0.641049	 -0.210211	 -0.139694	  0.967624	  0.259140	  0.946376	  0.192923	  0.942686	 -0.291305	  0.162738	  3.2959e+11	-4.01687e+11	      1238	 4.62902e+06	  0.002181	  0.000139	 -0.260194	  0.755264	  0.601561	  0.700774	  0.538333	 -0.656429	 -0.122165	  0.744430	  0.574896	  0.557939	  0.598497	 -0.488462	  0.820841	 -0.296015	 2.06073e+09	-1.38023e+10
2.828000         25	        -1	         1	 3.75974e+09	    198922	  30110.78346098	  30120.29094954	  31440.47054085	   11.33	   35.25	  -40.50	     40.26	     13.31	  31.95247	   0.08541	   0.57743	   41.69	   56.557317	   44.67	  0.016245	    0.014277	    -0.02016	      0.9615	      0.2742	  0.808596	  0.727876	 -0.468951	 -0.071492	  0.880326	  0.816832	  0.344028	  0.463066	 -0.335962	  0.936234	 -0.102935	  173.84	    29	1.000000	 3.75031e+12	-5.98237e+12	-8.88855e+11	     7160.27	     5.05665	   56.65	   46.50	  -37.50	       30.110786	       30.120213	       31.440436	       30110.751	       30120.677	       31440.043	     57150	  2.8434e+08	  0.032544	  0.005721	 -0.452301	 -0.780869	  0.430891	  0.764629	  0.645906	 -0.234434	 -0.130762	  0.963297	  0.289958	  0.936402	  0.197677	  0.927882	 -0.325658	  0.181609	 3.22414e+11	-4.11726e+11	      1238	 4.62168e+06	  0.002222	  0.000142	 -0.296436	  0.806202	  0.512020	  0.678918	  0.539073	 -0.656155	 -0.121495	  0.744781	  0.602496	  0.509924	  0.613984	 -0.454378	  0.851596	 -0.261389	 2.10385e+09	-1.38483e+10
2.805000         27	        -1	         0	 3.75034e+09	    198758	  30111.71997796	  30122.43596896	  31437.84356736	   11.60	   35.51	  -42.17	     40.23	     14.12	   6.77331	   0.05686	   0.45098	   41.79	   56.492286	   44.67	  0.018002	    0.015999	    -0.01152	      0.9507	        0.31	  0.809148	  0.728813	 -0.462220	 -0.074793	  0.883606	  0.814502	  0.358183	  0.456390	 -0.350627	  0.930651	 -0.104640	  173.76	    29	1.000000	 3.74105e+12	-6.00067e+12	-8.52177e+11	     7191.25	     5.28125	    1.05	   34.85	  -28.96	       30.111759	       30.122395	       31.437839	       30111.585	       30122.709	       31437.511	     57421	 2.85687e+08	  0.032154	  0.006122	 -0.453804	 -0.810349	  0.370670	  0.767407	  0.656133	 -0.268566	 -0.129206	  0.954557	  0.331429	  0.918065	  0.217514	  0.904449	 -0.374784	  0.203738	  3.1649e+11	-4.20193e+11	      1238	 4.61523e+06	  0.002187	  0.000141	 -0.275632	  0.821371	  0.499376	  0.665120	  0.551131	 -0.645344	 -0.133030	  0.752220	  0.605564	  0.511161	  0.609924	 -0.465643	  0.849128	 -0.249316	 1.98238e+09	-1.38588e+10
2.782000         27	        -1	         1	 3.74062e+09	    198708	  30112.68617450	  30124.51443119	  31435.17131103	   11.90	   35.84	  -43.95	     40.18	     13.76	   6.93750	   0.05228	   0.40259	   41.88	   56.361443	   44.62	  0.018739	    0.016824	       0.013	      0.9449	      0.3271	  0.805902	  0.727620	 -0.464546	 -0.083941	  0.881562	  0.799315	  0.388753	  0.458222	 -0.381173	  0.917510	 -0.113499	  173.70	    29	1.000000	 3.72304e+12	-6.00547e+12	-8.35692e+11	     7204.48	     5.50509	   17.24	   24.00	  -36.62	       30.112721	        30.12448	       31.435189	       30112.472	       30124.737	       31434.913	     57851	 2.87822e+08	  0.030971	  0.006131	 -0.482340	 -0.811998	  0.328644	  0.769670	  0.671235	 -0.316800	 -0.133132	  0.939102	  0.383712	  0.887474	  0.255256	  0.867411	 -0.441210	  0.230068	 3.19861e+11	-4.30814e+11	      1238	 4.60918e+06	  0.002255	  0.000146	 -0.373457	  0.833125	  0.407960	  0.648242	  0.548986	 -0.628325	 -0.150112	  0.763331	  0.600422	  0.530343	  0.598523	 -0.494672	  0.834388	 -0.243098	 2.03879e+09	-1.38783e+10
2.759000         28	        -1	         1	 3.72813e+09	    197967	  30113.56067917	  30126.58452143	  31432.81105754	   12.12	   36.19	  -45.88	     40.13	     13.92	   0.37905	   0.05360	   0.55750	   41.98	   56.243424	   44.65	  0.020087	    0.018255	     0.04269	      0.9381	      0.3438	  0.802777	  0.725777	 -0.465625	 -0.089282	  0.880467	  0.783315	  0.421410	  0.456980	 -0.411837	  0.902465	 -0.126283	  173.63	    29	1.000000	 3.71608e+12	-6.02795e+12	-8.08506e+11	     7282.47	     5.73565	   21.03	   33.96	  -42.81	       30.113586	       30.126554	       31.432847	       30113.297	       30126.785	       31432.363	     57556	 2.86358e+08	  0.032558	  0.006899	 -0.546466	 -0.815072	  0.192439	  0.788050	  0.702566	 -0.351725	 -0.105044	  0.930191	  0.456833	  0.848061	  0.268508	  0.817064	 -0.519382	  0.250297	  3.1792e+11	-4.43607e+11	      1238	 4.60329e+06	  0.002472	  0.000161	 -0.345710	  0.877532	  0.332298	  0.647725	  0.557485	 -0.616751	 -0.145944	  0.773510	  0.567189	  0.598982	  0.565258	 -0.545815	  0.787350	 -0.286645	 2.10373e+09	-1.40469e+10
2.737000         27	        -1	         1	 3.70141e+09	    193876	  30114.48773520	  30128.75537906	  31430.19607994	   12.23	   36.58	  -47.96	     40.03	     13.81	   1.03215	   0.04859	   0.65144	   42.11	   56.124149	   44.85	  0.022314	    0.020472	     0.07736	       0.933	      0.3515	  0.800610	  0.726136	 -0.462094	 -0.093662	  0.881871	  0.782584	  0.424709	  0.455176	 -0.417171	  0.900472	 -0.122957	  173.56	    29	1.000000	 3.72195e+12	-6.03652e+12	 -7.7727e+11	     7471.86	     6.04531	    2.43	   38.93	  -53.21	        30.11447	       30.128771	       31.430154	       30114.067	       30128.853	       31429.709	     53785	  2.6761e+08	  0.038525	  0.008522	 -0.648241	 -0.759097	 -0.059625	  0.823010	  0.738175	 -0.391104	  0.000486	  0.920346	  0.618422	  0.740740	  0.262410	 -0.681609	  0.671792	 -0.290007	 3.05551e+11	-4.40115e+11	      1241	 4.61088e+06	  0.002894	  0.000191	 -0.303361	  0.898896	  0.316160	  0.642320	  0.570207	 -0.597697	 -0.139768	  0.789445	  0.610344	  0.559155	  0.561093	 -0.519845	  0.817197	 -0.248899	 2.39785e+09	-1.44032e+10
2.714000         27	        -1	         0	 3.68415e+09	    190932	  30115.32884940	  30130.90334393	  31427.39126006	   12.18	   37.12	  -50.17	     39.96	     14.85	  17.37368	   0.06372	   0.71245	   42.18	   55.978113	   45.11	  0.026110	    0.024057	        0.13	      0.9188	      0.3726	  0.789194	  0.721125	 -0.455950	 -0.108063	  0.883421	  0.786792	  0.415031	  0.456846	 -0.416015	  0.903367	 -0.104210	  173.48	    29	1.000000	 3.74871e+12	-6.05145e+12	-7.61265e+11	     7578.07	     6.27811	   13.36	   54.19	  -68.29	       30.115317	       30.130856	       31.427432	       30114.872	       30130.973	       31426.849	     50967	  2.5359e+08	  0.038201	  0.008047	 -0.794294	 -0.605741	 -0.046641	  0.792510	  0.696129	 -0.537109	 -0.026800	  0.843087	  0.638169	  0.640683	  0.426926	 -0.551593	  0.767337	 -0.327014	  3.2345e+11	-4.43819e+11	      1247	 4.62941e+06	  0.005445	  0.000364	  0.173982	  0.850937	  0.495617	  0.737534	  0.579097	 -0.294557	 -0.469831	  0.832163	 -0.791251	  0.608205	  0.063311	  0.535871	  0.639801	  0.550905	 2.57064e+09	  -1.468e+10
2.692000         28	         3	         0	   3.684e+09	    189439	  30116.18311999	  30133.10825305	  31424.44762926	   11.99	   37.77	  -52.46	     39.96	     14.92	  14.50771	   0.06163	   0.80670	   42.21	   54.519287	   45.54	  0.030655	    0.027377	      0.1999	      0.9014	      0.3841	  0.775068	  0.715273	 -0.442511	 -0.125572	  0.887928	  0.801762	  0.388131	  0.454458	 -0.401699	  0.913009	 -0.071073	  173.41	    29	1.000000	  3.8193e+12	-5.97019e+12	-7.59372e+11	     7623.08	     6.41242	   11.77	   37.50	  -37.20	       30.116183	       30.133063	       31.424489	       30115.676	       30133.129	        31423.82	     49086	 2.44247e+08	  0.032201	  0.006200	 -0.832860	 -0.537871	  0.130534	  0.725124	  0.638814	 -0.616089	 -0.060890	  0.785319	  0.663500	  0.497200	  0.559071	 -0.424502	  0.865497	 -0.265919	 3.48506e+11	-4.48478e+11	      1266	 4.70751e+06	  0.008935	  0.000606	  0.264386	  0.798431	  0.540932	  0.720943	  0.510307	  0.022606	 -0.656185	  0.754261	 -0.858505	  0.373869	  0.350986	  0.512307	  0.655471	  0.554886	 2.40799e+09	-1.48044e+10
2.671000         28	         3	         0	 3.56149e+09	    183459	  30116.91454128	  30135.44141272	  31421.44995562	   11.81	   38.56	  -54.94	     38.10	     15.33	   8.24393	   0.02457	   0.84881	   42.25	   54.324844	   46.07	  0.033941	    0.029818	      0.2306	      0.8812	      0.4127	  0.768632	  0.717032	 -0.437028	 -0.145637	  0.887579	  0.818420	  0.344936	  0.459574	 -0.373089	  0.927259	 -0.031555	  193.16	    29	1.000000	  3.7799e+12	-5.80783e+12	-7.11604e+11	     7694.75	     6.30124	   -5.51	   65.26	  -62.33	       30.116912	       30.135444	       31.421474	       30116.447	       30135.305	       31420.755	     47781	 2.37789e+08	  0.024902	  0.004743	 -0.731430	 -0.197461	  0.652702	  0.718082	  0.623673	 -0.702194	 -0.046902	  0.710439	  0.696756	  0.160006	  0.699234	 -0.146470	  0.986001	 -0.079677	 3.63358e+11	-4.58671e+11	      1295	 4.82564e+06	  0.009472	  0.000655	  0.210383	  0.812242	  0.544060	  0.782009	  0.536293	  0.067543	 -0.654901	  0.752690	 -0.860242	  0.343921	  0.376433	  0.505392	  0.672922	  0.540144	 2.72517e+09	-1.52884e+10
