#redshift(0)	 ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
0.159000	         7	         0	         3	 1.45602e+10	    670876	  29449.27076198	  30781.94094769	  32384.14779576	 -175.28	  -48.01	  121.53	     51.95	      9.31	   5.66515	   0.02955	   1.72704	   48.31	   52.851452	   56.74	  0.055804	    0.038606	       0.284	     -0.5408	     -0.7918	  0.800322	  0.684055	  0.957655	  0.082891	  0.275729	  0.026456	  0.928276	 -0.370950	 -0.286701	  0.362537	  0.886775	  120.71	    32	1.000000	 2.34375e+13	-2.83038e+13	  -3.651e+12	      8864.2	     13.4733	 -203.12	  -70.04	  198.43	       29.449275	       30.781921	       32.384126	        29450.63	        30782.61	       32383.319	     76128	 3.94733e+08	  0.098612	  0.017864	  0.883001	 -0.412602	  0.223760	  0.472039	  0.302572	  0.369759	  0.826807	 -0.423873	  0.248410	  0.351627	  0.902580	  0.895305	 -0.439031	 -0.075370	 6.79838e+11	-1.01352e+12	     24758	  8.8404e+07	  0.004354	  0.000734	  0.590420	 -0.692556	 -0.414453	  0.864981	  0.632978	  0.737919	  0.674756	  0.013407	 -0.566429	  0.630008	 -0.531271	 -0.366925	  0.384441	  0.847096	 5.06491e+10	-3.39708e+11
0.161000	         7	         0	         4	 1.45709e+10	    671328	  29452.85875285	  30782.96313586	  32381.75548493	 -173.50	  -51.85	  123.83	     51.31	      9.52	   8.29608	   0.02847	   1.70983	   48.44	   53.248552	   57.00	  0.055741	    0.038250	      0.2869	     -0.5409	     -0.7906	  0.797365	  0.683689	  0.957879	  0.111606	  0.264596	 -0.002398	  0.924466	 -0.381258	 -0.287161	  0.364565	  0.885794	  125.82	    32	1.000000	 2.36696e+13	-2.85332e+13	-3.75321e+12	     8792.59	     13.2196	 -141.46	   -9.65	  124.36	       29.452862	        30.78299	       32.381748	       29454.162	       30783.632	       32380.874	     76168	 3.94859e+08	  0.101493	  0.017538	  0.888334	 -0.420479	  0.184554	  0.483309	  0.325165	  0.357835	  0.827075	 -0.433476	  0.347328	  0.313017	  0.883959	  0.866786	 -0.466870	 -0.175258	 7.12714e+11	-1.02112e+12	     24743	 8.83749e+07	  0.004569	  0.000766	  0.613179	 -0.675239	 -0.409957	  0.857579	  0.631291	  0.690527	  0.722156	 -0.040779	  0.631351	 -0.574270	  0.521161	 -0.352942	  0.385622	  0.852483	 4.91994e+10	 -3.3975e+11
0.163000	         7	         0	         4	 1.45767e+10	    671439	  29456.50104115	  30784.34311135	  32379.28246556	 -171.53	  -55.75	  126.16	     50.56	      9.10	  38.52206	   0.07633	   1.55715	   48.70	   53.702044	   57.29	  0.055476	    0.037941	      0.2876	     -0.5403	     -0.7908	  0.795063	  0.684385	  0.957092	  0.135692	  0.256053	 -0.027319	  0.921910	 -0.386439	 -0.288494	  0.362862	  0.886060	  132.01	    32	1.000000	 2.39183e+13	-2.88341e+13	-3.95249e+12	      8804.1	     13.0487	 -143.72	  -48.57	  133.37	       29.456466	       30.784289	       32.379323	       29457.689	       30784.781	       32378.376	     76024	  3.9407e+08	  0.102552	  0.016792	  0.900672	 -0.416681	  0.123154	  0.519781	  0.346449	  0.332468	  0.825003	 -0.456985	  0.494526	  0.260094	  0.829334	  0.803062	 -0.501718	 -0.321512	 7.51124e+11	 -1.0329e+12	     24728	 8.83363e+07	  0.004573	  0.000764	  0.606862	 -0.684832	 -0.403390	  0.871734	  0.639281	  0.728357	  0.684570	 -0.029304	 -0.587772	  0.602243	 -0.540210	 -0.352164	  0.410691	  0.841020	 4.95655e+10	-3.42953e+11
0.165000	         7	         0	         3	 1.45729e+10	    670904	  29460.04401710	  30785.73184380	  32376.73861077	 -169.38	  -59.65	  128.55	     49.85	      9.60	   1.10154	   0.06408	   1.47225	   48.80	   54.124107	   57.56	  0.055215	    0.037659	      0.2917	     -0.5363	      -0.792	  0.792353	  0.684863	  0.955741	  0.161284	  0.246062	 -0.054874	  0.919396	 -0.389487	 -0.289046	  0.358746	  0.887555	  138.14	    32	1.000000	 2.41433e+13	 -2.9108e+13	-4.02799e+12	     8885.47	      12.751	 -172.61	  -44.41	  146.77	       29.459987	       30.785758	       32.376752	       29461.167	       30785.995	       32375.823	     75552	 3.91542e+08	  0.103105	  0.016159	  0.905557	 -0.417295	  0.076362	  0.559056	  0.356420	  0.314470	  0.820858	 -0.476761	  0.584379	  0.228388	  0.778678	  0.748071	 -0.523480	 -0.407871	 7.85227e+11	-1.04736e+12	     24718	 8.83372e+07	  0.004696	  0.000781	  0.605729	 -0.686780	 -0.401779	  0.879733	  0.638340	  0.769997	  0.638020	 -0.005934	 -0.534061	  0.639389	 -0.553138	 -0.349118	  0.429084	  0.833069	 5.17082e+10	-3.47101e+11
0.167000	         7	         0	         3	 1.45674e+10	    670310	  29463.53910272	  30787.07725574	  32374.10974346	 -166.99	  -63.57	  130.99	     49.21	      9.36	   0.45408	   0.07649	   1.42907	   48.89	   54.519059	   57.86	  0.054906	    0.037326	      0.2971	     -0.5294	     -0.7946	  0.788259	  0.684780	  0.954559	  0.185189	  0.233500	 -0.082866	  0.917530	 -0.388936	 -0.286270	  0.351913	  0.891183	  144.11	    32	1.000000	 2.43808e+13	-2.93836e+13	-4.10106e+12	     9004.32	     12.4742	 -210.12	 -119.44	  134.74	       29.463555	       30.787021	       32.374159	        29464.62	       30787.297	         32373.2	     75107	 3.89099e+08	  0.104524	  0.015675	  0.908273	 -0.416494	  0.039672	  0.602597	  0.367342	  0.298521	  0.817433	 -0.492634	  0.636070	  0.214427	  0.741239	  0.711548	 -0.534625	 -0.455934	 8.27378e+11	-1.07081e+12	     24687	 8.82399e+07	  0.004832	  0.000800	  0.608734	 -0.693639	 -0.385107	  0.877771	  0.637810	  0.767068	  0.640731	 -0.032715	 -0.550870	  0.631636	 -0.545507	 -0.328860	  0.436463	  0.837468	 5.44225e+10	-3.51415e+11
0.169000	         7	         0	         6	 1.45753e+10	    670794	  29467.07226789	  30788.61793130	  32371.38749237	 -164.38	  -67.43	  133.48	     48.54	      9.67	   0.96876	   0.02751	   1.29762	   49.01	   54.956957	   58.14	  0.054359	    0.036983	      0.2983	     -0.5246	     -0.7974	  0.785315	  0.685867	  0.952412	  0.206500	  0.224208	 -0.104857	  0.912625	 -0.395121	 -0.286211	  0.352808	  0.890848	  150.72	    32	1.000000	 2.46324e+13	-2.97266e+13	 -4.2417e+12	     9219.89	     12.1839	 -143.56	  -87.98	  114.53	       29.467045	       30.788616	       32.371384	       29468.043	       30788.698	        32370.53	     75360	  3.9036e+08	  0.102770	  0.015447	  0.926617	 -0.376001	  0.001902	  0.668539	  0.381278	  0.262114	  0.810727	 -0.523468	  0.694466	  0.218182	  0.685648	  0.670085	 -0.543248	 -0.505834	 8.67389e+11	  -1.116e+12	     24646	 8.81049e+07	  0.004878	  0.000806	  0.617857	 -0.698022	 -0.361963	  0.867857	  0.641915	  0.750731	  0.657559	 -0.063403	 -0.574340	  0.602259	 -0.554452	 -0.326399	  0.452659	  0.829797	 5.73761e+10	-3.57759e+11
0.172000	         7	         0	         6	 1.45835e+10	    671279	  29470.46638102	  30790.22927661	  32368.49590640	 -161.60	  -71.24	  135.95	     47.84	      9.64	   0.89440	   0.05482	   1.16636	   49.15	   55.423847	   58.21	  0.053789	    0.037118	      0.3009	     -0.5233	     -0.7973	  0.783490	  0.686550	  0.949389	  0.228915	  0.215078	 -0.129536	  0.909139	 -0.395836	 -0.286148	  0.347942	  0.892780	  158.06	    32	1.000000	 2.47076e+13	-3.00406e+13	-4.41975e+12	     9513.21	     11.9108	 -220.38	  -80.78	  120.58	       29.470457	       30.790282	       32.368505	       29471.382	       30790.178	       32367.776	     75604	 3.91403e+08	  0.101011	  0.018998	  0.952553	 -0.303936	 -0.016268	  0.751530	  0.394574	  0.189535	  0.792498	 -0.579675	  0.743646	  0.269643	  0.611787	  0.641145	 -0.547028	 -0.538231	 7.55948e+11	-1.15213e+12	     24592	  8.7963e+07	  0.005052	  0.000833	  0.607844	 -0.704711	 -0.365934	  0.874477	  0.644165	  0.759477	  0.646047	 -0.076276	 -0.570157	  0.604592	 -0.556228	 -0.313233	  0.465931	  0.827522	 5.92343e+10	-3.63725e+11
0.174000	         7	         0	         7	  1.4611e+10	    672771	  29473.83393574	  30791.88005201	  32365.70917973	 -158.53	  -74.98	  138.42	     47.26	      9.99	   2.54766	   0.06342	   1.11562	   49.27	   55.867266	   58.31	  0.053514	    0.037071	      0.3013	     -0.5254	     -0.7957	  0.781163	  0.687792	  0.946200	  0.250843	  0.204410	 -0.152622	  0.902992	 -0.401637	 -0.285329	  0.348832	  0.892695	  164.83	    32	1.000000	 2.48405e+13	-3.03115e+13	-4.55064e+12	     9714.89	      11.634	 -236.12	 -103.89	  143.15	       29.473824	       30.791942	       32.365719	        29474.67	       30791.728	       32364.986	     76274	  3.9455e+08	  0.100014	  0.021177	  0.964384	 -0.263744	 -0.020068	  0.799416	  0.396509	 -0.077505	 -0.738855	  0.669392	  0.775637	  0.377157	  0.506102	  0.626402	 -0.558431	 -0.543852	 6.49079e+11	-1.16024e+12	     24392	  8.7085e+07	  0.004921	  0.000801	  0.591076	 -0.720632	 -0.362378	  0.867285	  0.645947	  0.778694	  0.621270	 -0.087511	 -0.556648	  0.619776	 -0.553190	 -0.289444	  0.479479	  0.828446	 5.97137e+10	-3.61941e+11
0.176000	         7	         0	         8	 1.46477e+10	    674625	  29477.13108464	  30793.57998413	  32362.82508686	 -155.22	  -78.67	  140.92	     46.74	     10.00	   1.29959	   0.03280	   1.06223	   49.40	   56.303280	   58.55	  0.052985	    0.036374	      0.3005	     -0.5256	     -0.7959	  0.779874	  0.689747	  0.942639	  0.272978	  0.192132	 -0.174023	  0.893023	 -0.415000	 -0.284864	  0.357760	  0.889303	  171.47	    32	1.000000	 2.51026e+13	-3.05734e+13	-4.68121e+12	     9600.45	     11.3818	 -180.72	 -114.70	  150.80	       29.477159	       30.793566	       32.362815	       29477.912	       30793.363	       32362.139	     76776	 3.96886e+08	  0.097753	  0.020277	  0.965315	 -0.258615	 -0.035859	  0.800939	  0.387833	  0.029656	 -0.663309	  0.747758	  0.781605	  0.481703	  0.396302	  0.623068	 -0.572699	 -0.532731	  6.5124e+11	-1.15071e+12	     24345	 8.68821e+07	  0.004825	  0.000778	  0.588523	 -0.725503	 -0.356772	  0.861031	  0.648240	  0.756127	  0.638693	 -0.142629	 -0.587233	  0.565987	 -0.578633	 -0.288843	  0.521276	  0.803020	 5.89212e+10	-3.60928e+11
0.178000	         7	         0	         8	 1.46675e+10	    675462	  29480.38900113	  30795.36509260	  32359.84681174	 -151.67	  -82.33	  143.43	     46.27	      9.26	  18.08350	   0.05259	   1.00059	   49.66	   56.679372	   58.79	  0.051411	    0.035025	      0.2932	     -0.5309	     -0.7951	  0.781517	  0.694155	  0.941660	  0.284800	  0.179348	 -0.185195	  0.883403	 -0.430466	 -0.281033	  0.372139	  0.884609	  177.60	    32	1.000000	 2.53478e+13	-3.08153e+13	-4.74371e+12	     9498.25	     11.3147	 -169.13	 -117.04	  160.50	       29.480367	       30.795397	       32.359811	       29481.142	       30795.117	       32359.237	     76831	 3.97032e+08	  0.093187	  0.018911	  0.955096	 -0.293280	 -0.042182	  0.798885	  0.391735	  0.069870	 -0.619177	  0.782137	  0.775716	  0.526688	  0.347655	  0.627202	 -0.582425	 -0.517105	 6.57135e+11	-1.14225e+12	     24329	 8.68314e+07	  0.004748	  0.000761	  0.575148	 -0.734482	 -0.360197	  0.862692	  0.649245	  0.747461	  0.646492	 -0.152804	 -0.594224	  0.547846	 -0.588865	 -0.296984	  0.530954	  0.793655	 5.70715e+10	-3.59845e+11
0.180000	         7	         0	         0	 1.46977e+10	    676832	  29483.54220799	  30797.19609970	  32356.78855736	 -147.90	  -85.88	  145.92	     45.86	      9.18	  32.27446	   0.06699	   0.93997	   49.80	   57.044638	   59.04	  0.049746	    0.033644	      0.2836	     -0.5384	     -0.7935	  0.783692	  0.698650	  0.940282	  0.296946	  0.166410	 -0.195025	  0.870636	 -0.451618	 -0.278989	  0.392194	  0.876555	  183.43	    32	1.000000	 2.56176e+13	-3.10866e+13	-4.78469e+12	      9458.7	     11.1438	 -181.91	  -79.70	  169.31	       29.483535	       30.797181	       32.356853	       29484.284	       30796.936	       32356.273	     77006	 3.97778e+08	  0.086762	  0.017136	  0.928277	 -0.369594	 -0.041262	  0.783270	  0.395677	  0.091452	 -0.574207	  0.813586	  0.766452	  0.562194	  0.310627	  0.635758	 -0.595167	 -0.491516	 6.72644e+11	-1.13907e+12	     24332	 8.68737e+07	  0.004868	  0.000777	  0.564396	 -0.736878	 -0.372114	  0.865872	  0.649073	  0.780764	  0.617077	 -0.098098	 -0.544414	  0.594800	 -0.591462	 -0.306629	  0.515198	  0.800343	 5.42508e+10	-3.58825e+11
0.183000	         7	         0	         4	  1.4737e+10	    678745	  29486.56755677	  30799.02133874	  32353.61028404	 -143.93	  -89.35	  148.39	     45.45	      8.94	   1.36951	   0.04961	   0.87620	   49.96	   57.428720	   59.28	  0.048765	    0.032805	       0.278	     -0.5413	     -0.7936	  0.784948	  0.699997	  0.936257	  0.315434	  0.154676	 -0.211925	  0.858243	 -0.467447	 -0.280198	  0.404871	  0.870384	  189.54	    32	1.000000	 2.58945e+13	-3.13933e+13	-4.83161e+12	     9435.73	     10.9737	  -83.19	  -80.55	  127.67	       29.486609	       30.799012	       32.353585	       29487.322	       30798.803	       32353.222	     77397	 3.99605e+08	  0.081299	  0.015492	  0.899679	 -0.433248	 -0.053615	  0.760463	  0.394154	  0.129744	 -0.524606	  0.841400	  0.755638	  0.601749	  0.258667	  0.642010	 -0.602234	 -0.474486	 6.97425e+11	-1.13862e+12	     24339	 8.69401e+07	  0.004705	  0.000748	  0.548769	 -0.755145	 -0.358621	  0.894510	  0.649639	  0.759448	  0.634619	 -0.143170	 -0.582573	  0.565448	 -0.583847	 -0.289565	  0.526808	  0.799140	 5.12595e+10	-3.58145e+11
0.185000	         7	         0	         3	 1.47942e+10	    681550	  29489.52979988	  30800.88647523	  32350.41804176	 -139.70	  -92.66	  150.83	     45.13	      8.81	  13.63348	   0.06157	   0.81674	   50.10	   57.800766	   59.54	  0.048166	    0.032199	      0.2713	     -0.5429	     -0.7948	  0.785012	  0.702259	  0.930610	  0.338225	  0.139887	 -0.235483	  0.845866	 -0.478600	 -0.280201	  0.412449	  0.866818	  195.08	    32	1.000000	 2.62261e+13	-3.17481e+13	-4.88443e+12	     9413.55	     10.8013	 -128.51	  -64.01	  162.15	       29.489518	       30.800947	       32.350416	        29490.27	       30800.719	       32350.116	     78017	 4.02634e+08	  0.079037	  0.014538	  0.868374	 -0.489009	 -0.082444	  0.735618	  0.393012	  0.157535	 -0.475321	  0.865594	  0.737423	  0.639616	  0.217023	  0.656803	 -0.604120	 -0.451275	 7.26521e+11	-1.14457e+12	     24331	 8.69312e+07	  0.004772	  0.000754	  0.547812	 -0.751128	 -0.368387	  0.907697	  0.649949	  0.764164	  0.629603	 -0.140193	 -0.579281	  0.574278	 -0.578479	 -0.283703	  0.523264	  0.803559	  4.9029e+10	-3.57691e+11
0.187000	         7	         0	         3	 1.48531e+10	    684057	  29492.37746430	  30802.67469039	  32347.20235044	 -135.27	  -95.80	  153.21	     44.86	      8.75	   0.58586	   0.03187	   0.77927	   50.26	   58.145696	   59.79	  0.047835	    0.031925	      0.2625	     -0.5522	     -0.7913	  0.784896	  0.704950	  0.924470	  0.360878	  0.122971	 -0.263090	  0.837289	 -0.479303	 -0.275932	  0.410749	  0.868992	  200.14	    32	1.000000	  2.6552e+13	 -3.2144e+13	-4.86293e+12	     9366.61	     10.6715	 -161.51	  -52.47	  165.96	       29.492404	        30.80266	       32.347194	       29493.121	       30802.665	       32346.971	     78153	 4.03196e+08	  0.084185	  0.014916	  0.807048	 -0.568193	 -0.160718	  0.737288	  0.404562	  0.135597	 -0.454306	  0.880466	  0.707005	  0.666936	  0.235246	  0.694088	 -0.590595	 -0.411631	 7.58575e+11	-1.15269e+12	     24340	 8.70019e+07	  0.004743	  0.000747	  0.513542	 -0.773006	 -0.372474	  0.932989	  0.647244	  0.779274	  0.608049	 -0.151684	 -0.565719	  0.578415	 -0.587706	 -0.269618	  0.543794	  0.794729	 4.77083e+10	-3.59467e+11
0.189000	         7	         0	         4	 1.49147e+10	    686362	  29495.13686432	  30804.59168982	  32343.98877388	 -130.63	  -98.78	  155.57	     44.59	      9.03	   2.11098	   0.07609	   0.78782	   50.38	   58.500019	   60.06	  0.047954	    0.031920	      0.2581	     -0.5584	     -0.7884	  0.784959	  0.707279	  0.918092	  0.381778	  0.106551	 -0.289977	  0.830205	 -0.476103	 -0.270225	  0.406209	  0.872911	  205.41	    32	1.000000	 2.69039e+13	-3.25579e+13	-4.92277e+12	     9383.53	     10.5088	  -87.09	  -81.09	  116.41	        29.49511	       30.804645	       32.344036	       29495.887	       30804.692	       32343.769	     77907	 4.01858e+08	  0.091845	  0.015526	  0.751043	 -0.612853	 -0.245653	  0.774148	  0.419988	  0.091112	 -0.449154	  0.888797	  0.675326	  0.683796	  0.276328	  0.731869	 -0.575051	 -0.365628	 8.01897e+11	-1.16655e+12	     24345	 8.70596e+07	  0.004826	  0.000757	  0.480875	 -0.792699	 -0.374684	  0.947116	  0.650815	  0.746500	  0.634990	 -0.198811	 -0.615593	  0.545679	 -0.568577	 -0.252554	  0.546830	  0.798244	 4.89698e+10	-3.63135e+11
0.192000	         7	         0	         7	 1.49768e+10	    689066	  29497.76259622	  30806.56631577	  32340.75884817	 -125.81	 -101.59	  157.89	     44.34	      9.05	  23.63395	   0.05543	   0.83513	   50.49	   58.842522	   60.34	  0.048011	    0.031899	      0.2576	     -0.5662	      -0.783	  0.784977	  0.709534	  0.911405	  0.401347	  0.090890	 -0.314700	  0.822092	 -0.474477	 -0.265150	  0.403838	  0.875563	  210.50	    32	1.000000	 2.72649e+13	-3.29876e+13	-4.98311e+12	     9512.16	     10.3364	  -71.90	  -81.83	  160.90	       29.497785	       30.806615	       32.340746	       29498.535	       30806.773	       32340.519	     78133	  4.0283e+08	  0.098766	  0.015643	  0.728455	 -0.622476	 -0.286141	  0.801234	  0.422690	  0.064559	 -0.433953	  0.898619	  0.636136	  0.711711	  0.297991	  0.768872	 -0.552406	 -0.322001	 8.65408e+11	-1.19063e+12	     24354	 8.71351e+07	  0.004947	  0.000773	  0.473311	 -0.791424	 -0.386813	  0.981442	  0.655799	  0.799674	  0.580126	 -0.154843	 -0.549838	  0.603902	 -0.577045	 -0.241249	  0.546587	  0.801899	  5.2509e+10	-3.68928e+11
0.194000	         7	         0	         6	 1.50445e+10	    692221	  29500.27932687	  30808.53979511	  32337.47891827	 -120.77	 -104.22	  160.16	     44.11	      9.57	  30.82427	   0.05737	   0.94777	   50.52	   59.182272	   60.59	  0.047781	    0.031775	      0.2514	     -0.5719	     -0.7809	  0.786045	  0.711014	  0.904436	  0.420170	  0.073839	 -0.339754	  0.814102	 -0.470962	 -0.257997	  0.400868	  0.879058	  215.47	    32	1.000000	 2.76115e+13	-3.34373e+13	-5.08726e+12	     9687.26	     10.0984	 -151.64	  -61.04	  113.14	       29.500324	       30.808529	       32.337513	       29501.102	       30808.919	         32337.2	     78650	 4.05224e+08	  0.099830	  0.015242	  0.719698	 -0.632100	 -0.287200	  0.810756	  0.420538	  0.088747	 -0.394512	  0.914595	  0.622923	  0.738479	  0.258099	  0.777233	 -0.546817	 -0.311288	 9.16971e+11	-1.22405e+12	     24349	 8.71566e+07	  0.004980	  0.000775	  0.438159	 -0.814921	 -0.379369	  0.978691	  0.646443	 -0.750774	  0.423107	 -0.507265	  0.616560	  0.724443	 -0.308280	 -0.237049	  0.544208	  0.804764	 5.78631e+10	-3.76585e+11
0.196000	         7	         0	         7	 1.51069e+10	    695471	  29502.73038666	  30810.70396862	  32334.22620517	 -115.53	 -106.68	  162.40	     43.88	      9.45	   1.94832	   0.03796	   1.03050	   50.62	   59.519434	   60.80	  0.047600	    0.031802	      0.2506	     -0.5797	     -0.7753	  0.787516	  0.713500	  0.896867	  0.438613	  0.056993	 -0.362465	  0.802699	 -0.473596	 -0.253473	  0.404095	  0.878896	  220.61	    32	1.000000	 2.79218e+13	 -3.3894e+13	-5.21026e+12	     9973.82	     9.93128	 -106.60	  -88.62	  164.91	       29.502742	       30.810721	       32.334194	       29503.578	       30811.138	       32333.833	     79576	 4.09759e+08	  0.099758	  0.014858	  0.698679	 -0.661816	 -0.271748	  0.808410	  0.419056	  0.140274	 -0.304177	  0.942231	  0.610743	  0.775606	  0.159462	  0.779305	 -0.553093	 -0.294571	  9.8064e+11	-1.27743e+12	     24324	  8.7076e+07	  0.005081	  0.000788	  0.412064	 -0.834909	 -0.364871	  0.924213	  0.613660	  0.629238	 -0.545091	  0.554018	  0.740184	  0.637687	 -0.213269	 -0.237039	  0.544272	  0.804724	 6.38797e+10	-3.85517e+11
0.198000	         7	         0	         6	 1.51958e+10	    700429	  29505.26536435	  30813.00511865	  32330.87115492	 -109.99	 -108.98	  164.61	     43.73	      9.54	  20.62954	   0.04052	   0.98568	   50.69	   59.848062	   60.91	  0.047453	    0.032099	      0.2473	     -0.5937	     -0.7657	  0.789950	  0.716413	  0.887912	  0.458524	  0.036984	 -0.389652	  0.792401	 -0.469331	 -0.244506	  0.402314	  0.882247	  224.86	    32	1.000000	 2.81864e+13	-3.44123e+13	-5.34495e+12	     10323.6	     9.75519	  -93.33	 -103.80	  117.17	       29.505234	       30.813031	       32.330872	       29506.005	       30813.442	       32330.388	     81305	 4.18416e+08	  0.096857	  0.016252	  0.689798	 -0.675218	 -0.261263	  0.774761	  0.409012	  0.226236	 -0.178134	  0.957646	  0.584984	  0.810946	  0.012648	  0.778852	 -0.557346	 -0.287671	 9.71578e+11	-1.35468e+12	     24307	 8.70995e+07	  0.005654	  0.000875	  0.369152	 -0.854202	 -0.366149	  0.861024	  0.569171	  0.676423	 -0.507671	  0.533594	  0.695322	  0.679066	 -0.235365	 -0.242858	  0.530226	  0.812330	 6.86686e+10	-3.94369e+11
0.201000	         7	         0	         0	 1.52767e+10	    704973	  29507.55430544	  30815.16284900	  32327.43876152	 -104.37	 -110.96	  166.69	     43.59	     13.51	   0.25818	   0.06159	   1.07012	   50.46	   60.160210	   60.90	  0.047364	    0.032455	      0.2457	      -0.602	     -0.7597	  0.791601	  0.719231	  0.876330	  0.481449	  0.015931	 -0.420308	  0.780363	 -0.463006	 -0.235345	  0.399050	  0.886212	  229.02	    32	1.000000	 2.83295e+13	-3.48196e+13	-5.40931e+12	     10733.2	     9.32018	 -103.64	 -130.15	  181.96	       29.507573	       30.815209	       32.327403	       29508.274	        30815.74	       32326.897	     83063	 4.27058e+08	  0.096656	  0.018406	  0.694419	 -0.670719	 -0.260609	  0.748845	  0.405124	  0.285400	 -0.084510	  0.954675	  0.554723	  0.826862	 -0.092639	  0.781556	 -0.556019	 -0.282866	 9.03259e+11	-1.40448e+12	     24137	 8.63897e+07	  0.006069	  0.000932	  0.286739	 -0.881652	 -0.374793	  0.786938	  0.526297	  0.708342	 -0.472959	  0.523987	  0.660945	  0.705006	 -0.257136	 -0.247799	  0.528467	  0.811984	 6.85655e+10	-3.94869e+11
