#redshift(0)	 ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
0.389000	         19	        -1	         5	 4.08453e+09	    179110	  29214.16222588	  31318.69014109	  33065.00162296	  -18.95	  102.57	   20.61	     37.06	      8.00	  12.07930	   0.03294	   1.63598	   28.84	   36.289827	   31.11	  0.078509	    0.072853	      0.4097	      0.4288	      0.8051	  0.860706	  0.809766	  0.669919	  0.639944	 -0.376404	 -0.721151	  0.681408	 -0.124996	  0.176494	  0.355182	  0.917985	  126.97	    29	1.000000	 1.97683e+12	-3.13484e+12	-2.52411e+11	     3769.79	     7.11306	    5.99	  102.29	  -18.76	       29.214163	        31.31866	       33.064989	       29215.653	       31319.195	       33064.554	     17175	 8.52091e+07	  0.019653	  0.002048	  0.408320	 -0.058985	  0.910931	  0.992743	  0.984449	  0.471992	  0.583157	  0.661174	 -0.150957	 -0.685432	  0.712316	  0.868582	 -0.436017	 -0.235487	 6.37209e+10	-4.91217e+10	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0
0.392000	         19	        -1	         8	 4.07577e+09	    178699	  29214.60685068	  31316.05958838	  33064.50089775	  -18.93	  102.62	   20.62	     37.06	      8.01	  26.30808	   0.06758	   1.65868	   28.85	   36.293535	   31.12	  0.078774	    0.073082	      0.4095	      0.4285	      0.8054	  0.863340	  0.812116	  0.674591	  0.637705	 -0.371832	 -0.725914	  0.664554	 -0.177246	  0.134072	  0.389487	  0.911222	  127.17	    29	1.000000	 1.97365e+12	-3.12889e+12	-2.50686e+11	      3744.5	     7.12276	  -19.31	  108.58	    4.54	       29.214554	       31.316099	       33.064517	       29216.119	       31316.582	       33064.061	     17105	 8.48618e+07	  0.019669	  0.002050	  0.410451	 -0.059208	  0.909958	  0.993357	  0.985645	  0.410438	  0.539071	  0.735488	  0.325317	  0.666924	 -0.670360	  0.851886	 -0.514407	 -0.098362	 6.34675e+10	-4.88867e+10	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0
0.396000	         19	        -1	         9	 4.06846e+09	    178356	  29215.05610131	  31313.50399069	  33063.93804403	  -18.90	  102.67	   20.63	     37.06	      8.20	  16.27079	   0.04091	   1.64440	   28.85	   36.301657	   31.13	  0.078914	    0.073209	      0.4092	      0.4294	      0.8051	  0.867053	  0.815263	  0.677519	  0.635760	 -0.369834	 -0.729404	  0.645411	 -0.226748	  0.094538	  0.423385	  0.901004	  127.37	    29	1.000000	 1.97072e+12	-3.12429e+12	-2.47217e+11	     3765.34	     7.11828	  -15.33	   96.41	   16.40	       29.215055	       31.313474	       33.063966	       29216.584	       31313.972	       33063.551	     17046	 8.45691e+07	  0.019655	  0.002049	  0.412179	 -0.057518	  0.909285	  0.993509	  0.984972	  0.350509	  0.500451	  0.791639	  0.431601	  0.663846	 -0.610761	  0.831182	 -0.555749	 -0.016689	 6.32505e+10	-4.86891e+10	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0
0.399000	         19	        -1	         8	 4.06138e+09	    178031	  29215.53804974	  31311.03091430	  33063.33950472	  -18.89	  102.71	   20.65	     37.06	      8.38	  10.54475	   0.03298	   1.58819	   28.84	   36.310172	   31.13	  0.079149	    0.073429	      0.4082	      0.4304	       0.805	  0.872618	  0.818892	  0.678259	  0.635591	 -0.368767	 -0.733010	  0.620447	 -0.278821	  0.051584	  0.459422	  0.886719	  127.56	    29	1.000000	 1.96814e+12	 -3.1203e+12	-2.45856e+11	     3766.46	     7.10112	   -8.28	  104.74	   21.98	       29.215547	       31.311035	       33.063308	       29217.058	       31311.375	       33063.036	     16998	  8.4331e+07	  0.019636	  0.002047	  0.411481	 -0.054114	  0.909810	  0.994667	  0.984166	  0.252810	  0.422196	  0.870539	  0.488981	  0.720641	 -0.491502	  0.834856	 -0.549933	  0.024261	 6.30571e+10	-4.85151e+10	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0
0.402000	         19	        -1	         8	 4.05286e+09	    177638	  29216.00824251	  31308.42046492	  33062.75838957	  -18.87	  102.75	   20.67	     37.05	      8.25	  16.58460	   0.02416	   1.57682	   28.82	   36.315127	   31.14	  0.079272	    0.073533	      0.4062	      0.4316	      0.8054	  0.877484	  0.821741	  0.678585	  0.634474	 -0.370087	 -0.734373	  0.596163	 -0.324477	  0.014760	  0.491968	  0.870488	  127.77	    29	1.000000	 1.96456e+12	-3.11432e+12	-2.43622e+11	     3782.95	     7.07053	  -18.02	  104.57	    5.15	       29.216024	       31.308403	       33.062754	       29217.533	       31308.746	       33062.523	     16938	 8.40333e+07	  0.019614	  0.002045	  0.412380	 -0.051883	  0.909534	  0.992844	  0.984155	  0.144725	  0.308196	  0.940250	  0.544635	  0.768537	 -0.335743	  0.826092	 -0.560683	  0.056628	 6.28224e+10	-4.82957e+10	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0
0.405000	         19	        -1	         8	  4.0453e+09	    177280	  29216.46676208	  31305.89553321	  33062.19126001	  -18.85	  102.80	   20.69	     37.05	      8.04	  15.24481	   0.03525	   1.56696	   28.83	   36.322681	   31.13	  0.079418	    0.073666	      0.4054	      0.4326	      0.8053	  0.883061	  0.826116	  0.682136	  0.629812	 -0.371519	 -0.731120	  0.578826	 -0.361143	 -0.012407	  0.517974	  0.855307	  127.97	    29	1.000000	 1.96014e+12	-3.10814e+12	-2.41699e+11	     3792.99	     7.07351	  -34.24	  122.54	   20.18	       29.216502	       31.305896	       33.062196	       29218.006	       31306.118	       33061.999	     16873	 8.37108e+07	  0.019588	  0.002041	  0.414083	 -0.051248	  0.908795	  0.992079	  0.983983	  0.101937	  0.299661	  0.948584	  0.540983	  0.783526	 -0.305654	  0.834833	 -0.544326	  0.082241	 6.25586e+10	-4.80669e+10	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0
0.408000	         19	        -1	         8	 4.03806e+09	    176935	  29216.93121842	  31303.28429373	  33061.63321312	  -18.83	  102.84	   20.71	     37.05	      8.20	   4.99415	   0.03034	   1.56775	   28.84	   36.331061	   31.13	  0.079339	    0.073571	      0.4045	      0.4328	      0.8057	  0.887652	  0.829369	  0.678441	  0.627881	 -0.381423	 -0.733502	  0.549844	 -0.399558	 -0.041152	  0.550851	  0.833589	  128.17	    29	1.000000	 1.95604e+12	-3.10183e+12	-2.42189e+11	     3770.29	     7.07426	  -24.81	  118.92	    0.35	       29.216911	       31.303267	       33.061649	        29218.48	       31303.475	       33061.484	     16808	 8.33883e+07	  0.019558	  0.002038	  0.415756	 -0.047976	  0.908210	  0.990153	  0.982449	  0.018931	  0.246594	  0.968934	  0.545720	  0.809471	 -0.216672	  0.837754	 -0.532868	  0.119247	 6.22989e+10	-4.78361e+10	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0
0.411000	         19	        -1	         8	 4.03256e+09	    176670	  29217.41246714	  31300.76506426	  33060.98964476	  -18.81	  102.89	   20.74	     37.06	      7.80	  24.89115	   0.04128	   1.55160	   28.83	   36.345118	   31.12	  0.079258	    0.073465	      0.4045	       0.433	      0.8055	  0.893874	  0.834520	  0.672011	  0.627223	 -0.393692	 -0.737361	  0.517516	 -0.434138	 -0.068559	  0.582039	  0.810266	  128.37	    29	1.000000	 1.95254e+12	-3.09672e+12	 -2.4303e+11	     3743.97	     7.04889	   -3.55	  106.43	   20.43	       29.217412	       31.300803	       33.061005	       29218.962	       31300.835	       33060.954	     16755	 8.31254e+07	  0.019489	  0.002028	  0.417031	 -0.044792	  0.907788	  0.989288	  0.982360	 -0.108171	  0.115188	  0.987437	  0.497599	  0.866158	 -0.046529	  0.860636	 -0.486314	  0.151010	 6.20699e+10	-4.76481e+10	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0
0.414000	         19	        -1	        10	 4.02636e+09	    176370	  29217.88699482	  31298.19704688	  33060.42814905	  -18.80	  102.93	   20.76	     37.06	      7.74	   6.81705	   0.02770	   1.55016	   28.80	   36.356676	   31.11	  0.079121	    0.073319	      0.4041	      0.4338	      0.8053	  0.898820	  0.838487	  0.663376	  0.624762	 -0.411831	 -0.743011	  0.484727	 -0.461491	 -0.088697	  0.612137	  0.785761	  128.57	    29	1.000000	  1.9482e+12	-3.09073e+12	-2.44479e+11	     3769.92	     7.00113	  -35.10	  119.08	   31.43	       29.217913	       31.298193	       33.060418	       29219.437	       31298.174	       33060.445	     16694	 8.28227e+07	  0.019454	  0.002023	  0.417862	 -0.043263	  0.907480	  0.988051	  0.981728	 -0.119164	  0.115423	  0.986143	  0.432824	  0.899918	 -0.053029	  0.893568	 -0.420507	  0.157196	 6.18223e+10	-4.74367e+10	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0
0.418000	         19	        -1	         6	 4.02006e+09	    176075	  29218.36288255	  31295.52200400	  33059.88542165	  -18.78	  102.97	   20.78	     37.06	      8.04	  27.61770	   0.02692	   1.55069	   28.79	   36.368565	   31.09	  0.079171	    0.073353	      0.4018	      0.4345	      0.8061	  0.902854	  0.842557	  0.654537	  0.622664	 -0.428801	 -0.748689	  0.454995	 -0.482124	 -0.105099	  0.636607	  0.763993	  128.78	    29	1.000000	 1.94303e+12	-3.08414e+12	-2.45026e+11	     3766.69	     6.97502	    1.18	   96.54	   20.50	        29.21837	       31.295503	       33.059903	       29219.913	       31295.491	       33059.925	     16644	 8.25747e+07	  0.019457	  0.002023	  0.418229	 -0.040387	  0.907443	  0.987468	  0.980402	 -0.140301	  0.102181	  0.984822	  0.422972	  0.905516	 -0.033695	  0.895215	 -0.411825	  0.170265	 6.16034e+10	-4.72357e+10	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0
0.421000	         19	        -1	         7	 4.01247e+09	    175734	  29218.83490891	  31292.91150139	  33059.33750266	  -18.75	  103.01	   20.80	     37.06	      8.04	  19.01792	   0.03016	   1.55584	   28.76	   36.376464	   31.07	  0.079396	    0.073546	      0.4014	      0.4347	      0.8062	  0.907079	  0.846838	  0.644552	  0.620675	 -0.446449	 -0.754460	  0.421735	 -0.502921	 -0.123867	  0.660986	  0.740104	  128.98	    29	1.000000	 1.93654e+12	-3.07552e+12	-2.45227e+11	     3750.37	     6.91607	  -16.75	   80.04	   26.71	       29.218816	       31.292893	       33.059324	       29220.387	       31292.818	       33059.394	     16602	 8.23663e+07	  0.019481	  0.002027	  0.418093	 -0.040664	  0.907494	  0.987499	  0.978407	 -0.180597	  0.130144	  0.974909	  0.410849	  0.910570	 -0.045448	  0.893637	 -0.392333	  0.217916	 6.14062e+10	-4.70305e+10	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0
0.424000	         19	        -1	         9	 4.00571e+09	    175434	  29219.32261691	  31290.33095219	  33058.71056706	  -18.73	  103.06	   20.83	     37.06	      8.02	   7.72330	   0.03529	   1.56837	   28.77	   36.386938	   31.05	  0.079333	    0.073461	      0.4008	      0.4347	      0.8065	  0.912485	  0.851706	  0.629719	  0.619658	 -0.468486	 -0.764310	  0.386416	 -0.516248	 -0.138867	  0.683160	  0.716944	  129.18	    29	1.000000	 1.93045e+12	-3.06736e+12	-2.45898e+11	     3746.01	     6.92503	  -18.44	   93.24	   25.65	       29.219289	       31.290343	       33.058709	       29220.872	       31290.134	       33058.856	     16569	 8.22026e+07	  0.019461	  0.002027	  0.415148	 -0.038556	  0.908937	  0.987052	  0.977788	 -0.201565	  0.123999	  0.971595	  0.337129	  0.940128	 -0.050043	  0.919628	 -0.317466	  0.231300	 6.12316e+10	-4.68464e+10	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0
0.427000	         19	        -1	         7	 4.00019e+09	    175173	  29219.82206519	  31287.66579678	  33058.14287189	  -18.71	  103.11	   20.85	     37.06	      7.76	  11.35741	   0.05187	   1.56707	   28.78	   36.401149	   31.02	  0.079294	    0.073409	      0.3996	      0.4358	      0.8065	  0.916138	  0.856353	  0.613206	  0.615926	 -0.494584	 -0.774791	  0.347011	 -0.528471	 -0.153873	  0.707262	  0.690003	  129.39	    29	1.000000	 1.92401e+12	-3.05972e+12	-2.49301e+11	     3721.88	     6.91756	  -22.53	   89.34	   38.09	       29.219781	        31.28765	       33.058115	       29221.362	       31287.438	       33058.326	     16522	 8.19694e+07	  0.019420	  0.002022	  0.415976	 -0.037836	  0.908588	  0.986115	  0.977270	 -0.236486	  0.125871	  0.963447	  0.308015	  0.950143	 -0.048528	  0.921521	 -0.285280	  0.263466	 6.10162e+10	-4.66489e+10	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0
0.431000	         19	        -1	         8	 3.99263e+09	    174835	  29220.30519267	  31284.94466365	  33057.59404614	  -18.68	  103.15	   20.87	     37.06	      8.02	  14.88215	   0.03382	   1.56532	   28.76	   36.409108	   30.99	  0.079183	    0.073282	      0.3992	       0.437	       0.806	  0.918401	  0.859319	  0.595681	  0.609327	 -0.523339	 -0.786406	  0.309807	 -0.534402	 -0.163492	  0.729890	  0.663725	  129.59	    29	1.000000	 1.91723e+12	-3.05055e+12	-2.49238e+11	     3719.47	     6.88772	  -17.85	  101.95	   26.59	       29.220285	       31.284961	       33.057572	       29221.841	       31284.719	       33057.798	     16482	  8.1771e+07	  0.019449	  0.002027	  0.415896	 -0.037739	  0.908629	  0.986404	  0.976045	 -0.254966	  0.099085	  0.961860	  0.277850	  0.960292	 -0.025272	  0.926170	 -0.260810	  0.272373	 6.08305e+10	-4.64535e+10	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0
0.434000	         19	        -1	         9	 3.98622e+09	    174542	  29220.80752623	  31282.24344234	  33057.01645083	  -18.66	  103.19	   20.89	     37.06	      8.28	  17.75554	   0.01890	   1.55743	   28.73	   36.420616	   30.96	  0.079117	    0.073204	      0.3987	      0.4379	      0.8058	  0.919898	  0.862402	  0.573533	  0.601604	 -0.555997	 -0.800631	  0.268036	 -0.535861	 -0.173348	  0.752482	  0.635390	  129.78	    28	1.000000	 1.91005e+12	-3.04172e+12	-2.50909e+11	     3757.09	     6.83399	  -16.53	  101.35	   12.56	       29.220816	       31.282253	       33.057003	       29222.327	       31282.007	        33057.26	     16440	 8.15626e+07	  0.019414	  0.002024	  0.416787	 -0.034550	  0.908347	  0.985644	  0.975676	 -0.293073	  0.077186	  0.952969	  0.298960	  0.954153	  0.014660	  0.908147	 -0.289196	  0.302712	 6.06343e+10	-4.62604e+10	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0
0.437000	         19	        -1	        10	 3.97805e+09	    174152	  29221.34876651	  31279.61213090	  33056.38922706	  -18.64	  103.24	   20.91	     37.06	      8.15	  16.40347	   0.03111	   1.54270	   28.72	   36.427421	   30.91	  0.079085	    0.073199	      0.3955	      0.4384	      0.8071	  0.921662	  0.864573	  0.546401	  0.590759	 -0.593675	  0.819733	 -0.231897	  0.523700	 -0.171709	  0.772805	  0.610973	  129.99	    28	1.000000	 1.90058e+12	-3.03115e+12	 -2.4966e+11	     3752.59	     6.81385	  -14.32	  101.31	   12.57	       29.221373	         31.2796	       33.056374	       29222.819	       31279.275	       33056.711	     16366	 8.11955e+07	  0.019353	  0.002016	  0.422057	 -0.032555	  0.905985	  0.984298	  0.975179	 -0.343030	  0.009943	  0.939272	  0.291422	  0.951730	  0.096355	  0.892975	 -0.306777	  0.329370	 6.03226e+10	-4.60017e+10	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0
0.440000	         19	        -1	         9	 3.96919e+09	    173739	  29221.91738284	  31276.99234145	  33055.76330691	  -18.62	  103.28	   20.93	     37.05	      8.40	  13.81540	   0.03442	   1.52011	   28.71	   36.432056	   30.86	  0.079116	    0.073253	      0.3943	       0.438	      0.8079	  0.921513	  0.867218	  0.516556	  0.580702	 -0.629249	  0.840206	 -0.202149	  0.503180	 -0.164996	  0.788619	  0.592331	  130.20	    28	1.000000	 1.89011e+12	-3.01922e+12	-2.47861e+11	     3737.76	     6.79893	  -12.29	  103.73	   12.13	       29.221884	       31.276985	       33.055758	       29223.313	       31276.548	       33056.169	     16298	 8.08581e+07	  0.019269	  0.002006	  0.426046	 -0.026874	  0.904302	  0.982835	  0.974138	 -0.391673	 -0.027560	  0.919692	  0.228476	  0.965331	  0.126230	  0.891286	 -0.259568	  0.371797	 6.00249e+10	-4.57435e+10	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0
0.444000	         19	        -1	         8	 3.96131e+09	    173372	  29222.42590209	  31274.31813948	  33055.16552987	  -18.59	  103.32	   20.96	     37.05	      9.29	   2.16549	   0.03213	   1.53792	   28.68	   36.439432	   30.81	  0.079097	    0.073213	      0.3933	      0.4387	       0.808	  0.920541	  0.869235	  0.488320	  0.568403	 -0.662165	  0.858905	 -0.178834	  0.479897	 -0.154357	  0.803080	  0.575532	  130.40	    28	1.000000	  1.8798e+12	-3.00641e+12	-2.49708e+11	      3730.3	      6.7549	   15.75	   76.55	  -19.39	       29.222435	       31.274292	       33.055183	       29223.804	       31273.811	       33055.623	     16238	 8.05604e+07	  0.019236	  0.002004	  0.428731	 -0.027267	  0.903021	  0.982083	  0.973158	 -0.411281	 -0.018587	  0.911319	  0.208767	  0.971295	  0.114028	  0.887279	 -0.237151	  0.395595	 5.97637e+10	-4.54985e+10	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0
0.447000	         19	        -1	         7	 3.95546e+09	    173095	  29222.95314296	  31271.67869900	  33054.53226030	  -18.57	  103.36	   20.98	     37.05	      8.99	   2.93938	   0.05316	   1.56752	   28.68	   36.452913	   30.74	  0.079151	    0.073234	       0.393	      0.4381	      0.8085	  0.918921	  0.870696	  0.460119	  0.551579	 -0.695738	  0.876572	 -0.157669	  0.454712	 -0.141113	  0.819086	  0.556045	  130.60	    28	1.000000	 1.86924e+12	-2.99416e+12	-2.51791e+11	     3699.13	     6.73102	  -13.89	  112.23	   13.67	       29.222969	       31.271682	       33.054482	       29224.297	       31271.075	       33055.067	     16188	 8.03124e+07	  0.019183	  0.001997	  0.430350	 -0.028278	  0.902219	  0.981440	  0.971022	 -0.405074	  0.001260	  0.914283	  0.174883	  0.981642	  0.076129	  0.897402	 -0.190730	  0.397858	 5.95287e+10	 -4.5284e+10	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0
