#redshift(0)	 ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
0.411000	         23	        -1	         1	  2.6466e+09	    120688	  29451.81626678	  30425.16983403	  32282.76542186	  -90.55	   93.50	   48.27	     32.20	      7.44	   3.55478	   0.03595	   0.56583	   32.44	   31.776994	   30.79	  0.016958	    0.021056	     -0.7317	        0.67	      -0.125	  0.876254	  0.807601	  0.084679	 -0.636798	  0.766367	  0.624044	  0.633497	  0.457439	  0.776787	 -0.439511	 -0.451034	  128.36	    28	1.000000	 1.25439e+12	-2.27203e+12	-7.78691e+10	     3403.88	      20.764	  -94.53	   94.68	   67.32	       29.451823	       30.425152	       32.282735	       29451.671	       30424.973	       32282.255	     11256	 5.80794e+07	  0.064553	  0.014626	  0.957273	 -0.043507	 -0.285894	  0.693524	  0.547271	  0.345622	 -0.199514	  0.916919	  0.592695	  0.803967	 -0.048473	 -0.727501	  0.560206	  0.396119	 2.98864e+10	-6.37714e+10	      5385	 1.88594e+07	  0.010687	  0.001814	 -0.953222	  0.197803	  0.228564	  0.912411	  0.663118	 -0.076305	 -0.685407	  0.724151	  0.457578	  0.621203	  0.636183	  0.885889	 -0.379900	 -0.266227	 6.05713e+09	-2.50816e+10
0.414000	         23	        -1	         1	 2.64598e+09	    120687	  29454.13608149	  30422.70782003	  32281.37338337	  -91.05	   92.58	   48.96	     32.22	      7.42	  12.07050	   0.04521	   0.41878	   32.46	   31.803592	   30.79	  0.016879	    0.020998	     -0.7349	      0.6673	     -0.1211	  0.875972	  0.807829	  0.083104	 -0.640192	  0.763707	  0.617420	  0.634627	  0.464802	  0.782232	 -0.432901	 -0.448007	  128.58	    28	1.000000	 1.25438e+12	-2.27724e+12	-7.68674e+10	     3405.05	     20.7558	  -92.83	   75.13	   74.73	       29.454153	       30.422709	       32.281415	       29454.038	       30422.545	           32281	     11286	 5.82261e+07	  0.065942	  0.015056	  0.961139	 -0.038961	 -0.273302	  0.699105	  0.550311	  0.348054	 -0.157619	  0.924129	  0.567944	  0.819726	 -0.074092	 -0.745854	  0.550641	  0.374828	 2.93828e+10	-6.38366e+10	      5385	  1.8863e+07	  0.010687	  0.001818	 -0.954423	  0.190912	  0.229413	  0.902127	  0.664973	 -0.106094	 -0.714422	  0.691625	  0.450046	  0.585732	  0.674074	  0.886681	 -0.382778	 -0.259381	 6.12496e+09	-2.52483e+10
0.418000	         23	        -1	         1	 2.64519e+09	    120669	  29456.45193222	  30420.21374318	  32280.12838015	  -91.56	   91.66	   49.65	     32.23	      7.09	   5.00055	   0.03237	   0.39780	   32.47	   31.821440	   30.80	  0.016873	    0.020985	     -0.7359	      0.6671	     -0.1154	  0.875072	  0.807041	  0.078902	 -0.640632	  0.763783	  0.604279	  0.640100	  0.474467	  0.792856	 -0.424102	 -0.437625	  128.78	    28	1.000000	 1.25474e+12	-2.27836e+12	-7.71183e+10	      3410.3	     20.7259	 -120.56	   92.58	   65.22	       29.456461	       30.420195	       32.280153	       29456.425	       30420.132	        32279.74	     11304	 5.83152e+07	  0.066216	  0.015183	  0.964002	 -0.032171	 -0.263942	  0.705491	  0.553494	  0.346033	 -0.125255	  0.929824	  0.565871	  0.818365	 -0.100348	 -0.748366	  0.560884	  0.354059	 2.91697e+10	-6.39594e+10	      5385	 1.88665e+07	  0.010715	  0.001821	 -0.954590	  0.183724	  0.234526	  0.892862	  0.662831	 -0.111499	 -0.704246	  0.701146	  0.441381	  0.597040	  0.669870	  0.890365	 -0.384162	 -0.244272	 6.21001e+09	-2.53232e+10
0.421000	         23	        -1	         1	 2.64482e+09	    120670	  29458.95350252	  30417.90548172	  32278.68372429	  -92.08	   90.75	   50.35	     32.25	      7.57	   7.24937	   0.08020	   0.31047	   32.42	   31.847214	   30.84	  0.016649	    0.020710	     -0.7347	      0.6666	     -0.1261	  0.874512	  0.805233	  0.077892	 -0.640412	  0.764072	  0.595117	  0.644745	  0.479729	  0.799855	 -0.417345	 -0.431340	  128.96	    28	1.000000	 1.25754e+12	-2.28282e+12	-7.82036e+10	     3428.86	     20.5715	  -93.19	   94.19	   34.12	       29.458939	       30.417917	       32.278762	        29458.84	       30417.763	       32278.433	     11324	 5.84194e+07	  0.066466	  0.015177	  0.967669	 -0.024793	 -0.251003	  0.711184	  0.553838	  0.339921	 -0.096267	  0.935514	  0.543050	  0.832241	 -0.111678	  0.767822	 -0.545993	 -0.335174	 3.01489e+10	-6.47001e+10	      5385	   1.887e+07	  0.010800	  0.001837	 -0.955144	  0.180416	  0.234842	  0.890009	  0.661485	  0.130660	  0.721002	 -0.680503	  0.442268	  0.571919	  0.690874	  0.887314	 -0.391234	 -0.244149	 6.31056e+09	-2.54757e+10
0.424000	         23	        -1	         1	 2.64419e+09	    120653	  29461.23945426	  30415.51089321	  32277.08105724	  -92.59	   89.84	   51.05	     32.27	      7.33	   2.69731	   0.07856	   0.12223	   32.46	   31.872387	   30.89	  0.016701	    0.020763	     -0.7333	      0.6684	     -0.1246	  0.874921	  0.805452	  0.075993	 -0.637538	  0.766662	  0.588755	  0.649231	  0.481526	  0.804731	 -0.414783	 -0.424690	  129.18	    28	1.000000	 1.26155e+12	-2.28718e+12	 -7.8383e+10	     3476.05	     20.5856	 -120.96	   89.91	   60.14	       29.461194	       30.415449	       32.277099	       29461.263	       30415.392	       32277.095	     11335	 5.84732e+07	  0.066671	  0.014805	  0.970495	 -0.021804	 -0.240133	  0.707412	  0.549793	  0.343009	 -0.066398	  0.936983	  0.544011	  0.827226	 -0.140530	 -0.765766	  0.557932	  0.319867	 3.31187e+10	-6.58367e+10	      5385	 1.88733e+07	  0.010814	  0.001843	 -0.958335	  0.166169	  0.232338	  0.877582	  0.657368	  0.137191	  0.718470	 -0.681894	  0.439358	  0.572843	  0.691965	  0.887774	 -0.394527	 -0.237077	 6.35323e+09	-2.56293e+10
0.427000	         23	        -1	         1	 2.64242e+09	    120574	  29463.57301995	  30413.01140474	  32275.89857506	  -93.10	   88.94	   51.74	     32.28	      7.43	   7.48457	   0.08968	   0.17581	   32.44	   31.898953	   30.89	  0.016732	    0.020817	     -0.7361	      0.6667	     -0.1169	  0.875128	  0.806292	  0.074301	 -0.634742	  0.769143	  0.576191	  0.656830	  0.486393	  0.813931	 -0.407033	 -0.414536	  129.38	    28	1.000000	 1.26085e+12	-2.28854e+12	-7.82797e+10	     3524.37	     20.5088	  -56.27	   46.17	   46.95	       29.463535	       30.412949	       32.275951	       29463.696	       30413.028	       32275.774	     11325	 5.84015e+07	  0.066783	  0.015165	  0.969497	 -0.014296	 -0.244685	  0.717813	  0.554074	  0.360413	 -0.003373	  0.932787	  0.520053	  0.830883	 -0.197936	 -0.774369	  0.556437	  0.301215	 3.23347e+10	-6.65721e+10	      5385	 1.88804e+07	  0.010828	  0.001848	 -0.958942	  0.160126	  0.234074	  0.874043	  0.655568	  0.139545	  0.705379	 -0.694959	  0.444493	  0.582523	  0.680510	  0.884847	 -0.403866	 -0.232248	 6.39963e+09	-2.57346e+10
0.431000	         23	        -1	         1	 2.64048e+09	    120540	  29466.19742237	  30410.71512630	  32274.50937636	  -93.62	   88.06	   52.43	     32.29	      7.64	   2.64516	   0.05380	   0.09937	   32.44	   31.926514	   30.85	  0.016740	    0.020870	     -0.7413	      0.6607	     -0.1182	  0.875130	  0.806411	  0.068431	 -0.631479	  0.772368	  0.564674	  0.662755	  0.491832	  0.822472	 -0.402480	 -0.401933	  129.54	    28	1.000000	 1.25661e+12	-2.28897e+12	-7.77806e+10	      3542.6	     20.4618	  -92.59	   95.35	   56.92	       29.466242	       30.410686	       32.274513	       29466.181	       30410.696	       32274.413	     11386	 5.87307e+07	  0.066079	  0.015639	  0.972565	 -0.009561	 -0.232435	  0.722598	  0.550866	  0.357100	  0.034415	  0.933432	  0.506053	  0.832825	 -0.224305	  0.785105	 -0.552466	 -0.279986	 2.96254e+10	-6.68256e+10	      5381	 1.88543e+07	  0.010881	  0.001855	 -0.959997	  0.158833	  0.230601	  0.871776	  0.651023	 -0.136387	 -0.697637	  0.703350	  0.450797	  0.588512	  0.671146	  0.882146	 -0.408604	 -0.234227	 6.44105e+09	-2.57415e+10
0.434000	         23	        -1	         1	 2.63878e+09	    120484	  29468.66010899	  30408.34278948	  32273.09855276	  -94.14	   87.19	   53.12	     32.30	      7.48	   4.89762	   0.03212	   0.06971	   32.42	   31.959304	   30.83	  0.016748	    0.020886	     -0.7487	      0.6512	     -0.1242	  0.876174	  0.806754	  0.063759	 -0.629601	  0.774298	  0.552164	  0.668552	  0.498149	  0.831294	 -0.395778	 -0.390270	  129.79	    28	1.000000	 1.25413e+12	-2.28783e+12	-7.72971e+10	     3522.91	      20.373	  -77.40	   72.31	   18.90	       29.468674	       30.408325	       32.273076	       29468.667	       30408.375	       32273.037	     11405	 5.88229e+07	  0.065664	  0.015698	  0.974769	 -0.011667	 -0.222909	  0.723019	  0.547710	  0.359290	  0.077224	  0.930025	  0.498546	  0.826565	 -0.261233	  0.788900	 -0.557518	 -0.258477	 2.86229e+10	-6.66083e+10	      5378	 1.88431e+07	  0.010918	  0.001858	 -0.961961	  0.154356	  0.225399	  0.869035	  0.647818	 -0.133743	 -0.689996	  0.711350	  0.455623	  0.594627	  0.662440	  0.880069	 -0.412703	 -0.234851	 6.46283e+09	-2.57224e+10
0.437000	         23	        -1	         1	 2.63709e+09	    120421	  29471.19616719	  30405.89750161	  32271.73257257	  -94.66	   86.32	   53.79	     32.31	      7.61	   1.81485	   0.09813	   0.18454	   32.42	   31.993610	   30.82	  0.016874	    0.021038	     -0.7504	        0.65	       -0.12	  0.877187	  0.806627	  0.060899	 -0.627574	  0.776171	  0.544970	  0.672388	  0.500901	  0.836241	 -0.392485	 -0.382957	  130.00	    28	1.000000	 1.25269e+12	-2.28665e+12	-7.67291e+10	     3518.71	     20.3163	  -97.01	   72.35	   69.32	       29.471272	       30.405926	       32.271677	       29471.182	       30406.059	       32271.644	     11412	 5.88536e+07	  0.064858	  0.015405	  0.977916	 -0.016120	 -0.208377	  0.724191	  0.545181	  0.358768	  0.127946	  0.924616	  0.493585	  0.814739	 -0.304261	  0.792250	 -0.565536	 -0.229150	 2.93232e+10	-6.68474e+10	      5378	 1.88461e+07	  0.011089	  0.001888	 -0.963568	  0.151315	  0.220544	  0.866437	  0.644202	 -0.130062	 -0.686453	  0.715448	  0.455119	  0.599736	  0.658167	  0.880881	 -0.411217	 -0.234415	 6.41947e+09	-2.57005e+10
0.440000	         23	        -1	         1	  2.6356e+09	    120376	  29473.64373309	  30403.60716643	  32270.26020588	  -95.17	   85.46	   54.47	     32.32	      7.44	   0.79071	   0.04901	   0.18874	   32.44	   32.026357	   30.83	  0.016694	    0.020800	     -0.7553	      0.6447	      -0.118	  0.878411	  0.807948	  0.055893	 -0.627269	  0.776794	  0.539638	  0.673562	  0.505079	  0.840040	 -0.390957	 -0.376146	  130.18	    27	1.000000	 1.25295e+12	 -2.2863e+12	-7.66306e+10	     3568.83	     20.3178	 -120.04	   95.45	   57.10	       29.473599	       30.403619	       32.270275	        29473.71	       30403.779	       32270.219	     11431	 5.89449e+07	  0.064006	  0.014969	  0.979204	 -0.025005	 -0.201331	  0.723249	  0.541811	  0.373233	  0.170702	  0.911898	  0.488007	  0.799829	 -0.349461	  0.789016	 -0.575443	 -0.215219	 3.10962e+10	-6.75017e+10	      5378	 1.88506e+07	  0.011151	  0.001899	 -0.964688	  0.153535	  0.214017	  0.865948	  0.640983	 -0.126998	 -0.682241	  0.720013	  0.454518	  0.605171	  0.653592	  0.881638	 -0.410263	 -0.233235	 6.36495e+09	-2.56737e+10
0.444000	         23	        -1	         1	 2.63525e+09	    120372	  29476.29015782	  30401.42042791	  32268.76210906	  -95.67	   84.60	   55.15	     32.34	      7.48	   2.09307	   0.06751	   0.09913	   32.45	   32.053310	   30.81	  0.016578	    0.020655	     -0.7595	      0.6394	     -0.1194	  0.878332	  0.807965	  0.058533	 -0.623943	  0.779275	  0.534824	  0.678735	  0.503272	  0.842934	 -0.387317	 -0.373428	  130.39	    27	1.000000	 1.25114e+12	-2.28596e+12	-7.79953e+10	      3562.9	     20.2775	  -81.58	   45.47	   54.02	       29.476224	       30.401416	       32.268752	        29476.27	       30401.517	        32268.76	     11446	 5.90189e+07	  0.063335	  0.014894	  0.981833	 -0.029650	 -0.187416	  0.718609	  0.536478	  0.367492	  0.202477	  0.907718	  0.479378	  0.795128	 -0.371440	  0.796961	 -0.571642	 -0.195140	 3.11056e+10	-6.79724e+10	      5376	 1.88417e+07	  0.011086	  0.001888	 -0.967597	  0.142918	  0.208159	  0.863198	  0.638239	 -0.116748	 -0.672185	  0.731120	  0.450700	  0.620130	  0.642112	  0.885008	 -0.404482	 -0.230555	 6.28679e+09	-2.56122e+10
0.447000	         23	        -1	         1	 2.63343e+09	    120315	  29478.92946569	  30399.30318336	  32267.29304323	  -96.17	   83.76	   55.82	     32.35	      7.42	   4.16280	   0.07077	   0.08335	   32.48	   32.077359	   30.79	  0.016348	    0.020370	     -0.7654	      0.6324	     -0.1198	  0.878522	  0.808791	  0.056775	 -0.621555	  0.781310	  0.532847	  0.680661	  0.502766	  0.844305	 -0.387775	 -0.369839	  130.61	    27	1.000000	 1.24806e+12	-2.28364e+12	-7.76704e+10	     3543.15	      20.311	 -108.32	   84.11	   75.57	       29.478942	        30.39932	       32.267361	       29478.848	       30399.285	       32267.295	     11469	 5.91338e+07	  0.062947	  0.014776	  0.983364	 -0.040019	 -0.177182	  0.711799	  0.533727	  0.366490	  0.244952	  0.897599	  0.455341	  0.794080	 -0.402618	  0.811387	 -0.556269	 -0.179486	 3.10586e+10	-6.78128e+10	      5374	  1.8833e+07	  0.011001	  0.001871	 -0.968916	  0.139435	  0.204350	  0.859383	  0.634545	 -0.111422	 -0.667211	  0.736488	  0.449570	  0.627090	  0.636117	  0.886269	 -0.401980	 -0.230086	 6.22423e+09	 -2.5512e+10
0.450000	         23	        -1	         1	 2.63131e+09	    120253	  29481.50115654	  30397.02548468	  32265.92034706	  -96.65	   82.92	   56.49	     32.36	      7.37	   0.54782	   0.03101	   0.11787	   32.51	   32.092332	   30.77	  0.016204	    0.020192	      -0.767	      0.6311	      -0.116	  0.878104	  0.809003	  0.052159	 -0.617789	  0.784612	  0.530872	  0.682624	  0.502195	  0.845845	 -0.390335	 -0.363572	  130.79	    27	1.000000	 1.24558e+12	-2.28173e+12	-7.73155e+10	     3547.77	      20.323	  -91.04	  119.86	   85.94	       29.481495	       30.397053	       32.265934	       29481.441	       30397.036	       32265.819	     11499	 5.92824e+07	  0.062355	  0.014413	  0.984444	 -0.049767	 -0.168501	  0.706756	  0.529278	  0.378310	  0.293827	  0.877808	  0.449298	  0.770809	 -0.451646	  0.809328	 -0.565260	 -0.159589	 3.15808e+10	-6.72327e+10	      5374	 1.88363e+07	  0.011096	  0.001888	 -0.968800	  0.142832	  0.202550	  0.859418	  0.632312	 -0.104827	 -0.665734	  0.738789	  0.448710	  0.631304	  0.632546	  0.887508	 -0.397810	 -0.232544	 6.12657e+09	-2.54451e+10
0.454000	         23	        -1	         1	 2.62988e+09	    120208	  29484.05612991	  30394.68800691	  32264.42273120	  -97.11	   82.07	   57.16	     32.37	      7.59	   9.32550	   0.10007	   0.15544	   32.52	   32.113883	   30.79	  0.016194	    0.020147	     -0.7762	       0.621	     -0.1095	  0.878176	  0.810041	  0.052303	 -0.611699	  0.789360	  0.523244	  0.690039	  0.500062	  0.850577	 -0.386873	 -0.356158	  131.02	    27	1.000000	 1.24637e+12	 -2.2801e+12	-7.73124e+10	     3483.99	     20.2976	  -96.24	   82.47	   72.30	       29.484066	       30.394735	       32.264335	       29484.049	         30394.8	       32264.316	     11515	 5.93599e+07	  0.060985	  0.013897	  0.984582	 -0.060432	 -0.164156	  0.702137	  0.525718	  0.387408	  0.334832	  0.858954	  0.438090	  0.752932	 -0.491092	  0.811167	 -0.566552	 -0.145005	 3.17631e+10	 -6.6445e+10	      5374	 1.88401e+07	  0.011179	  0.001900	 -0.968945	  0.142811	  0.201869	  0.860491	  0.630189	 -0.097668	 -0.663070	  0.742159	  0.447318	  0.636905	  0.627900	  0.889026	 -0.393306	 -0.234398	 6.03313e+09	-2.53293e+10
0.457000	         23	        -1	         1	 2.62847e+09	    120171	  29486.66109153	  30392.54053449	  32262.93641452	  -97.54	   81.22	   57.84	     32.39	      7.75	   1.93681	   0.06772	   0.15727	   32.55	   32.131030	   30.81	  0.016236	    0.020182	      -0.786	      0.6089	     -0.1067	  0.878042	  0.809810	  0.056180	 -0.606571	  0.793042	  0.512684	  0.699106	  0.498404	  0.856738	 -0.378579	 -0.350254	  131.20	    27	1.000000	  1.2472e+12	-2.27999e+12	-7.67178e+10	     3445.94	     20.3028	  -97.17	   81.48	   97.55	       29.486709	       30.392493	       32.262933	       29486.686	       30392.593	        32262.79	     11540	 5.94803e+07	  0.060393	  0.013625	  0.985315	 -0.073728	 -0.154011	  0.693110	  0.522094	  0.387144	  0.366641	  0.845987	  0.415382	  0.749793	 -0.515041	  0.823151	 -0.550803	 -0.137981	 3.17634e+10	-6.57842e+10	      5374	 1.88434e+07	  0.011160	  0.001898	 -0.969229	  0.145609	  0.198479	  0.859887	  0.628107	 -0.087907	 -0.655927	  0.749688	  0.450939	  0.644867	  0.617091	  0.888215	 -0.392310	 -0.239094	 5.95503e+09	-2.52788e+10
0.460000	         23	        -1	         1	 2.62789e+09	    120165	  29489.34470605	  30390.44592209	  32261.37566082	  -97.96	   80.37	   58.52	     32.40	      7.79	   6.24885	   0.08258	   0.14562	   32.55	   32.151513	   30.83	  0.016223	    0.020145	     -0.7904	      0.6052	    -0.09465	  0.877947	  0.809816	  0.059130	 -0.600536	  0.797409	  0.510188	  0.704779	  0.492944	  0.858028	 -0.377681	 -0.348060	  131.43	    27	1.000000	 1.24915e+12	-2.28137e+12	-7.79212e+10	     3405.96	     20.2431	 -115.51	   71.82	   56.41	       29.489336	       30.390462	       32.261456	       29489.334	       30390.418	       32261.233	     11562	 5.95906e+07	  0.060011	  0.013524	  0.986094	 -0.087179	 -0.141489	  0.681871	  0.516286	  0.386639	  0.395974	  0.832895	  0.399253	  0.742242	 -0.538214	  0.831329	 -0.540630	 -0.128886	 3.14287e+10	-6.54244e+10	      5374	 1.88463e+07	  0.011262	  0.001914	 -0.967124	  0.151262	  0.204430	  0.843968	  0.621126	 -0.059113	 -0.633247	  0.771689	  0.443018	  0.676103	  0.588745	  0.894562	 -0.376675	 -0.240574	 5.97069e+09	-2.53019e+10
0.464000	         23	        -1	         2	 2.62685e+09	    120152	  29492.09554297	  30388.42192798	  32259.75732758	  -98.36	   79.50	   59.21	     32.41	      7.38	  10.14696	   0.05765	   0.21516	   32.58	   32.173533	   30.88	  0.016307	    0.020222	     -0.7986	      0.5948	     -0.0916	  0.879000	  0.810420	  0.061149	 -0.598995	  0.798415	  0.505295	  0.708414	  0.492774	  0.860777	 -0.373302	 -0.345988	  131.63	    27	1.000000	 1.25246e+12	-2.28295e+12	-7.80789e+10	     3409.51	     20.2573	  -98.63	   83.31	   79.54	       29.492092	       30.388384	         32.2598	        29492.01	       30388.255	       32259.651	     11598	 5.97732e+07	  0.059837	  0.013443	  0.987687	 -0.097944	 -0.121986	  0.675795	  0.513845	  0.380279	  0.422795	  0.822577	  0.378749	  0.740208	 -0.555554	  0.843764	 -0.522816	 -0.121353	 3.16674e+10	-6.54897e+10	      5375	 1.88532e+07	  0.011332	  0.001922	 -0.965088	  0.157665	  0.209156	  0.837372	  0.613575	 -0.063385	 -0.638943	  0.766638	  0.446950	  0.668664	  0.594242	  0.892310	 -0.380315	 -0.243192	  6.0722e+09	-2.53594e+10
0.467000	         23	        -1	         1	 2.62705e+09	    120184	  29494.83835561	  30386.14018069	  32258.37832777	  -98.74	   78.60	   59.92	     32.43	      7.82	   9.52255	   0.08940	   0.33302	   32.54	   32.195101	   30.94	  0.016252	    0.020122	     -0.8063	      0.5862	    -0.07917	  0.879385	  0.811442	  0.057442	 -0.595885	  0.801013	  0.499498	  0.711849	  0.493734	  0.864409	 -0.371743	 -0.338533	  131.84	    27	1.000000	 1.25729e+12	-2.28657e+12	 -7.8699e+10	     3422.06	     20.1223	  -97.96	   46.77	   64.87	       29.494842	       30.386081	       32.258445	       29494.704	       30386.084	       32258.079	     11629	 5.99274e+07	  0.058522	  0.013144	  0.987005	 -0.118239	 -0.108817	  0.664327	  0.510531	  0.379201	  0.467273	  0.798663	  0.357271	  0.722257	 -0.592201	  0.853560	 -0.509902	 -0.106938	 3.22319e+10	-6.61031e+10	      5374	 1.88536e+07	  0.011411	  0.001934	 -0.961171	  0.168988	  0.218159	  0.838864	  0.597651	 -0.054900	 -0.627391	  0.776766	  0.434391	  0.685456	  0.584341	  0.899050	 -0.369500	 -0.234902	 6.23577e+09	-2.55279e+10
0.471000	         23	        -1	         0	 2.62744e+09	    120212	  29497.15655138	  30383.83345486	  32256.40571302	  -99.10	   77.69	   60.63	     32.45	      8.12	   4.07274	   0.07516	   0.24456	   32.53	   32.216438	   31.00	  0.016502	    0.020372	     -0.8153	       0.577	    -0.04912	  0.879500	  0.810949	  0.047066	 -0.599649	  0.798878	  0.500432	  0.706315	  0.500687	  0.864496	 -0.376219	 -0.333327	  132.01	    27	1.000000	 1.26262e+12	-2.28795e+12	 -7.9039e+10	     3447.53	     20.0327	  -99.35	  109.34	   68.04	       29.497141	       30.383899	       32.256439	        29497.38	       30383.931	       32256.419	     11644	 5.99945e+07	  0.057983	  0.012718	  0.987387	 -0.118101	 -0.105450	  0.639776	  0.497591	  0.396343	  0.479811	  0.782747	  0.342846	  0.713545	 -0.610991	  0.851686	 -0.510523	 -0.118307	 3.46802e+10	-6.70457e+10	      5374	  1.8857e+07	  0.011260	  0.001901	 -0.964455	  0.143588	  0.221833	  0.850007	  0.597235	 -0.047635	 -0.621053	  0.782320	  0.451594	  0.685203	  0.571454	  0.890951	 -0.380512	 -0.247824	 6.41718e+09	-2.55838e+10
0.474000	         23	        -1	         1	 2.62577e+09	    120199	  29500.13581347	  30381.91851304	  32255.19004844	  -99.46	   76.78	   61.33	     32.47	      7.74	   1.13899	   0.03062	   0.38165	   32.61	   32.230538	   31.05	  0.016551	    0.020451	     -0.8128	      0.5812	    -0.04025	  0.878191	  0.810572	  0.045663	 -0.599392	  0.799152	  0.493985	  0.708879	  0.503458	  0.868271	 -0.371780	 -0.328460	  132.20	    27	1.000000	 1.26537e+12	-2.29315e+12	-7.83123e+10	     3541.88	     20.1499	  -76.87	   79.98	   57.06	       29.500156	       30.381925	       32.255212	       29500.119	       30381.831	       32254.819	     11713	 6.03411e+07	  0.058346	  0.012606	  0.986459	 -0.142752	 -0.080745	  0.638980	  0.503716	  0.387049	  0.523197	  0.759248	  0.310325	  0.701476	 -0.641583	  0.868269	 -0.483938	 -0.109145	 3.78396e+10	-6.92627e+10	      5374	 1.88621e+07	  0.011500	  0.001950	 -0.963104	  0.164136	  0.213284	  0.842998	  0.592698	 -0.040894	 -0.610764	  0.790756	  0.439187	  0.699876	  0.563283	  0.897464	 -0.370325	 -0.239619	 6.50276e+09	-2.58622e+10
