#redshift(0)	 ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
0.308000	          7	        -1	        18	 1.29565e+11	    967303	  29936.36204202	  28970.36697522	  32321.54254056	  -62.95	   48.28	   65.08	    115.40	     17.58	  50.31043	   0.33533	   1.36552	  101.77	  112.402647	   96.98	  0.022122	    0.024777	     -0.8423	     -0.1984	      0.5011	  0.947730	  0.848617	  0.145425	  0.360921	  0.921188	 -0.315605	  0.899366	 -0.302547	  0.937681	  0.246734	 -0.244699	  121.44	    33	0.094130	  6.0925e+14	-1.12265e+15	-5.02007e+13	       43617	     12.9689	  -57.75	   51.04	   43.22	       29.936203	       28.970089	       32.321641	       29936.925	       28971.006	        32322.61	    242376	 1.28924e+09	  0.063658	  0.007752	 -0.287735	 -0.319844	 -0.902723	  0.965615	  0.913172	  0.514991	 -0.587077	  0.624600	  0.355181	  0.809306	  0.467835	  0.780148	  0.019084	 -0.625304	 5.82107e+12	-1.18906e+13	     97216	 3.74955e+08	  0.000423	  0.000053	 -0.691415	 -0.163212	  0.703781	  0.868347	  0.700717	  0.434118	 -0.023546	  0.900548	 -0.257442	  0.954727	  0.149065	  0.863287	  0.296550	 -0.408403	 9.09458e+11	-7.31006e+12
0.311000	          7	        -1	        16	 1.29547e+11	    966327	  29937.89986728	  28969.15611349	  32320.06496093	  -62.98	   48.32	   65.04	    115.47	     18.52	   1.16167	   0.43439	   1.29321	  101.63	  112.481250	   96.89	  0.022299	    0.024966	     -0.8407	     -0.1943	      0.5055	  0.947470	  0.847391	  0.148361	  0.333091	  0.931149	 -0.323766	  0.906039	 -0.272523	  0.934433	  0.261043	 -0.242265	  121.64	    33	0.094090	 6.08117e+14	-1.12177e+15	-4.99977e+13	     44798.1	     12.8555	  -67.89	   45.48	   68.78	       29.937649	       28.968955	       32.320358	       29938.376	       28969.845	       32321.051	    241828	 1.28623e+09	  0.063407	  0.007638	 -0.290352	 -0.318061	 -0.902515	  0.965783	  0.913741	 -0.511237	  0.607598	 -0.607833	  0.380718	  0.794172	  0.473650	  0.770513	  0.010735	 -0.637334	 6.03074e+12	-1.19771e+13	     97135	  3.7487e+08	  0.000435	  0.000054	 -0.679653	 -0.204732	  0.704384	  0.865484	  0.705296	  0.426553	  0.018594	  0.904271	 -0.280507	  0.953211	  0.112718	  0.859865	  0.301735	 -0.411811	 9.58122e+11	-7.35112e+12
0.314000	          7	        -1	        17	  1.2939e+11	    965104	  29939.35826753	  28967.87886554	  32318.56112847	  -62.97	   48.32	   65.05	    115.49	     19.35	  30.56318	   0.16929	   1.32449	  101.56	  112.519479	   96.80	  0.022347	    0.025019	     -0.8412	     -0.1966	      0.5037	  0.944565	  0.846219	  0.136876	  0.347114	  0.927781	 -0.313728	  0.903573	 -0.291772	  0.939595	  0.251134	 -0.232577	  121.83	    33	0.094127	 6.06152e+14	-1.11945e+15	-4.95482e+13	       44774	      12.804	  -83.02	   45.49	   81.21	       29.939493	       28.967852	       32.318462	       29939.819	       28968.711	       32319.483	    241371	 1.28372e+09	  0.063142	  0.007663	 -0.293401	 -0.316263	 -0.902161	  0.965578	  0.913392	 -0.503581	  0.629330	 -0.591904	  0.404589	  0.777131	  0.482053	  0.763358	  0.003275	 -0.645968	 6.00473e+12	-1.20371e+13	     96810	 3.73442e+08	  0.000427	  0.000053	 -0.659929	 -0.143588	  0.737479	  0.863858	  0.708512	  0.431889	  0.036064	  0.901206	 -0.288831	  0.952110	  0.100317	  0.854429	  0.303622	 -0.421622	 9.74884e+11	-7.33021e+12
0.317000	          7	        -1	        16	 1.29264e+11	    964092	  29940.81363072	  28966.55441046	  32317.03791960	  -62.99	   48.34	   65.00	    115.52	     21.02	   5.43178	   0.45950	   1.44273	  101.32	  112.566805	   96.72	  0.022253	    0.024896	     -0.8389	     -0.1966	      0.5076	  0.941429	  0.845173	  0.132078	  0.334549	  0.933077	 -0.312959	  0.907249	 -0.280989	  0.940538	  0.254903	 -0.224528	  122.03	    33	0.094150	 6.04598e+14	-1.11711e+15	-4.96279e+13	     44284.2	     12.6607	  -90.63	   25.09	  -15.48	         29.9409	       28.966155	       32.316828	       29941.279	       28967.515	       32318.008	    241022	 1.28197e+09	  0.062846	  0.007647	 -0.295555	 -0.314402	 -0.902108	  0.966457	  0.914405	 -0.497546	  0.650656	 -0.573668	  0.432107	  0.759350	  0.486488	  0.752151	 -0.005835	 -0.658965	 5.94817e+12	 -1.2011e+13	     96532	 3.72179e+08	  0.000463	  0.000058	 -0.657949	 -0.173339	  0.732841	  0.864220	  0.703332	  0.457446	 -0.033375	  0.888611	 -0.270764	  0.946617	  0.174939	  0.847013	  0.320629	 -0.423989	   9.405e+11	 -7.2878e+12
0.319000	          7	        -1	        14	  1.2926e+11	    963251	  29942.23671400	  28965.22814003	  32315.49014737	  -63.01	   48.36	   64.99	    115.59	     19.62	   6.02763	   0.34597	   1.50689	  101.42	  112.650071	   96.52	  0.022222	    0.024845	     -0.8397	     -0.1964	      0.5063	  0.940238	  0.845030	  0.129914	  0.342140	  0.930625	 -0.309271	  0.905736	 -0.289816	  0.942058	  0.250164	 -0.223481	  122.22	    33	0.094102	 6.02052e+14	-1.11464e+15	-4.96524e+13	     43713.6	     12.6756	  -49.17	   81.72	   70.06	       29.942526	       28.965418	       32.315497	       29942.738	       28966.332	       32316.386	    240723	 1.28049e+09	  0.062598	  0.007593	 -0.298280	 -0.312248	 -0.901959	  0.966683	  0.914689	 -0.489432	  0.670293	 -0.557820	  0.458167	  0.741924	  0.489522	  0.741983	 -0.015987	 -0.670228	 5.82276e+12	-1.18558e+13	     96284	 3.71019e+08	  0.000499	  0.000062	 -0.627618	 -0.226697	  0.744785	  0.869081	  0.702253	  0.447217	 -0.027135	  0.894014	 -0.266844	  0.949972	  0.162318	  0.853693	  0.311153	 -0.417603	 9.36562e+11	-7.21992e+12
0.322000	          7	        -1	        12	 1.29114e+11	    962195	  29943.65400884	  28963.89697384	  32313.93236494	  -63.01	   48.36	   64.95	    115.62	     20.16	   1.56124	   0.25782	   1.66616	  101.25	  112.691923	   96.42	  0.022326	    0.024944	     -0.8395	     -0.1949	      0.5071	  0.939223	  0.842771	  0.126229	  0.334209	  0.934008	 -0.300751	  0.910118	 -0.285015	  0.945312	  0.244927	 -0.215397	  122.42	    33	0.094146	  6.0016e+14	-1.11188e+15	-4.94091e+13	     43795.8	     12.5689	  -44.16	   64.00	   62.25	        29.94359	       28.963648	       32.313913	       29944.225	       28965.152	       32314.868	    240186	 1.27764e+09	  0.062400	  0.007543	 -0.302871	 -0.309800	 -0.901273	  0.967445	  0.915242	 -0.480318	  0.692305	 -0.538525	  0.479368	  0.721379	  0.499820	  0.734508	 -0.018079	 -0.678359	 5.77396e+12	-1.17645e+13	     96173	 3.70666e+08	  0.000478	  0.000059	 -0.670310	 -0.242766	  0.701248	  0.865607	  0.700556	  0.441257	 -0.019703	  0.897164	 -0.266648	  0.951725	  0.152048	  0.856849	  0.306319	 -0.414702	 9.29428e+11	-7.19032e+12
0.325000	          7	        -1	        17	 1.29006e+11	    961233	  29945.03820512	  28962.59901225	  32312.37940471	  -63.02	   48.38	   64.94	    115.65	     21.09	  17.42029	   0.18544	   1.77057	  101.00	  112.745521	   96.33	  0.022416	    0.025030	     -0.8341	     -0.1989	      0.5144	  0.938537	  0.840193	  0.124837	  0.325106	  0.937402	 -0.292562	  0.914846	 -0.278322	  0.948063	  0.239503	 -0.209320	  122.61	    33	0.094178	 5.98532e+14	-1.10972e+15	-4.95785e+13	       44265	     12.4145	  -69.18	   36.35	   62.79	        29.94492	       28.962468	       32.312436	       29945.689	       28963.968	       32313.294	    239679	  1.2749e+09	  0.062243	  0.007461	 -0.305702	 -0.307778	 -0.901010	  0.968373	  0.915964	 -0.470405	  0.714012	 -0.518562	  0.508550	  0.699590	  0.501947	  0.721177	 -0.027596	 -0.692201	 5.84648e+12	-1.17366e+13	     96038	 3.70274e+08	  0.000510	  0.000063	 -0.673703	 -0.209463	  0.708696	  0.870743	  0.692727	  0.435648	 -0.035363	  0.899422	 -0.276736	  0.945569	  0.171219	  0.856521	  0.323494	 -0.402149	 8.97691e+11	-7.14613e+12
0.328000	          7	        -1	        13	 1.28899e+11	    960309	  29946.48188767	  28961.31630190	  32310.84568907	  -63.04	   48.43	   64.88	    115.69	     19.46	  15.09882	   0.39725	   1.82995	  100.97	  112.800035	   96.28	  0.022555	    0.025162	      -0.835	     -0.1965	      0.5139	  0.937109	  0.836533	  0.123847	  0.308135	  0.943247	 -0.291859	  0.919831	 -0.262164	  0.948409	  0.242827	 -0.203850	  122.81	    33	0.094185	 5.97487e+14	-1.10775e+15	-4.95202e+13	     43182.6	     12.3787	  -74.98	   39.68	   75.60	       29.946724	       28.961613	       32.310741	       29947.145	       28962.766	       32311.744	    239447	 1.27372e+09	  0.062031	  0.007351	 -0.310074	 -0.306357	 -0.900000	  0.968717	  0.916787	 -0.464975	  0.728625	 -0.502895	  0.528121	  0.684178	  0.502980	  0.710554	 -0.031716	 -0.702928	 5.88088e+12	-1.16388e+13	     95755	 3.68951e+08	  0.000508	  0.000063	 -0.680185	 -0.290083	  0.673202	  0.866060	  0.694859	  0.415963	  0.004985	  0.909368	 -0.290322	  0.948383	  0.127601	  0.861793	  0.317087	 -0.395940	   8.535e+11	-7.07816e+12
0.331000	          7	        -1	        19	 1.28816e+11	    959299	  29947.99549139	  28960.03273019	  32309.30353029	  -63.03	   48.42	   64.87	    115.73	     18.88	  50.52784	   0.42178	   1.95804	  100.87	  112.861152	   96.22	  0.022482	    0.025063	     -0.8338	      -0.203	      0.5133	  0.934162	  0.836773	  0.125672	  0.291537	  0.948268	 -0.291667	  0.924461	 -0.245563	  0.948228	  0.245719	 -0.201210	  123.00	    33	0.094167	 5.96289e+14	-1.10608e+15	-5.03157e+13	     42964.6	     12.2981	  -61.29	   29.23	   98.91	       29.947978	       28.960193	       32.309693	       29948.649	       28961.642	       32310.207	    239002	 1.27134e+09	  0.061761	  0.007220	 -0.315275	 -0.305130	 -0.898608	  0.969554	  0.917394	 -0.457917	  0.747437	 -0.481300	  0.544346	  0.663779	  0.512918	  0.702851	 -0.027120	 -0.710820	 5.89891e+12	-1.15051e+13	     95675	  3.6875e+08	  0.000505	  0.000062	 -0.633936	 -0.346584	  0.691379	  0.872523	  0.712938	  0.421772	 -0.037098	  0.905942	 -0.276099	  0.946457	  0.167298	  0.863642	  0.320691	 -0.388947	 8.43896e+11	-7.04768e+12
0.333000	          7	        -1	        14	  1.2874e+11	    958114	  29949.54184767	  28958.82291165	  32307.71691438	  -63.05	   48.44	   64.82	    115.78	     18.87	   1.18301	   0.24734	   1.98684	  100.76	  112.925026	   96.22	  0.022483	    0.025044	     -0.8331	     -0.2074	      0.5127	  0.932563	  0.833444	  0.123767	  0.279264	  0.952204	 -0.288878	  0.928161	 -0.234664	  0.949332	  0.246027	 -0.195549	  123.20	    33	0.094125	 5.95949e+14	-1.10518e+15	-5.06933e+13	     42943.3	     12.2153	  -38.72	   61.10	   42.32	       29.949397	       28.958911	       32.307537	       29950.166	       28960.503	       32308.575	    238503	 1.26857e+09	  0.061652	  0.007156	 -0.318510	 -0.304794	 -0.897581	  0.970278	  0.917881	 -0.452270	  0.765082	 -0.458367	  0.565608	  0.643410	  0.515861	  0.689594	 -0.025948	 -0.723731	 5.91128e+12	-1.14414e+13	     95606	 3.68618e+08	  0.000533	  0.000066	 -0.642300	 -0.340719	  0.686558	  0.878307	  0.716611	  0.434129	 -0.053335	  0.899270	 -0.293347	  0.935468	  0.197097	  0.851751	  0.349364	 -0.390468	 8.44152e+11	 -7.0512e+12
0.336000	          7	        -1	        15	 1.28629e+11	    956423	  29951.07771188	  28957.62249571	  32306.12481750	  -63.06	   48.43	   64.80	    115.82	     20.29	   2.40521	   0.63330	   2.02011	  100.79	  112.978840	   96.23	  0.022546	    0.025110	     -0.8329	     -0.2126	       0.511	  0.931288	  0.831966	  0.117160	  0.283206	  0.951876	 -0.285320	  0.927668	 -0.240885	  0.951245	  0.243367	 -0.189490	  123.39	    33	0.094024	 5.95613e+14	-1.10474e+15	 -5.0833e+13	     42821.1	     12.2063	 -284.26	  126.63	  -51.96	       29.951334	       28.957066	       32.306285	       29951.666	       28959.362	       32306.966	    237954	 1.26533e+09	  0.061515	  0.007148	 -0.323224	 -0.304374	 -0.896037	  0.971102	  0.918633	 -0.442150	  0.784699	 -0.434456	  0.584104	  0.619491	  0.524455	 -0.680681	  0.021880	  0.732254	 5.93636e+12	-1.14782e+13	     95503	 3.68317e+08	  0.000550	  0.000068	 -0.598372	 -0.334858	  0.727888	  0.883805	  0.717246	  0.452391	 -0.096191	  0.886617	 -0.270735	  0.932436	  0.239303	  0.849732	  0.348297	 -0.395784	 8.79002e+11	-7.08624e+12
0.339000	          7	        -1	        16	 1.28499e+11	    955451	  29952.51157512	  28956.41611436	  32304.61959831	  -63.08	   48.45	   64.77	    115.85	     20.80	  71.92433	   0.63089	   2.04460	  100.93	  113.028710	   96.25	  0.022493	    0.025042	     -0.8325	     -0.2115	      0.5121	  0.931019	  0.831422	  0.111937	  0.265307	  0.957644	 -0.270380	  0.935474	 -0.227561	  0.956224	  0.233456	 -0.176447	  123.59	    33	0.093999	  5.9525e+14	-1.10394e+15	 -5.1838e+13	     42797.7	     12.2541	  -55.86	   63.17	   81.47	       29.952343	       28.955891	       32.304926	       29953.151	       28958.211	        32305.36	    237864	 1.26487e+09	  0.061354	  0.007218	 -0.328254	 -0.303363	 -0.894550	  0.971944	  0.920158	 -0.435110	  0.799931	 -0.413266	  0.600605	  0.599816	  0.528672	 -0.670785	  0.018179	  0.741429	 5.96597e+12	-1.16461e+13	     95315	 3.67646e+08	  0.000526	  0.000065	 -0.594545	 -0.386634	  0.705004	  0.881578	  0.703171	  0.470375	 -0.124166	  0.873688	 -0.252104	  0.929884	  0.267880	  0.845690	  0.346264	 -0.406091	 9.22731e+11	-7.10829e+12
0.342000	          7	        -1	        16	 1.28361e+11	    954519	  29953.99678997	  28955.15741465	  32303.15718287	  -63.09	   48.48	   64.74	    115.87	     21.16	  20.53610	   0.60534	   2.09777	  101.08	  113.074331	   96.29	  0.022479	    0.025023	     -0.8343	     -0.2093	      0.5101	  0.931427	  0.830560	  0.107550	  0.261869	  0.959092	 -0.264785	  0.937390	 -0.226251	  0.958291	  0.229620	 -0.170155	  123.79	    33	0.094003	 5.95099e+14	-1.10351e+15	 -5.1739e+13	     43624.5	      12.307	  -77.07	   43.42	  106.91	       29.954385	       28.954698	       32.303231	       29954.677	       28957.031	       32303.812	    237770	 1.26422e+09	  0.061174	  0.007347	 -0.333020	 -0.301510	 -0.893414	  0.972899	  0.921445	 -0.429638	  0.813954	 -0.391011	  0.620149	  0.580712	  0.527436	 -0.656373	  0.015878	  0.754269	 5.87902e+12	-1.17976e+13	     95055	 3.66742e+08	  0.000521	  0.000064	 -0.604619	 -0.345368	  0.717744	  0.886134	  0.707443	  0.448971	 -0.114246	  0.886212	 -0.284193	  0.922035	  0.262841	  0.847148	  0.369863	 -0.381499	 9.56973e+11	-7.13321e+12
0.345000	          7	        -1	        15	 1.28306e+11	    953764	  29955.51958502	  28953.86464270	  32301.68068736	  -63.11	   48.52	   64.71	    115.93	     19.16	  40.22864	   0.51785	   2.16197	  101.23	  113.145495	   96.37	  0.022403	    0.024927	     -0.8307	     -0.2128	      0.5144	  0.931991	  0.829312	  0.110996	  0.257321	  0.959930	 -0.260713	  0.939609	 -0.221728	  0.959014	  0.225656	 -0.171379	  123.98	    33	0.093953	 5.95753e+14	-1.10415e+15	-5.20301e+13	     44131.3	     12.3526	  -75.32	    5.72	   82.87	       29.955826	       28.953658	       32.302043	       29956.191	       28955.841	       32302.243	    238045	 1.26557e+09	  0.060920	  0.007441	 -0.340864	 -0.300501	 -0.890792	  0.973767	  0.923064	 -0.423052	  0.828088	 -0.367827	  0.632657	  0.560559	  0.534340	 -0.648670	  0.006654	  0.761041	 5.74523e+12	-1.18724e+13	     94532	 3.64292e+08	  0.000537	  0.000066	 -0.562303	 -0.368187	  0.740442	  0.872838	  0.699904	  0.435293	 -0.104679	  0.894183	 -0.294524	  0.922008	  0.251312	  0.850750	  0.372752	 -0.370513	  9.4322e+11	-7.10262e+12
0.348000	          7	        -1	        14	 1.28172e+11	    952488	  29954.08149599	  28953.41413692	  32295.92198307	  -63.13	   48.45	   64.77	    115.95	     20.79	   5.09827	   1.44689	   5.31595	   99.90	  113.193934	   96.41	  0.022871	    0.024499	     -0.8218	     -0.2172	      0.5268	  0.923286	  0.824325	  0.150835	  0.226094	  0.962357	 -0.259575	  0.948393	 -0.182129	  0.953871	  0.222333	 -0.201739	  124.18	    33	0.094090	 5.95718e+14	-1.06681e+15	-5.06131e+13	     34827.6	     11.6721	  -27.65	   75.26	   62.71	       29.953174	       28.952322	         32.2962	       29957.354	       28954.663	        32299.92	    237332	 1.26208e+09	  0.061894	  0.006697	 -0.303654	 -0.320439	 -0.897281	  0.974317	  0.914041	 -0.504687	  0.749343	 -0.428691	  0.566425	  0.662164	  0.490613	 -0.651502	 -0.004785	  0.758632	 5.67723e+12	-1.04838e+13	     94136	 3.62354e+08	  0.003018	  0.000327	 -0.515437	  0.650477	  0.557857	  0.459444	  0.373485	  0.545200	 -0.151336	  0.824533	 -0.265832	  0.901598	  0.341255	  0.795041	  0.405239	 -0.451321	 9.05823e+11	-5.72725e+12
0.351000	          7	        -1	        13	 1.28065e+11	    951850	  29958.52898742	  28951.39016482	  32298.73381386	  -63.12	   48.57	   64.67	    115.99	     18.35	  29.82242	   0.38839	   2.15106	  101.35	  113.250599	   96.49	  0.022259	    0.024734	     -0.8282	     -0.2172	      0.5166	  0.931162	  0.827973	  0.112798	  0.248606	  0.962014	 -0.251504	  0.943808	 -0.214411	  0.961261	  0.217766	 -0.168985	  124.38	    33	0.093913	 5.96176e+14	 -1.1032e+15	-5.21302e+13	     43601.6	     12.3652	  -46.07	   62.81	   46.10	       29.958549	       28.951587	       32.299068	       29959.254	       28953.386	        32299.08	    237969	 1.26516e+09	  0.060696	  0.007296	 -0.353528	 -0.297812	 -0.886750	  0.976777	  0.926514	 -0.407354	  0.855477	 -0.319722	  0.656747	  0.517668	  0.548364	 -0.634622	 -0.013402	  0.772706	 5.67263e+12	-1.16065e+13	     93993	 3.61791e+08	  0.000512	  0.000063	 -0.493439	 -0.366563	  0.788765	  0.870859	  0.702500	  0.433043	 -0.125204	  0.892635	 -0.295837	  0.915707	  0.271959	  0.851443	  0.381844	 -0.359500	 8.59747e+11	-6.97995e+12
0.353000	          7	        -1	        13	 1.27845e+11	    950705	  29960.05791915	  28950.02970707	  32297.32097263	  -63.10	   48.62	   64.65	    115.99	     19.25	   1.15116	   0.33811	   2.25915	  101.46	  113.273903	   96.58	  0.022183	    0.024634	     -0.8247	     -0.2193	      0.5214	  0.931482	  0.828623	  0.114001	  0.241992	  0.963558	 -0.246080	  0.946536	 -0.208602	  0.962522	  0.213331	 -0.167455	  124.57	    33	0.093959	 5.96223e+14	-1.10195e+15	-5.12046e+13	     43243.3	     12.4078	  -50.69	   84.56	   28.25	       29.959778	       28.949928	       32.297162	       29960.767	       28952.164	       32297.532	    237673	 1.26355e+09	  0.060640	  0.007199	 -0.361559	 -0.297009	 -0.883776	  0.978630	  0.929597	 -0.400371	  0.865161	 -0.301993	  0.670874	  0.501232	  0.546529	 -0.624204	 -0.016215	  0.781093	 5.66253e+12	-1.14421e+13	     93900	 3.61511e+08	  0.000509	  0.000062	 -0.513761	 -0.377243	  0.770543	  0.862138	  0.701803	  0.438962	 -0.126175	  0.889602	 -0.314035	  0.906105	  0.283472	  0.841840	  0.403800	 -0.358122	 8.23796e+11	-6.94991e+12
0.356000	          7	        -1	        14	 1.27738e+11	    949740	  29961.56181218	  28948.66274302	  32295.82107584	  -63.12	   48.64	   64.61	    116.03	     19.65	   3.92005	   0.11740	   2.38558	  101.32	  113.331367	   96.65	  0.022163	    0.024586	     -0.8215	     -0.2226	      0.5249	  0.932398	  0.827703	  0.115851	  0.233970	  0.965317	 -0.247671	  0.947968	 -0.200041	  0.961893	  0.215907	 -0.167771	  124.77	    33	0.093942	 5.96569e+14	-1.10131e+15	-5.04336e+13	       43410	     12.3138	  -73.78	   49.87	   80.01	       29.961655	        28.94866	       32.295892	       29962.289	       28950.931	       32295.948	    237350	 1.26176e+09	  0.060516	  0.007085	 -0.368537	 -0.296567	 -0.881038	  0.981591	  0.932907	 -0.390452	  0.876257	 -0.282349	  0.678648	  0.481193	  0.554879	 -0.622081	 -0.025038	  0.782553	 5.70182e+12	 -1.1324e+13	     93863	 3.61584e+08	  0.000522	  0.000064	 -0.588659	 -0.285050	  0.756457	  0.874346	  0.699938	  0.465142	 -0.166029	  0.869527	 -0.297574	  0.895769	  0.330223	  0.833722	  0.412349	 -0.367254	 8.12769e+11	-6.94708e+12
0.359000	          7	        -1	        15	 1.27642e+11	    948813	  29963.09980915	  28947.32167665	  32294.30367868	  -63.14	   48.66	   64.57	    116.07	     18.76	  32.80814	   0.13422	   2.49146	  101.33	  113.392226	   96.65	  0.022125	    0.024525	     -0.8196	      -0.226	      0.5265	  0.931543	  0.827102	  0.117333	  0.225054	  0.967256	 -0.240650	  0.951398	 -0.192173	  0.963494	  0.210222	 -0.165789	  124.97	    33	0.093917	 5.96192e+14	-1.10033e+15	-5.04602e+13	     43616.9	     12.2929	  -25.27	   59.84	   98.83	       29.963125	       28.947399	       32.294197	       29963.852	       28949.696	        32294.38	    237038	 1.25999e+09	  0.060391	  0.006985	 -0.376151	 -0.296877	 -0.877710	  0.983979	  0.935797	 -0.372167	  0.891397	 -0.258658	  0.684872	  0.451823	  0.571670	 -0.626452	 -0.035609	  0.778646	 5.76901e+12	-1.12582e+13	     93796	 3.61452e+08	  0.000493	  0.000060	 -0.570640	 -0.221684	  0.790713	  0.883701	  0.709520	  0.488304	 -0.217649	  0.845097	 -0.268320	  0.884043	  0.382717	  0.830400	  0.413638	 -0.373282	 8.17822e+11	-6.94994e+12
0.362000	          7	        -1	        16	  1.2744e+11	    947917	  29964.66160482	  28946.14772436	  32292.71396680	  -63.15	   48.68	   64.56	    116.07	     19.71	  15.04961	   0.33907	   2.47005	  101.20	  113.421754	   96.70	  0.021950	    0.024322	     -0.8181	     -0.2215	      0.5307	  0.932149	  0.826468	  0.119401	  0.209183	  0.970559	 -0.238362	  0.955002	 -0.176506	  0.963809	  0.210269	 -0.163890	  125.17	    33	0.094038	 5.95852e+14	-1.09909e+15	-5.01466e+13	     43004.7	     12.2153	  -88.47	   33.54	   29.60	       29.964954	        28.94611	       32.292881	        29965.42	       28948.498	       32292.752	    236475	 1.25674e+09	  0.060354	  0.006880	 -0.381110	 -0.297321	 -0.875417	  0.986506	  0.938594	 -0.358242	  0.905230	 -0.228519	  0.690866	  0.421664	  0.587286	 -0.627987	 -0.052515	  0.776450	 6.01723e+12	-1.13437e+13	     93736	 3.61367e+08	  0.000544	  0.000067	 -0.588332	 -0.196458	  0.784391	  0.883985	  0.712542	  0.486553	 -0.237827	  0.840657	 -0.254760	  0.881792	  0.396914	  0.835681	  0.407285	 -0.368450	 8.66914e+11	-6.99249e+12
