#redshift(0)	 ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
0.276000	          8	        -1	        16	 2.22331e+10	    453739	  28159.59671946	  31311.83969704	  31627.18897722	  -73.75	   51.99	  157.65	     63.66	     12.38	   4.16810	   5.14530	   3.59902	   50.92	   61.935828	   49.76	  0.036818	    0.037055	      0.5965	      0.5723	      0.5626	  0.918545	  0.797332	  0.874967	 -0.437796	 -0.206805	  0.180133	 -0.102132	  0.978326	  0.449428	  0.893255	  0.010501	  119.16	    31	0.382904	  2.7524e+13	-4.91122e+13	-4.39004e+12	     10578.6	     8.48374	  -32.75	    1.78	  177.23	       28.158826	       31.313921	       31.631831	       28162.131	       31309.507	       31626.146	     87874	 4.40177e+08	  0.043463	  0.007281	  0.896725	  0.348106	 -0.273327	  0.981178	  0.933195	  0.879635	 -0.399686	 -0.257863	  0.301942	  0.050325	  0.951997	  0.367523	  0.915270	 -0.164949	 5.50325e+11	-1.14837e+12	      4753	 1.69913e+07	  0.000955	  0.000054	  0.451456	  0.250092	  0.856529	  0.906351	  0.795024	  0.766506	 -0.198704	  0.610725	 -0.634177	 -0.083993	  0.768612	  0.101430	  0.976454	  0.190395	 9.92051e+09	-7.84437e+10
0.279000	          8	        -1	        15	 2.22676e+10	    453579	  28161.36235034	  31310.58056993	  31623.52659530	  -73.79	   51.91	  157.68	     63.73	     10.45	  23.02309	   4.36307	   3.49236	   51.00	   62.004430	   49.72	  0.037073	    0.037266	      0.6015	        0.56	      0.5697	  0.919790	  0.800722	  0.874687	 -0.424288	 -0.234315	  0.196137	 -0.132237	  0.971619	  0.443231	  0.895820	  0.032447	  119.35	    31	0.382250	 2.75261e+13	-4.91471e+13	-4.42592e+12	     10440.3	      8.5024	 -137.96	  104.08	  100.45	        28.15945	       31.309315	       31.619815	       28163.795	       31308.253	       31622.598	     87636	 4.38987e+08	  0.043488	  0.007199	  0.895063	  0.350594	 -0.275584	  0.982109	  0.933212	  0.899705	 -0.392624	 -0.190730	  0.237574	  0.073897	  0.968555	  0.366184	  0.916725	 -0.159763	  5.5097e+11	-1.13739e+12	      4751	 1.69897e+07	  0.000920	  0.000052	  0.454393	  0.293308	  0.841128	  0.898347	  0.792739	  0.798741	 -0.202617	  0.566533	 -0.593896	 -0.114575	  0.796342	  0.096442	  0.972532	  0.211849	 9.80353e+09	-7.79653e+10
0.282000	          8	        -1	        13	 2.23723e+10	    453693	  28163.14663979	  31309.33050430	  31619.92857885	  -73.81	   51.77	  157.75	     63.87	     11.64	  44.35849	   3.31569	   3.45168	   50.89	   62.154146	   49.66	  0.037457	    0.037586	      0.6004	      0.5379	      0.5917	  0.916620	  0.804317	  0.878054	 -0.393397	 -0.272507	  0.220873	 -0.172020	  0.960013	  0.424543	  0.903132	  0.064153	  119.53	    31	0.380525	 2.75912e+13	-4.93365e+13	-4.49377e+12	       10360	      8.3181	 -140.78	   97.66	   91.36	       28.162647	       31.307001	       31.617622	       28165.458	       31306.924	       31619.046	     87466	 4.38137e+08	  0.043414	  0.007106	  0.894377	  0.352088	 -0.275906	  0.982286	  0.933290	  0.908789	 -0.379202	 -0.174094	  0.221737	  0.085457	  0.971354	  0.353462	  0.921359	 -0.161746	 5.51193e+11	-1.12985e+12	      4751	 1.69955e+07	  0.000887	  0.000050	  0.462731	  0.338321	  0.819401	  0.890249	  0.785571	  0.813869	 -0.203868	  0.544110	 -0.572947	 -0.125745	  0.809889	  0.096692	  0.970889	  0.219145	 9.76685e+09	-7.76963e+10
0.284000	          8	        -1	        16	 2.24208e+10	    453610	  28164.88677816	  31308.08976636	  31616.31922945	  -73.81	   51.66	  157.76	     63.96	     11.67	   1.85808	   3.44672	   3.46552	   50.89	   62.247844	   49.68	  0.037738	    0.037779	      0.6053	      0.5194	      0.6032	  0.913970	  0.802622	  0.870080	 -0.377467	 -0.316984	  0.253610	 -0.208611	  0.944544	  0.422661	  0.902219	  0.085779	  119.72	    31	0.379651	 2.76739e+13	-4.94257e+13	-4.59266e+12	     10348.5	     8.25766	 -139.10	   87.87	   85.67	       28.165868	       31.304866	       31.615595	       28167.177	       31305.634	       31615.462	     87286	 4.37234e+08	  0.043336	  0.007017	  0.894033	  0.353452	 -0.275274	  0.982386	  0.932197	  0.921292	 -0.360916	 -0.144778	  0.193514	  0.102572	  0.975721	  0.337303	  0.926940	 -0.164341	 5.53725e+11	 -1.1228e+12	      4751	 1.70039e+07	  0.000874	  0.000049	  0.457270	  0.372150	  0.807718	  0.883259	  0.776527	  0.818595	 -0.205371	  0.536399	 -0.564256	 -0.113052	  0.817823	  0.107316	  0.972133	  0.208426	 9.77613e+09	-7.75513e+10
0.287000	          8	        -1	        14	 2.24223e+10	    453216	  28166.60329552	  31306.84555326	  31612.69081748	  -73.86	   51.58	  157.80	     64.00	     12.52	  12.93763	   4.68354	   3.44236	   50.65	   62.285237	   49.72	  0.037902	    0.037881	      0.6051	      0.5108	      0.6107	  0.910189	  0.801789	  0.861888	 -0.365755	 -0.351245	  0.274772	 -0.245317	  0.929688	  0.426204	  0.897799	  0.110936	  119.91	    31	0.379374	  2.7719e+13	 -4.9434e+13	-4.61648e+12	       10328	     8.03754	 -135.09	   78.62	   84.60	       28.169028	       31.302953	       31.613642	       28168.892	       31304.399	       31611.899	     87021	 4.35905e+08	  0.043267	  0.006943	  0.893513	  0.355986	 -0.273693	  0.982003	  0.931689	  0.933032	 -0.340024	 -0.117623	  0.165137	  0.114263	  0.979629	  0.319657	  0.933450	 -0.162761	 5.56919e+11	-1.11667e+12	      4751	 1.70125e+07	  0.000889	  0.000050	  0.415721	  0.407605	  0.813040	  0.878958	  0.767062	  0.816545	 -0.207929	  0.538535	 -0.563897	 -0.087567	  0.821190	  0.123591	  0.974216	  0.188753	 9.94436e+09	-7.75676e+10
0.290000	          8	        -1	        17	 2.24206e+10	    452793	  28168.32880110	  31305.65588180	  31609.11373327	  -73.92	   51.54	  157.86	     64.04	     12.81	  11.47537	   6.35604	   3.51300	   50.55	   62.322039	   49.79	  0.038131	    0.038047	        0.61	      0.5077	      0.6084	  0.909942	  0.802205	  0.855538	 -0.354676	 -0.377174	  0.297158	 -0.260177	  0.918697	  0.423972	  0.898061	  0.117197	  120.10	    31	0.379151	 2.77866e+13	-4.94583e+13	-4.62421e+12	     10283.1	     7.92562	 -130.65	   71.88	   86.37	       28.172092	       31.301218	       31.611671	       28170.628	       31303.132	       31608.285	     86742	 4.34505e+08	  0.043173	  0.006858	  0.893381	  0.356663	 -0.273244	  0.980734	  0.930976	  0.935090	 -0.334354	 -0.117531	  0.165113	  0.117555	  0.979244	  0.313598	  0.935087	 -0.165130	 5.64421e+11	-1.11365e+12	      4747	 1.70047e+07	  0.000908	  0.000051	  0.388833	  0.407084	  0.826493	  0.877108	  0.755972	  0.806719	 -0.205926	  0.553894	 -0.576094	 -0.065316	  0.814770	  0.131604	  0.976385	  0.171324	 1.02231e+10	-7.77053e+10
0.292000	          8	        -1	        14	 2.24425e+10	    452396	  28170.09165726	  31304.42966511	  31605.60152906	  -73.97	   51.46	  157.91	     64.10	     12.51	  13.16523	   5.26461	   3.53121	   50.55	   62.388351	   49.83	  0.038100	    0.037959	       0.614	      0.4956	      0.6144	  0.908328	  0.801196	  0.848878	 -0.344489	 -0.400917	  0.316471	 -0.276285	  0.907476	  0.423383	  0.897215	  0.125512	  120.30	    31	0.378546	 2.78661e+13	-4.95397e+13	-4.68074e+12	     10284.7	      7.8816	   -8.52	   72.01	  237.85	        28.17399	       31.307634	         31.6041	       28172.359	       31301.891	       31604.662	     86465	 4.33112e+08	  0.042990	  0.006747	  0.892932	  0.356746	 -0.274599	  0.979790	  0.930129	  0.936372	 -0.328588	 -0.123443	  0.168703	  0.112895	  0.979180	  0.307811	  0.937702	 -0.161146	 5.77039e+11	 -1.1148e+12	      4747	 1.70153e+07	  0.000955	  0.000053	  0.338660	  0.415174	  0.844357	  0.875922	  0.745441	  0.787923	 -0.199691	  0.582495	 -0.602348	 -0.053494	  0.796439	  0.127881	  0.978398	  0.162433	  1.0588e+10	-7.79947e+10
0.295000	          8	        -1	        15	  2.2468e+10	    452081	  28171.87592462	  31303.21553013	  31602.03843782	  -74.00	   51.37	  157.99	     64.16	     13.04	  14.89789	   4.62631	   3.57846	   50.48	   62.462219	   49.88	  0.037993	    0.037802	      0.6208	        0.47	      0.6275	  0.902832	  0.794227	  0.848232	 -0.339510	 -0.406491	  0.314740	 -0.294146	  0.902451	  0.425959	  0.893427	  0.142647	  120.49	    31	0.377893	 2.79548e+13	-4.96428e+13	-4.78901e+12	     10283.8	     7.78385	  -94.87	  -20.41	  218.41	       28.170975	       31.302699	       31.606547	       28174.091	         31300.6	       31601.011	     86264	 4.32098e+08	  0.042857	  0.006748	  0.892700	  0.357260	 -0.274684	  0.979682	  0.929326	  0.942535	 -0.314996	 -0.111379	  0.153750	  0.112959	  0.981632	  0.296628	  0.942347	 -0.154898	 5.77477e+11	-1.12057e+12	      4743	  1.7014e+07	  0.000921	  0.000051	  0.311562	  0.356865	  0.880668	  0.873860	  0.737064	  0.773059	 -0.188891	  0.605557	 -0.624001	 -0.054848	  0.779496	  0.114026	  0.980465	  0.160268	   1.089e+10	-7.82275e+10
0.298000	          8	        -1	        17	 2.24104e+10	    451098	  28173.31926461	  31302.11114465	  31597.82262252	  -73.95	   51.33	  158.10	     64.14	     13.53	  18.33969	   3.67843	   3.66674	   50.39	   62.486042	   49.97	  0.037991	    0.037770	        0.62	      0.4575	      0.6374	  0.902345	  0.789770	  0.837524	 -0.344918	 -0.423775	  0.318405	 -0.322198	  0.891519	  0.444040	  0.881601	  0.160025	  120.68	    31	0.378212	 2.79849e+13	-4.95776e+13	-4.71323e+12	     10397.7	     7.72117	  -96.31	  -18.92	  227.96	       28.173203	       31.303171	       31.601343	       28175.699	       31299.388	       31597.216	     85865	 4.30088e+08	  0.043523	  0.006809	  0.887382	  0.374890	 -0.268346	  0.975837	  0.926235	  0.955228	 -0.295402	  0.016621	  0.026318	  0.140789	  0.989690	  0.294696	  0.944942	 -0.142260	 5.88807e+11	-1.12348e+12	      4716	 1.69037e+07	  0.000909	  0.000050	  0.391988	  0.427871	  0.814415	  0.860696	  0.719126	  0.716044	 -0.176620	  0.675342	 -0.691727	 -0.049559	  0.720456	  0.093778	  0.983031	  0.157659	 1.09011e+10	-7.76151e+10
0.300000	          8	        -1	        14	 2.24019e+10	    450646	  28175.09376203	  31301.19902561	  31594.68828251	  -73.91	   51.23	  158.14	     64.17	     13.78	   9.30042	   2.64785	   3.90371	   50.42	   62.487952	   50.00	  0.038178	    0.037922	      0.6175	      0.4299	      0.6587	  0.898256	  0.790716	  0.825379	 -0.333496	 -0.455555	  0.342275	 -0.346128	  0.873524	  0.448997	  0.876913	  0.171540	  120.87	    31	0.378084	  2.8001e+13	-4.95731e+13	-4.63746e+12	     10697.2	     7.72117	  -97.56	   -9.38	  235.61	       28.175465	       31.303511	       31.595925	       28177.397	        31298.23	        31593.63	     85621	 4.28836e+08	  0.043008	  0.006835	  0.891232	  0.369098	 -0.263577	  0.975846	  0.924388	  0.953546	 -0.299622	 -0.031256	  0.077208	  0.142777	  0.986739	  0.291186	  0.943314	 -0.159278	 5.75043e+11	-1.12734e+12	      4697	 1.68497e+07	  0.001032	  0.000057	  0.497984	  0.363249	  0.787440	  0.828071	  0.746939	  0.626510	 -0.184808	  0.757186	  0.779121	  0.175088	 -0.601925	 -0.021334	  0.967052	  0.253683	 1.04297e+10	-7.73654e+10
0.303000	          8	        -1	        18	 2.24297e+10	    450253	  28177.12691226	  31299.57702125	  31591.20247535	  -73.93	   51.16	  158.19	     64.24	     14.71	   1.61632	   4.15097	   3.58349	   50.43	   62.563980	   50.06	  0.037996	    0.037690	      0.6166	      0.4162	      0.6683	  0.896071	  0.788164	  0.819525	 -0.313189	 -0.479887	  0.371932	 -0.346368	  0.861217	  0.435941	  0.884275	  0.167372	  121.06	    31	0.377357	 2.81037e+13	-4.96935e+13	-4.79625e+12	     10392.9	     7.68013	  -97.51	    1.68	  236.74	       28.177755	       31.303596	       31.590378	       28179.207	       31296.945	       31589.942	     85454	 4.27977e+08	  0.042663	  0.006847	  0.890157	  0.365556	 -0.272011	  0.976326	  0.925779	  0.962264	 -0.267991	 -0.047201	  0.082965	  0.123736	  0.988841	  0.259160	  0.955442	 -0.141301	 5.55004e+11	-1.12011e+12	      4646	 1.66303e+07	  0.000809	  0.000044	  0.374563	  0.249636	  0.892964	  0.829529	  0.725414	  0.625314	 -0.143160	  0.767130	  0.776355	  0.213750	 -0.592945	 -0.079088	  0.966342	  0.244804	 9.94227e+09	-7.59624e+10
0.306000	          8	        -1	        13	  2.2383e+10	    449487	  28178.68134526	  31298.51827821	  31587.33356909	  -73.91	   51.10	  158.17	     64.23	     16.19	  19.74445	   5.55870	   3.71079	   50.36	   62.572147	   50.12	  0.039090	    0.038745	      0.6271	      0.4118	      0.6612	  0.893919	  0.784657	  0.815772	 -0.314049	 -0.485685	  0.365846	 -0.370216	  0.853872	  0.447966	  0.874250	  0.187118	  121.25	    31	0.377633	 2.81186e+13	-4.96319e+13	-4.70029e+12	     10376.6	     7.62716	  -23.88	   19.43	  150.49	        28.18114	       31.297041	       31.592095	       28180.892	        31295.76	       31586.204	     85159	 4.26498e+08	  0.042817	  0.006831	  0.888133	  0.375258	 -0.265332	  0.972511	  0.921969	  0.964769	 -0.262133	 -0.022529	  0.056529	  0.122898	  0.990808	  0.256955	  0.957174	 -0.133386	 5.46762e+11	-1.10408e+12	      4624	 1.65318e+07	  0.000923	  0.000050	  0.288510	  0.305968	  0.907274	  0.821497	  0.716000	  0.631098	 -0.164292	  0.758105	  0.772021	  0.228144	 -0.593240	 -0.075493	  0.959666	  0.270818	 9.43514e+09	   -7.48e+10
0.308000	          8	        -1	        17	 2.23526e+10	    448942	  28180.61563206	  31297.02978448	  31583.99656233	  -73.85	   51.00	  158.22	     64.24	     17.11	   6.99845	   4.59470	   3.52106	   50.28	   62.582985	   50.23	  0.039326	    0.038917	      0.6177	      0.4009	      0.6766	  0.887570	  0.785742	  0.789063	 -0.305652	 -0.532876	  0.407190	 -0.389273	  0.826234	  0.459974	  0.868932	  0.182703	  121.45	    31	0.377795	 2.81998e+13	-4.96266e+13	-4.62615e+12	     10189.5	     7.54806	  -20.44	   17.95	  159.18	       28.181659	       31.296601	       31.588451	       28182.594	       31294.508	       31582.539	     84891	 4.25159e+08	  0.042616	  0.006760	  0.887802	  0.369990	 -0.273707	  0.972806	  0.920096	  0.970180	 -0.238888	 -0.041021	  0.070133	  0.114665	  0.990925	  0.232016	  0.964253	 -0.128000	 5.36948e+11	-1.08757e+12	      4618	 1.65111e+07	  0.000841	  0.000046	  0.209787	  0.198564	  0.957372	  0.828508	  0.711646	  0.640337	 -0.138423	  0.755518	  0.763624	  0.220684	 -0.606775	 -0.082739	  0.965473	  0.247015	 9.07286e+09	-7.43609e+10
0.311000	          8	        -1	        13	 2.23294e+10	    448249	  28182.41370862	  31295.80091069	  31580.35073130	  -73.86	   50.92	  158.26	     64.26	     18.50	  35.20191	   4.25954	   3.55717	   50.18	   62.631591	   50.37	  0.039155	    0.038689	      0.6167	      0.3862	      0.6859	  0.882749	  0.782238	  0.786104	 -0.298860	 -0.541039	  0.419731	 -0.384445	  0.822209	  0.453725	  0.873433	  0.176773	  121.64	    31	0.377767	 2.83308e+13	-4.96879e+13	-4.45118e+12	     10113.6	     7.45853	  -20.93	   18.33	  168.68	       28.182142	       31.296179	       31.584585	       28184.402	        31293.25	        31578.87	     84552	 4.23466e+08	  0.042604	  0.006730	  0.886646	  0.373025	 -0.273333	  0.971853	  0.918077	  0.971677	 -0.231856	 -0.045682	  0.073111	  0.111120	  0.991114	  0.224720	  0.966383	 -0.124924	 5.28474e+11	-1.07433e+12	      4617	 1.65142e+07	  0.000825	  0.000045	  0.167530	  0.194422	  0.966506	  0.808039	  0.688131	  0.517680	 -0.112075	  0.848202	  0.780958	  0.466814	 -0.414957	 -0.349447	  0.877225	  0.329186	 8.84669e+09	-7.41761e+10
0.314000	          8	        -1	        15	 2.23604e+10	    447766	  28184.19944750	  31294.47656185	  31576.70200181	  -73.84	   50.84	  158.33	     64.33	     16.96	  52.47618	   4.26060	   3.58986	   50.23	   62.684335	   50.52	  0.039001	    0.038429	      0.6158	      0.3642	      0.6986	  0.877938	  0.776477	  0.780061	 -0.303120	 -0.547378	  0.422306	 -0.390459	  0.818046	  0.461695	  0.869287	  0.176573	  121.83	    31	0.376943	 2.85312e+13	-4.98508e+13	 -4.4099e+12	     10072.6	     7.44808	  -24.02	   20.44	  178.19	       28.182671	       31.295722	       31.580479	       28186.231	       31291.976	       31575.119	     84292	 4.22167e+08	  0.042518	  0.006695	  0.885524	  0.373579	 -0.276200	  0.971168	  0.916250	  0.973200	 -0.224748	 -0.048693	  0.074896	  0.109575	  0.991153	  0.217424	  0.968236	 -0.123471	 5.20914e+11	-1.06532e+12	      4617	  1.6521e+07	  0.000785	  0.000043	  0.159341	  0.167854	  0.972849	  0.808219	  0.688433	  0.515856	 -0.113937	  0.849064	  0.789578	  0.447747	 -0.419631	 -0.332354	  0.886871	  0.320936	 8.66776e+09	-7.42201e+10
0.317000	          8	        -1	        16	 2.23621e+10	    447173	  28186.01637234	  31293.17999060	  31573.01593892	  -73.88	   50.76	  158.35	     64.37	     19.54	  25.63693	   4.61254	   3.56330	   50.21	   62.731111	   50.67	  0.039087	    0.038449	      0.6155	       0.356	      0.7032	  0.875495	  0.774586	  0.769122	 -0.296731	 -0.566040	  0.441242	 -0.394174	  0.806184	  0.462338	  0.869815	  0.172238	  122.03	    31	0.376510	 2.87089e+13	-4.99907e+13	-4.30859e+12	     10089.9	     7.40406	  -28.92	   24.57	  186.15	       28.183293	       31.295192	       31.576148	       28188.013	       31290.733	       31571.366	     84017	 4.20791e+08	  0.042395	  0.006661	  0.884908	  0.374787	 -0.276536	  0.969982	  0.914669	  0.973520	 -0.217656	 -0.069886	  0.092545	  0.095703	  0.991099	  0.209030	  0.971322	 -0.113312	 5.17013e+11	-1.05989e+12	      4617	 1.65297e+07	  0.000736	  0.000040	  0.121826	  0.105476	  0.986931	  0.808068	  0.691122	  0.513894	 -0.115802	  0.850002	  0.799605	  0.423546	 -0.425723	 -0.310715	  0.898442	  0.310253	 8.79563e+09	-7.44022e+10
0.319000	          8	        -1	        14	  2.2351e+10	    446471	  28187.85478919	  31291.88430541	  31569.40425314	  -73.89	   50.66	  158.36	     64.40	     20.59	  24.65754	   4.84692	   3.54654	   50.22	   62.769455	   50.88	  0.038965	    0.038220	      0.6189	      0.3431	      0.7065	  0.871597	  0.769756	  0.762094	 -0.288477	 -0.579650	  0.457145	 -0.394246	  0.797238	  0.458510	  0.872554	  0.168577	  122.22	    31	0.376229	 2.89365e+13	-5.01107e+13	-4.43075e+12	     10123.2	     7.38988	  -67.60	  -28.55	  177.77	       28.184255	       31.288644	        31.56921	       28189.818	       31289.511	       31567.646	     83701	 4.19211e+08	  0.042284	  0.006617	  0.884513	  0.374748	 -0.277850	  0.969053	  0.911689	  0.974268	 -0.209011	 -0.084363	  0.105474	  0.091987	  0.990158	  0.199193	  0.973577	 -0.111665	 5.19411e+11	-1.05836e+12	      4617	 1.65394e+07	  0.000734	  0.000040	  0.113378	  0.102833	  0.988216	  0.806752	  0.692958	  0.512101	 -0.120916	  0.850371	  0.812595	  0.388967	 -0.434044	 -0.278283	  0.913282	  0.297446	 8.89522e+09	-7.47006e+10
0.322000	          8	        -1	        14	 2.23674e+10	    445838	  28189.70258443	  31290.61056756	  31565.72758735	  -73.90	   50.58	  158.40	     64.45	     21.04	   3.00299	   3.99640	   3.56529	   50.36	   62.860087	   51.11	  0.038775	    0.037932	      0.6177	      0.3265	      0.7154	  0.868308	  0.767317	  0.752096	 -0.288953	 -0.592332	  0.471265	 -0.392499	  0.789844	  0.460718	  0.873184	  0.159023	  122.42	    31	0.375501	 2.92194e+13	-5.03389e+13	-4.40544e+12	     10149.2	     7.45554	  -76.53	  -34.97	  178.46	        28.18597	       31.289409	       31.564955	       28191.637	       31288.282	       31563.844	     83422	 4.17812e+08	  0.042172	  0.006538	  0.884440	  0.374406	 -0.278541	  0.968602	  0.909660	  0.974969	 -0.202389	 -0.092052	  0.110760	  0.083120	  0.990365	  0.192788	  0.975771	 -0.103456	 5.32806e+11	-1.06324e+12	      4616	 1.65447e+07	  0.000763	  0.000042	  0.141208	  0.139828	  0.980055	  0.803381	  0.689511	  0.508017	 -0.127581	  0.851846	  0.828385	  0.343338	 -0.442604	 -0.236003	  0.930507	  0.280107	  9.3308e+09	-7.53495e+10
0.325000	          8	        -1	        16	 2.23771e+10	    445150	  28191.49611113	  31289.45743283	  31562.00622629	  -73.95	   50.55	  158.44	     64.50	     21.17	  17.04389	   3.87911	   3.70107	   50.53	   62.884328	   51.37	  0.039068	    0.038082	       0.622	      0.3052	      0.7211	  0.866618	  0.760826	  0.738730	 -0.279598	 -0.613272	  0.495937	 -0.390682	  0.775509	  0.456425	  0.877036	  0.149946	  122.61	    31	0.374881	 2.95243e+13	-5.05388e+13	-4.45998e+12	     10306.9	     7.55627	  -88.07	  -35.79	  177.83	       28.187937	       31.290271	       31.560695	        28193.45	       31287.002	       31560.044	     83103	  4.1621e+08	  0.042134	  0.006404	  0.885129	  0.374783	 -0.275832	  0.966507	  0.906719	  0.974070	 -0.201322	 -0.103235	  0.121916	  0.082683	  0.989090	  0.190590	  0.976029	 -0.105084	 5.61195e+11	-1.07213e+12	      4616	 1.65546e+07	  0.000773	  0.000042	  0.128173	  0.173674	  0.976427	  0.800542	  0.679315	  0.499707	 -0.129960	  0.856389	  0.844670	  0.292143	 -0.448536	 -0.191896	  0.947503	  0.255760	 9.86315e+09	-7.62596e+10
0.328000	          8	        -1	        17	 2.23671e+10	    444060	  28193.29224006	  31288.27651439	  31558.29783433	  -73.98	   50.47	  158.46	     64.53	     20.08	  25.13066	   4.59424	   3.77423	   50.63	   62.923462	   51.60	  0.038911	    0.037844	      0.6242	      0.2908	      0.7251	  0.866108	  0.758906	  0.726983	 -0.278425	 -0.627674	  0.508404	 -0.396168	  0.764576	  0.461542	  0.874946	  0.146455	  122.81	    31	0.374206	 2.97775e+13	-5.07147e+13	-4.44307e+12	     10458.6	     7.60776	  -96.92	  -31.88	  176.08	       28.190169	       31.291087	       31.556439	       28195.236	       31285.763	       31556.261	     82737	 4.14367e+08	  0.042057	  0.006367	  0.885774	  0.374971	 -0.273498	  0.965006	  0.903232	  0.971761	 -0.202848	 -0.120555	  0.138765	  0.078036	  0.987246	  0.190853	  0.976096	 -0.103980	 5.76319e+11	 -1.0837e+12	      4616	 1.65764e+07	  0.000744	  0.000041	  0.111123	  0.185861	  0.976272	  0.797381	  0.666504	  0.490163	 -0.131609	  0.861637	  0.856812	  0.254260	 -0.448582	 -0.160042	  0.958139	  0.237393	 1.03573e+10	-7.72005e+10
