#redshift(0)	 ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
0.389000	          4	        -1	        60	 5.86087e+10	   2707020	  29707.21176548	  29616.75975786	  32128.22367980	  -74.03	   70.02	   66.33	     90.07	     22.01	   2.87634	  22.96679	   0.60753	   80.61	   88.202773	   76.61	  0.027477	    0.031024	      0.1081	     -0.9936	     0.03271	  0.929342	  0.852816	  0.270660	 -0.594113	  0.757478	  0.652951	  0.691483	  0.309041	  0.707389	 -0.410951	 -0.575083	  126.97	    36	0.911817	 1.71999e+14	-3.17253e+14	-1.60002e+13	     24560.7	     13.4725	 -171.41	    6.20	   54.70	       29.705447	       29.598244	       32.141697	       29706.703	       29616.612	       32127.927	    388330	 2.09746e+09	  0.036411	  0.009508	  0.644544	 -0.644075	 -0.411984	  0.946473	  0.857934	 -0.032543	  0.930365	 -0.365187	  0.759531	  0.260518	  0.596023	  0.649657	 -0.257974	 -0.715119	 6.41828e+12	-1.41882e+13	    245043	 9.01507e+08	  0.003906	  0.001018	  0.189413	 -0.979663	  0.066212	  0.945984	  0.677170	  0.445835	  0.757778	 -0.476448	  0.472467	  0.252871	  0.844293	  0.760267	 -0.601522	 -0.245286	  1.6087e+12	-9.34093e+12
0.392000	          4	        -1	        67	 5.85777e+10	   2706163	  29709.10766914	  29615.08772918	  32126.43155394	  -74.09	   69.98	   66.27	     90.10	     21.58	   1.84815	  21.86186	   0.61157	   80.76	   88.261990	   76.66	  0.027467	    0.030976	      0.1101	     -0.9934	     0.03205	  0.926959	  0.851700	  0.264398	 -0.601202	  0.754089	  0.658900	  0.683577	  0.313964	  0.704234	 -0.413857	 -0.576868	  127.17	    36	0.911799	 1.72129e+14	-3.17155e+14	-1.58822e+13	     24730.2	     13.5374	 -171.34	   -0.03	   58.73	       29.709819	       29.598164	       32.140253	       29708.579	       29614.865	       32126.221	    389406	 2.10246e+09	  0.036280	  0.009453	  0.649246	 -0.645214	 -0.402714	  0.948792	  0.860255	 -0.048347	  0.923122	 -0.381456	  0.790600	  0.268762	  0.550199	 -0.610421	  0.274979	  0.742814	  6.4055e+12	-1.41461e+13	    244386	 8.98714e+08	  0.003936	  0.001023	  0.165075	 -0.984898	  0.052204	  0.943689	  0.678637	  0.447368	  0.759878	 -0.471643	  0.477869	  0.242670	  0.844246	  0.755978	 -0.603073	 -0.254559	 1.61457e+12	-9.31927e+12
0.396000	          4	        -1	        63	 5.85579e+10	   2706079	  29710.89308072	  29613.29139370	  32124.66724270	  -74.13	   69.96	   66.21	     90.14	     20.87	  10.99517	  20.82895	   0.51023	   80.96	   88.322489	   76.69	  0.027557	    0.031026	      0.1152	     -0.9928	      0.0318	  0.922860	  0.849931	  0.255620	 -0.610664	  0.749498	  0.662125	  0.675477	  0.324534	  0.704450	 -0.413304	 -0.577001	  127.37	    36	0.911786	 1.72213e+14	-3.16908e+14	-1.58576e+13	     24861.7	     13.6315	 -170.40	   -6.54	   63.39	       29.714189	        29.59825	       32.138693	       29710.447	       29613.109	       32124.499	    390672	 2.10843e+09	  0.036258	  0.009393	  0.656994	 -0.642473	 -0.394445	  0.950894	  0.861046	 -0.063259	  0.921374	 -0.383494	  0.822080	  0.265979	  0.503428	 -0.565847	  0.283416	  0.774269	  6.3593e+12	-1.40204e+13	    243973	   8.972e+08	  0.003985	  0.001033	  0.144958	 -0.988620	  0.040218	  0.942200	  0.680414	  0.453410	  0.761497	 -0.463187	  0.480333	  0.228992	  0.846665	  0.750799	 -0.606371	 -0.261945	 1.59475e+12	-9.26728e+12
0.399000	          4	        -1	        61	 5.85416e+10	   2706415	  29712.66038829	  29611.57268885	  32122.97556889	  -74.18	   69.94	   66.15	     90.19	     20.79	  47.44720	  20.05315	   0.45928	   81.04	   88.388015	   76.68	  0.027545	    0.030967	       0.118	     -0.9926	     0.02867	  0.920560	  0.849072	  0.249403	 -0.617346	  0.746111	  0.666374	  0.668448	  0.330337	  0.702669	 -0.414803	 -0.578096	  127.57	    36	0.911828	 1.72106e+14	 -3.1655e+14	-1.58625e+13	     24517.2	     13.6441	 -168.24	  -12.90	   68.53	       29.718534	         29.5985	       32.137002	       29712.312	       29611.333	       32122.797	    391982	 2.11469e+09	  0.036212	  0.009370	  0.664563	 -0.637801	 -0.389314	  0.953385	  0.860294	 -0.079066	  0.923686	 -0.374904	  0.845255	  0.261495	  0.466009	 -0.528481	  0.280044	  0.801426	 6.19666e+12	-1.38492e+13	    243732	 8.96525e+08	  0.004009	  0.001037	  0.131129	 -0.990916	  0.029851	  0.941751	  0.684108	  0.450449	  0.756255	 -0.474525	  0.495216	  0.230604	  0.837606	  0.742871	 -0.612291	 -0.270634	 1.53849e+12	-9.18533e+12
0.402000	          4	        -1	        68	  5.8537e+10	   2707139	  29714.80631449	  29610.44879881	  32120.68104458	  -74.23	   69.93	   66.09	     90.24	     20.64	   3.90227	  20.18203	   1.03275	   81.01	   88.457269	   76.66	  0.027797	    0.031145	      0.1304	     -0.9912	     0.02119	  0.918646	  0.847453	  0.237090	 -0.630224	  0.739328	  0.673820	  0.654895	  0.342168	  0.699825	 -0.417050	 -0.579927	  127.77	    36	0.911951	 1.72008e+14	-3.15701e+14	-1.59995e+13	     23742.4	     13.5822	 -164.84	  -18.76	   73.90	       29.722817	       29.598908	       32.135171	       29714.225	       29609.654	       32120.993	    393018	 2.11969e+09	  0.036748	  0.009447	  0.662247	 -0.637837	 -0.393183	  0.951632	  0.854506	 -0.102666	  0.922350	 -0.372465	  0.858923	  0.271060	  0.434486	 -0.501709	  0.275312	  0.820056	  6.0671e+12	-1.36312e+13	    243500	 8.95773e+08	  0.004010	  0.001030	  0.116224	 -0.993100	 -0.015631	  0.931373	  0.677280	  0.325225	  0.703339	 -0.632095	  0.581389	  0.378456	  0.720248	  0.745798	 -0.601736	 -0.285830	 1.47439e+12	-9.02548e+12
0.405000	          4	        -1	        65	 5.85121e+10	   2708359	  29716.78946509	  29608.10388297	  32119.79284637	  -74.28	   69.90	   66.03	     90.28	     20.03	  37.26121	  18.94117	   0.82686	   81.21	   88.518209	   76.69	  0.027529	    0.030867	      0.1264	     -0.9917	      0.0225	  0.917686	  0.848063	  0.241373	 -0.628504	  0.739406	  0.673217	  0.657221	  0.338880	  0.698941	 -0.415984	 -0.581755	  127.97	    36	0.911980	 1.72048e+14	-3.16092e+14	-1.60641e+13	     23591.9	     13.6815	 -160.14	  -23.89	   79.36	        29.72701	       29.599459	       32.133193	       29716.143	       29607.755	       32119.413	    395636	 2.13274e+09	  0.035941	  0.009205	  0.671493	 -0.622085	 -0.402626	  0.956844	  0.855533	 -0.087350	  0.938398	 -0.334334	  0.873212	  0.233655	  0.427675	 -0.479448	  0.254587	  0.839830	 6.09973e+12	-1.36149e+13	    243469	 8.96046e+08	  0.004073	  0.001051	  0.120431	 -0.992242	 -0.030852	  0.941956	  0.690120	  0.430812	  0.743489	 -0.511494	  0.504051	  0.271895	  0.819760	  0.748555	 -0.610981	 -0.257620	 1.40888e+12	 -9.0323e+12
0.408000	          4	        -1	        62	 5.84959e+10	   2709724	  29718.68698596	  29606.30841807	  32118.11061538	  -74.34	   69.89	   65.97	     90.32	     19.71	   6.63110	  18.96431	   0.84361	   81.30	   88.585032	   76.73	  0.027523	    0.030833	      0.1305	     -0.9913	     0.01816	  0.916077	  0.847521	  0.238158	 -0.632927	  0.736671	  0.674109	  0.653762	  0.343762	  0.699184	 -0.414727	 -0.582360	  128.17	    36	0.912020	 1.72176e+14	-3.16132e+14	-1.61366e+13	     23289.9	     13.6986	 -154.24	  -28.16	   84.43	       29.731073	       29.600133	       32.131076	       29718.039	       29605.957	       32117.701	    397998	 2.14445e+09	  0.035957	  0.009203	  0.671501	 -0.614980	 -0.413385	  0.959487	  0.853258	 -0.053591	  0.954089	 -0.294691	  0.882781	  0.183201	  0.432591	 -0.466718	  0.236965	  0.852069	 6.09274e+12	-1.36073e+13	    243449	  8.9646e+08	  0.004134	  0.001066	  0.108164	 -0.993032	 -0.046779	  0.946938	  0.695341	  0.431996	  0.747395	 -0.504758	  0.497100	  0.269660	  0.824727	  0.752510	 -0.607194	 -0.255038	  1.3803e+12	-9.00049e+12
0.411000	          4	        -1	        62	 5.84836e+10	   2711527	  29720.62292327	  29604.54025265	  32116.31715786	  -74.39	   69.87	   65.91	     90.37	     19.59	   0.92668	  19.38629	   0.84957	   81.31	   88.652662	   76.82	  0.027558	    0.030842	      0.1359	     -0.9906	     0.01364	  0.914429	  0.846703	  0.233132	 -0.640285	  0.731905	  0.674627	  0.648561	  0.352487	  0.700377	 -0.411587	 -0.583153	  128.38	    36	0.912069	 1.72545e+14	-3.16413e+14	-1.61992e+13	     23146.4	     13.6628	 -146.63	  -31.16	   88.75	       29.734978	       29.600909	        32.12883	       29719.951	       29604.163	        32115.96	    400782	 2.15813e+09	  0.035974	  0.009163	  0.668066	 -0.609484	 -0.426868	  0.960853	  0.849172	 -0.022198	  0.966282	 -0.256528	  0.886278	  0.137753	  0.442193	 -0.462621	  0.217539	  0.859453	 6.24615e+12	-1.36985e+13	    243338	 8.96452e+08	  0.004185	  0.001078	  0.090291	 -0.994032	 -0.061222	  0.952114	  0.699821	  0.440538	  0.757712	 -0.481455	  0.483427	  0.251675	  0.838426	  0.756455	 -0.602107	 -0.255426	 1.38832e+12	-9.00427e+12
0.414000	          4	        -1	        64	 5.84776e+10	   2714183	  29722.57428821	  29602.72220128	  32114.53921953	  -74.45	   69.86	   65.85	     90.41	     20.68	   4.04158	  20.07587	   0.86392	   81.06	   88.723589	   76.97	  0.027625	    0.030878	      0.1417	     -0.9899	    0.008115	  0.912602	  0.845807	  0.228176	 -0.648250	  0.726435	  0.675910	  0.642493	  0.361037	  0.700772	 -0.408625	 -0.584760	  128.58	    36	0.912104	 1.73241e+14	-3.16961e+14	 -1.6223e+13	     23184.3	     13.4569	 -139.23	  -32.06	   92.99	        29.73869	       29.601731	        32.12647	       29721.863	       29602.359	       32114.209	    404325	 2.17549e+09	  0.036026	  0.009033	  0.665346	 -0.599295	 -0.445153	  0.963238	  0.846042	  0.022218	  0.976609	 -0.213873	  0.887753	  0.079112	  0.453471	 -0.459784	  0.199942	  0.865230	 6.67844e+12	-1.39096e+13	    243259	 8.96638e+08	  0.004239	  0.001091	  0.077128	 -0.994290	 -0.073749	  0.956395	  0.703509	  0.456339	  0.775110	 -0.436988	  0.463951	  0.211796	  0.860170	  0.759278	 -0.595271	 -0.262963	 1.43649e+12	-9.05298e+12
0.418000	          4	        -1	        64	 5.84863e+10	   2717937	  29724.46151120	  29600.89943843	  32112.72181922	  -74.50	   69.87	   65.79	     90.47	     22.06	  39.08936	  19.36525	   0.81605	   80.72	   88.798229	   77.16	  0.027686	    0.030911	      0.1513	     -0.9885	   0.0005573	  0.909729	  0.844180	  0.221992	 -0.655723	  0.721628	  0.677064	  0.636237	  0.369848	  0.701644	 -0.406485	 -0.585206	  128.78	    36	0.912272	 1.74111e+14	-3.17787e+14	-1.62892e+13	     23381.2	     13.1853	  -93.00	  192.64	   12.61	       29.708072	       29.598783	       32.102627	       29723.771	        29600.57	       32112.438	    408199	 2.19448e+09	  0.036161	  0.008907	  0.662312	 -0.586491	 -0.466231	  0.966013	  0.842935	  0.068274	  0.982711	 -0.172098	  0.888606	  0.018523	  0.458297	 -0.453561	  0.184217	  0.871978	 7.24931e+12	 -1.4242e+13	    243190	 8.96929e+08	  0.004271	  0.001098	  0.066674	 -0.994405	 -0.081938	  0.960375	  0.706899	  0.472608	  0.794065	 -0.382234	  0.441839	  0.161777	  0.882387	  0.762509	 -0.585909	 -0.274392	 1.52479e+12	 -9.1459e+12
0.421000	          4	        -1	        64	 5.84891e+10	   2721802	  29726.27340276	  29599.00229062	  32110.90987402	  -74.56	   69.87	   65.72	     90.52	     20.18	   4.43235	  18.59857	   0.68388	   80.87	   88.874239	   77.36	  0.027685	    0.030899	      0.1589	     -0.9873	   -0.005035	  0.907578	  0.843322	  0.219563	 -0.660938	  0.717602	  0.677293	  0.632678	  0.375490	  0.702187	 -0.403583	 -0.586562	  128.98	    36	0.912325	 1.75028e+14	-3.18857e+14	-1.62834e+13	     23696.6	      13.239	 -101.59	  191.63	    8.23	       29.710613	       29.593762	       32.102355	       29725.682	        29598.75	       32110.678	    412891	 2.21775e+09	  0.036174	  0.008787	  0.659105	 -0.580056	 -0.478660	  0.970203	  0.839944	  0.124704	  0.983658	 -0.129868	  0.884837	 -0.051035	  0.463098	 -0.448902	  0.172662	  0.876741	 7.89901e+12	-1.47122e+13	    243011	 8.96739e+08	  0.004274	  0.001099	  0.064849	 -0.993788	 -0.090440	  0.963200	  0.710356	  0.488760	  0.810761	 -0.322150	  0.422239	  0.103296	  0.900580	  0.763432	 -0.576192	 -0.291848	 1.64529e+12	-9.27846e+12
0.424000	          4	        -1	        69	 5.84922e+10	   2725950	  29728.77631813	  29597.84235934	  32110.05658596	  -74.64	   69.86	   65.65	     90.58	     21.39	  28.41137	  19.51333	   1.68053	   80.42	   88.946916	   77.48	  0.027568	    0.030688	      0.1641	     -0.9863	    -0.01559	  0.908259	  0.842525	  0.220031	 -0.660951	  0.717447	  0.675091	  0.634072	  0.377101	  0.704158	 -0.401368	 -0.585717	  129.19	    36	0.912231	 1.75589e+14	 -3.1892e+14	-1.63602e+13	     24203.3	     12.8995	 -110.15	  188.59	    4.21	       29.713392	       29.588773	       32.102194	       29727.712	       29597.003	       32109.063	    418506	 2.24628e+09	  0.036820	  0.009066	  0.667687	 -0.556288	 -0.494710	  0.971549	  0.839672	  0.183863	  0.980812	 -0.064818	  0.872686	 -0.132537	  0.469950	 -0.452342	  0.142972	  0.880310	 8.25618e+12	-1.52683e+13	    242647	 8.95801e+08	  0.004474	  0.001144	  0.074158	 -0.995901	 -0.051788	  0.951102	  0.694187	  0.617271	  0.777917	  0.117567	  0.170814	 -0.278382	  0.945159	  0.767984	 -0.563337	 -0.304716	 1.78733e+12	-9.35559e+12
0.427000	          4	        -1	        66	 5.85058e+10	   2733692	  29730.29063979	  29595.28179937	  32108.10329498	  -74.71	   69.81	   65.61	     90.63	     21.26	   2.30625	  18.94574	   1.08718	   80.46	   89.025550	   77.49	  0.027511	    0.030842	      0.1654	     -0.9861	    -0.01481	  0.905981	  0.843112	  0.217563	 -0.664887	  0.714557	  0.669869	  0.634173	  0.386134	  0.709888	 -0.394651	 -0.583360	  129.39	    36	0.912244	 1.75643e+14	-3.21322e+14	-1.63623e+13	     24937.6	     12.8786	 -118.15	  183.62	    0.94	        29.71639	        29.58388	       32.102126	       29729.593	        29595.07	       32107.297	    428259	  2.2971e+09	  0.035792	  0.009332	  0.670490	 -0.568693	 -0.476478	  0.979885	  0.841138	  0.309147	  0.951013	  0.001726	  0.840534	 -0.274082	  0.467313	 -0.444894	  0.143018	  0.884090	 8.36849e+12	-1.62477e+13	    241896	 8.93207e+08	  0.004376	  0.001128	  0.050573	 -0.993754	 -0.099475	  0.961922	  0.704340	  0.527679	  0.820539	 -0.219706	  0.400426	 -0.012177	  0.916248	  0.749142	 -0.571461	 -0.334991	 1.89394e+12	-9.59355e+12
0.431000	          4	        -1	        69	 5.85089e+10	   2739242	  29732.11910433	  29593.31775306	  32106.35239179	  -74.81	   69.77	   65.55	     90.69	     20.26	  11.50209	  17.49335	   0.99558	   80.57	   89.101720	   77.33	  0.027484	    0.030979	      0.1689	     -0.9855	    -0.01838	  0.905113	  0.843578	  0.214208	 -0.668097	  0.712574	  0.664782	  0.634205	  0.394778	  0.715668	 -0.389142	 -0.579990	  129.59	    36	0.912299	 1.74949e+14	-3.22478e+14	-1.62257e+13	     25701.3	     12.8987	 -122.85	  -29.28	  136.81	       29.739774	       29.582795	       32.118044	       29731.535	        29593.22	       32105.552	    436295	 2.33855e+09	  0.035350	  0.009938	  0.661555	 -0.582704	 -0.472018	  0.984486	  0.842331	  0.478987	  0.871003	  0.109200	  0.756869	 -0.472795	  0.451236	 -0.444657	  0.133486	  0.885698	 8.01217e+12	-1.71905e+13	    240526	 8.87983e+08	  0.004430	  0.001144	  0.055370	 -0.992013	 -0.113333	  0.958325	  0.697349	  0.491995	  0.820616	 -0.290742	  0.451810	  0.044795	  0.890989	  0.744183	 -0.569722	 -0.348723	 1.92568e+12	-9.67128e+12
0.434000	          4	        -1	        57	 5.84903e+10	   2741606	  29733.93211247	  29591.57127812	  32104.81533597	  -74.89	   69.77	   65.48	     90.73	     20.16	   5.53910	  15.33292	   1.09478	   80.53	   89.166482	   76.95	  0.027515	    0.031153	      0.1712	      -0.985	    -0.02148	  0.904609	  0.844783	  0.213685	 -0.667357	  0.713423	  0.659845	  0.637122	  0.398346	  0.720377	 -0.385629	 -0.576496	  129.80	    36	0.912314	  1.7315e+14	-3.22173e+14	-1.62554e+13	     26321.2	     12.8338	 -117.06	  -35.25	  142.66	       29.742946	       29.583646	       32.114357	       29733.477	       29591.393	       32103.836	    442185	 2.36782e+09	  0.034905	  0.010616	  0.655567	 -0.591212	 -0.469786	  0.985821	  0.844080	  0.649761	  0.724351	  0.230493	  0.614260	 -0.678962	  0.402113	 -0.447767	  0.119695	  0.886103	  6.8983e+12	-1.76511e+13	    238430	 8.79211e+08	  0.004679	  0.001204	  0.063373	 -0.992096	 -0.108305	  0.964165	  0.691829	  0.486098	  0.815108	 -0.315131	  0.460742	  0.067373	  0.884973	  0.742580	 -0.575377	 -0.342805	  1.8338e+12	-9.53576e+12
0.437000	          4	        -1	        60	  5.8478e+10	   2743428	  29736.04690391	  29589.79963089	  32102.78342333	  -74.95	   69.76	   65.41	     90.77	     20.68	  27.36527	  13.56282	   0.97559	   80.35	   89.237304	   76.68	  0.027653	    0.031311	      0.1758	     -0.9841	    -0.02573	  0.904103	  0.844993	  0.212904	 -0.669552	  0.711598	  0.653638	  0.638931	  0.405616	  0.726243	 -0.378770	 -0.573676	  130.00	    36	0.912327	 1.71914e+14	-3.21162e+14	-1.63171e+13	     26495.5	     12.6801	 -108.88	  -40.82	  148.34	       29.745948	       29.584656	       32.110494	       29735.464	       29589.567	       32102.036	    447280	  2.3934e+09	  0.034497	  0.010638	  0.644304	 -0.604304	 -0.468710	  0.983011	  0.843272	  0.767919	  0.556486	  0.317212	  0.454270	 -0.822271	  0.342797	 -0.451595	  0.119140	  0.884233	 6.55695e+12	-1.76275e+13	    236146	 8.68521e+08	  0.004439	  0.001136	  0.049873	 -0.989918	 -0.132572	  0.960530	  0.689671	  0.579883	  0.807115	 -0.110910	  0.360940	 -0.132470	  0.923133	  0.730382	 -0.575341	 -0.368137	 1.64147e+12	-9.26695e+12
0.440000	          4	        -1	        64	 5.84594e+10	   2745006	  29737.91864873	  29587.94048216	  32100.88935034	  -75.00	   69.75	   65.34	     90.81	     20.86	   1.14317	  12.33594	   0.83101	   80.26	   89.305044	   76.52	  0.027739	    0.031330	      0.1802	     -0.9832	    -0.03049	  0.903372	  0.844983	  0.211165	 -0.670935	  0.710813	  0.644062	  0.642526	  0.415144	  0.735251	 -0.370144	 -0.567803	  130.20	    36	0.912409	 1.71157e+14	-3.19843e+14	-1.64496e+13	     25525.7	     12.5854	  -98.15	  -45.08	  153.51	       29.748702	       29.585801	       32.106485	       29737.422	       29587.738	       32100.254	    450655	 2.41046e+09	  0.034063	  0.010320	  0.632246	 -0.619007	 -0.465935	  0.976940	  0.842881	  0.835336	  0.395751	  0.381569	  0.304668	 -0.911017	  0.277894	 -0.457592	  0.115883	  0.881578	 6.49323e+12	-1.71926e+13	    235390	 8.65147e+08	  0.004346	  0.001107	  0.054665	 -0.988002	 -0.144443	  0.955580	  0.689248	  0.603316	  0.795431	 -0.057431	  0.337490	 -0.189403	  0.922078	  0.722572	 -0.575687	 -0.382720	 1.49441e+12	-9.06009e+12
0.444000	          4	        -1	        68	 5.84552e+10	   2747481	  29739.26902331	  29586.10833443	  32098.59384847	  -75.04	   69.74	   65.27	     90.86	     21.48	   3.70404	  12.49154	   0.27903	   80.21	   89.380788	   76.40	  0.027842	    0.031393	      0.1838	     -0.9824	    -0.03319	  0.902179	  0.844944	  0.209462	 -0.674586	  0.707855	  0.632021	  0.645773	  0.428400	  0.746107	 -0.357646	 -0.561618	  130.41	    36	0.912542	 1.70619e+14	-3.19039e+14	-1.66277e+13	     24644.2	     12.5048	  -85.32	  -46.84	  157.38	       29.751152	       29.587033	       32.102333	       29739.302	       29585.917	       32098.394	    453858	 2.42659e+09	  0.033701	  0.010105	  0.615866	 -0.641880	 -0.456836	  0.969525	  0.839828	  0.868863	  0.253075	  0.425475	  0.173557	 -0.960627	  0.216966	 -0.463632	  0.114670	  0.878576	 6.24595e+12	 -1.6741e+13	    235125	 8.64352e+08	  0.004099	  0.001040	  0.036270	 -0.992425	 -0.117375	  0.946081	  0.691240	  0.578833	  0.808176	 -0.108647	  0.369290	 -0.141008	  0.918554	  0.727033	 -0.571812	 -0.380071	 1.45473e+12	 -8.9756e+12
0.447000	          4	        -1	        64	 5.84325e+10	   2749047	  29741.11351542	  29584.27971348	  32096.80523749	  -75.10	   69.72	   65.20	     90.90	     21.81	  72.37088	  12.84407	   0.31563	   80.15	   89.448651	   76.37	  0.027898	    0.031375	      0.1877	     -0.9815	    -0.03724	  0.902028	  0.845277	  0.209506	 -0.673970	  0.708429	  0.623460	  0.650206	  0.434200	  0.753262	 -0.350710	 -0.556416	  130.61	    36	0.912642	 1.70406e+14	-3.18225e+14	-1.68084e+13	     24179.6	     12.4302	  -71.91	  -45.60	  159.13	       29.753251	       29.588276	       32.098103	       29741.264	       29584.081	       32096.611	    456844	 2.44155e+09	  0.033315	  0.009863	  0.599365	 -0.659901	 -0.453092	  0.959142	  0.837954	  0.870955	  0.210973	  0.443766	 -0.132984	  0.970635	 -0.200455	 -0.473026	  0.115574	  0.873435	 6.15431e+12	-1.63965e+13	    234883	 8.63606e+08	  0.004033	  0.001019	  0.035985	 -0.991311	 -0.126518	  0.950183	  0.695718	  0.585610	  0.806775	 -0.078585	  0.354787	 -0.167940	  0.919740	  0.728826	 -0.566490	 -0.384580	 1.47106e+12	-8.93568e+12
0.450000	          4	        -1	        65	 5.84204e+10	   2751185	  29742.97323549	  29582.39894968	  32095.03923703	  -75.15	   69.71	   65.12	     90.95	     21.70	   0.70513	  12.66910	   0.37288	   80.15	   89.520278	   76.39	  0.027883	    0.031281	      0.1916	     -0.9806	    -0.04026	  0.901663	  0.845440	  0.209809	 -0.673394	  0.708887	  0.614881	  0.654582	  0.439822	  0.760198	 -0.343603	 -0.551394	  130.82	    36	0.912692	  1.7045e+14	-3.17743e+14	-1.69888e+13	       24129	     12.3921	 -106.47	  -76.05	   78.35	       29.752293	        29.58111	       32.103524	       29743.236	       29582.229	       32094.837	    460020	 2.45748e+09	  0.032881	  0.009604	  0.580862	 -0.680627	 -0.446482	  0.948817	  0.834615	  0.868686	  0.178436	  0.462109	 -0.099468	  0.976702	 -0.190155	 -0.485273	  0.119220	  0.866197	 6.18294e+12	-1.61684e+13	    234793	 8.63669e+08	  0.003971	  0.000999	  0.039058	 -0.989236	 -0.141019	  0.955806	  0.698918	  0.579900	  0.811460	 -0.072449	  0.356168	 -0.172539	  0.918354	  0.732708	 -0.558358	 -0.389071	 1.53817e+12	-8.95039e+12
