#redshift(0)	 ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
0.306000	         14	        -1	         7	 8.18904e+09	    207937	  30673.52560952	  30814.47492729	  32660.51918447	  -72.64	   83.65	   78.09	     45.94	      6.49	   3.13229	   2.57372	   2.33320	   38.80	   44.741120	   37.54	  0.021860	    0.023363	      0.4649	      0.8783	     -0.1113	  0.873911	  0.824187	 -0.478086	  0.765769	  0.430152	  0.864717	  0.324538	  0.383326	  0.153938	  0.555223	 -0.817331	  121.25	    29	0.500508	 5.76931e+12	-1.04505e+13	-7.11894e+11	      6982.3	     10.8244	   -6.78	  118.84	  112.06	       30.674111	       30.812302	       32.659271	       30673.769	       30816.322	       32661.924	     28679	 1.42707e+08	  0.053515	  0.003126	  0.320757	 -0.148102	 -0.935511	  0.986738	  0.945250	 -0.685127	  0.243523	  0.686511	  0.014095	  0.946717	 -0.321759	  0.728288	  0.210769	  0.652053	 1.36753e+11	-1.50738e+11	       686	 2.41644e+06	  0.004564	  0.000169	  0.763643	 -0.320957	  0.560211	  0.876745	  0.648875	  0.713197	  0.659911	 -0.236363	 -0.329167	  0.613003	  0.718246	  0.618869	 -0.434448	  0.654412	  1.1941e+09	-6.79702e+09
0.308000	         14	        -1	         7	 8.18181e+09	    208054	  30675.25858547	  30812.59108207	  32658.66862415	  -72.61	   83.64	   78.04	     45.96	      6.50	  21.58199	   2.72227	   2.27586	   38.84	   44.760969	   37.59	  0.021863	    0.023348	      0.4472	      0.8864	     -0.1199	  0.873810	  0.824957	 -0.492667	  0.762373	  0.419603	  0.856768	  0.340492	  0.387316	  0.152408	  0.550320	 -0.820926	  121.45	    29	0.500858	  5.7798e+12	-1.04537e+13	-7.23203e+11	     6944.24	     10.8588	   -5.37	  119.27	  105.62	        30.67651	       30.810188	       32.658405	        30675.49	       30814.351	       32660.094	     28874	 1.43675e+08	  0.053250	  0.003044	  0.321182	 -0.149933	 -0.935074	  0.984156	  0.940705	 -0.679692	  0.189623	  0.708563	 -0.013687	  0.962559	 -0.270725	  0.733370	  0.193708	  0.651648	  1.3682e+11	 -1.5021e+11	       674	 2.35862e+06	  0.004583	  0.000167	  0.776531	 -0.316907	  0.544582	  0.869522	  0.660791	  0.694689	  0.675692	 -0.246673	 -0.362834	  0.625271	  0.690932	  0.621094	 -0.390482	  0.679533	 1.12542e+09	-6.56606e+09
0.311000	         14	        -1	         7	 8.17766e+09	    208111	  30676.94143704	  30810.63357652	  32656.86444480	  -72.58	   83.64	   78.00	     45.98	      6.55	   0.31782	   2.22025	   2.25351	   38.92	   44.786497	   37.61	  0.021781	    0.023255	      0.4457	      0.8869	     -0.1217	  0.875437	  0.826191	 -0.503537	  0.759920	  0.411062	  0.846885	  0.339973	  0.408905	  0.170985	  0.554021	 -0.814754	  121.64	    29	0.501004	 5.78325e+12	-1.04579e+13	-7.40449e+11	     6744.38	     10.9289	 -119.95	   68.16	  149.68	       30.677058	       30.808468	        32.65734	       30677.201	        30812.38	       32658.265	     29003	 1.44315e+08	  0.053111	  0.002773	  0.320876	 -0.147380	 -0.935584	  0.985321	  0.938733	 -0.666526	  0.167658	  0.726384	 -0.024502	  0.968929	 -0.246122	  0.745079	  0.181845	  0.641708	 1.38479e+11	-1.49659e+11	       674	 2.35912e+06	  0.004532	  0.000165	  0.776843	 -0.318450	  0.543235	  0.864934	  0.679542	  0.676525	  0.687653	 -0.263527	 -0.400587	  0.643911	  0.651850	  0.617935	 -0.335427	  0.711087	 1.09959e+09	-6.53206e+09
0.314000	         14	        -1	         9	 8.16944e+09	    208163	  30678.67935526	  30808.71487571	  32655.13528294	  -72.55	   83.61	   77.95	     45.99	      6.71	   0.43763	   1.70401	   2.17299	   38.95	   44.804506	   37.67	  0.021482	    0.022928	       0.438	      0.8894	     -0.1307	  0.878026	  0.828381	 -0.508204	  0.761618	  0.402079	  0.844306	  0.348468	  0.407084	 -0.169931	 -0.546359	  0.820131	  121.83	    29	0.501396	 5.79597e+12	-1.04666e+13	-7.46053e+11	     6781.31	     10.9408	 -102.10	   11.44	   48.62	        30.67704	        30.80826	       32.655044	       30678.913	       30810.427	       32656.452	     29140	 1.44995e+08	  0.052910	  0.002392	  0.318883	 -0.144877	 -0.936656	  0.985958	  0.936533	 -0.655096	  0.162381	  0.737890	 -0.022775	  0.971944	 -0.234107	  0.755203	  0.170167	  0.633018	 1.41053e+11	-1.49434e+11	       674	 2.35974e+06	  0.004504	  0.000164	  0.757944	 -0.341176	  0.555986	  0.868342	  0.688052	  0.640683	  0.717649	 -0.272956	  0.449598	 -0.638832	 -0.624304	  0.622404	 -0.277261	  0.731942	 1.11629e+09	-6.54515e+09
0.317000	         14	        -1	         7	 8.16536e+09	    208263	  30680.53564404	  30806.83702653	  32653.25886733	  -72.51	   83.60	   77.89	     46.01	      6.49	  10.33017	   1.57367	   2.09090	   39.02	   44.831068	   37.74	  0.021321	    0.022736	      0.4381	      0.8884	     -0.1373	  0.876971	  0.827939	 -0.511362	  0.757756	  0.405358	  0.840128	  0.341560	  0.421333	  0.180813	  0.556006	 -0.811273	  122.03	    29	0.501603	 5.81563e+12	-1.04811e+13	-7.57961e+11	     6895.16	      10.999	 -116.75	   15.92	   49.43	       30.679647	       30.807971	       32.653892	       30680.664	       30808.444	       32654.591	     29280	 1.45691e+08	  0.052644	  0.002019	  0.321096	 -0.146173	 -0.935698	  0.986768	  0.934897	 -0.646609	  0.156284	  0.746640	 -0.025651	  0.973780	 -0.226042	  0.762390	  0.165313	  0.625646	 1.42929e+11	-1.48964e+11	       674	 2.36031e+06	  0.004521	  0.000164	  0.747072	 -0.333728	  0.574899	  0.876062	  0.688466	  0.602498	  0.760098	 -0.243406	  0.495892	 -0.595477	 -0.632059	  0.625370	 -0.260111	  0.735700	 1.17383e+09	-6.59043e+09
0.319000	         14	        -1	         6	 8.16408e+09	    208375	  30682.37507835	  30804.95134588	  32651.39912885	  -72.49	   83.61	   77.85	     46.03	      6.62	  15.22660	   2.29612	   2.02012	   39.02	   44.862148	   37.78	  0.021354	    0.022751	        0.44	      0.8881	     -0.1329	  0.876220	  0.828876	 -0.521058	  0.751649	  0.404378	  0.832473	  0.342986	  0.435143	  0.188379	  0.563368	 -0.804443	  122.22	    29	0.501690	 5.82637e+12	-1.04894e+13	-7.62568e+11	     6814.05	     10.9669	   -4.37	   45.04	   69.64	       30.682497	       30.805213	       32.649121	       30682.406	       30806.475	       32652.725	     29410	 1.46337e+08	  0.052411	  0.001730	  0.321533	 -0.143738	 -0.935925	  0.988648	  0.934777	 -0.654167	  0.169279	  0.737163	  0.013893	  0.977158	 -0.212062	  0.756222	  0.128482	  0.641576	  1.4377e+11	-1.48248e+11	       674	 2.36102e+06	  0.004571	  0.000166	  0.745426	 -0.331446	  0.578345	  0.880682	  0.683338	  0.569653	  0.800761	 -0.185143	  0.548523	 -0.538168	 -0.639920	  0.612061	 -0.262977	  0.745805	 1.20085e+09	-6.59338e+09
0.322000	         14	        -1	         6	 8.16344e+09	    208454	  30684.16841093	  30802.95437408	  32649.54390490	  -72.47	   83.61	   77.81	     46.06	      6.40	   0.89740	   2.72381	   2.00945	   39.01	   44.894396	   37.85	  0.021387	    0.022761	      0.4385	      0.8887	     -0.1341	  0.876736	  0.830393	 -0.530755	  0.746293	  0.401678	  0.825096	  0.346679	  0.446128	  0.193689	  0.568208	 -0.799766	  122.41	    29	0.501610	 5.84824e+12	-1.05069e+13	 -7.5948e+11	     6797.22	     10.9184	   -8.26	   49.31	   58.50	       30.682636	       30.804094	       32.647601	       30684.145	       30804.472	       32650.861	     29541	 1.46988e+08	  0.052200	  0.001259	  0.322068	 -0.141771	 -0.936041	  0.989884	  0.935144	 -0.650010	  0.229675	  0.724387	  0.061701	  0.966037	 -0.250927	  0.757417	  0.118410	  0.642105	  1.4605e+11	-1.48443e+11	       674	 2.36172e+06	  0.004581	  0.000166	  0.727623	 -0.343349	  0.593866	  0.878566	  0.680373	  0.551347	  0.820888	 -0.148857	  0.585062	 -0.507643	 -0.632457	  0.594743	 -0.261612	  0.760158	 1.18949e+09	-6.60996e+09
0.325000	         14	        -1	         7	 8.16139e+09	    208461	  30685.91563051	  30800.93507050	  32647.72495356	  -72.45	   83.61	   77.76	     46.08	      6.89	  39.67222	   3.84862	   1.98157	   38.93	   44.924351	   37.93	  0.021396	    0.022748	      0.4435	      0.8846	     -0.1444	  0.876739	  0.830670	 -0.534967	  0.743892	  0.400542	  0.819519	  0.341623	  0.460090	  0.205423	  0.574385	 -0.792391	  122.61	    29	0.501480	 5.86951e+12	-1.05245e+13	-7.61852e+11	     6847.77	     10.7886	  -14.77	   53.85	   52.48	       30.682912	        30.80286	       32.646282	       30685.897	       30802.453	       32648.999	     29643	 1.47495e+08	  0.052079	  0.000381	  0.322022	 -0.137239	 -0.936732	  0.991076	  0.935733	 -0.631604	  0.407566	  0.659520	  0.188005	  0.905799	 -0.379713	  0.752151	  0.115835	  0.648730	 1.50146e+11	-1.49926e+11	       674	 2.36261e+06	  0.004549	  0.000165	  0.731421	 -0.316617	  0.603967	  0.873985	  0.675285	  0.565395	  0.808336	 -0.164080	  0.596439	 -0.538079	 -0.595593	  0.569727	 -0.238881	  0.786350	 1.17317e+09	-6.61117e+09
0.328000	         14	        -1	         6	 8.15053e+09	    208461	  30687.59752068	  30799.02752480	  32645.94321948	  -72.42	   83.63	   77.71	     46.09	      6.53	  24.58746	   4.62026	   1.86550	   38.94	   44.938632	   37.98	  0.021355	    0.022720	      0.4482	      0.8813	     -0.1495	  0.878113	  0.830363	 -0.542917	  0.737585	  0.401509	  0.816108	  0.350668	  0.459346	  0.198011	  0.577061	 -0.792333	  122.80	    29	0.501861	 5.87985e+12	 -1.0538e+13	-7.58307e+11	     6960.36	     10.7856	  -33.08	   75.23	  125.15	       30.690891	       30.797392	       32.643145	       30687.628	       30800.452	       32647.148	     29769	  1.4812e+08	  0.051871	  0.001683	  0.324729	 -0.134775	 -0.936155	  0.990060	  0.935362	 -0.565999	  0.629452	  0.532386	 -0.365045	 -0.770378	  0.522742	  0.739180	  0.101527	  0.665812	 1.47175e+11	-1.51506e+11	       674	 2.36599e+06	  0.004480	  0.000164	  0.733734	 -0.315879	  0.601544	  0.858550	  0.662788	  0.611738	  0.758651	 -0.224109	  0.583992	 -0.624205	 -0.518962	  0.533601	 -0.186591	  0.824896	 1.16664e+09	-6.64781e+09
0.331000	         14	        -1	         6	 8.15392e+09	    208552	  30689.37782960	  30797.03441933	  32644.14345558	  -72.39	   83.63	   77.67	     46.12	      6.31	   8.29777	   4.75333	   1.81259	   38.92	   44.978977	   38.01	  0.021476	    0.022839	      0.4511	      0.8799	     -0.1493	  0.878157	  0.831656	 -0.558145	  0.733093	  0.388650	  0.800452	  0.352368	  0.484884	  0.218517	  0.581732	 -0.783478	  123.00	    29	0.501527	 5.89007e+12	-1.05544e+13	 -7.6387e+11	     6934.74	     10.7252	  -28.26	   72.68	  119.54	       30.691624	       30.795615	       32.640202	       30689.363	       30798.444	       32645.283	     29908	  1.4881e+08	  0.051628	  0.001859	  0.325434	 -0.130332	 -0.936539	  0.988473	  0.935338	 -0.505772	  0.747410	  0.430783	 -0.477359	 -0.658419	  0.581905	  0.718557	  0.088673	  0.689792	 1.45751e+11	  -1.511e+11	       669	 2.34344e+06	  0.004455	  0.000162	  0.740355	 -0.325408	  0.588205	  0.857448	  0.653257	  0.660187	  0.691795	 -0.292529	  0.559581	 -0.712805	 -0.422820	  0.501021	 -0.115447	  0.857700	 1.13609e+09	 -6.5606e+09
0.333000	         14	        -1	         6	 8.14691e+09	    208486	  30691.09733731	  30794.98302620	  32642.32264400	  -72.37	   83.64	   77.63	     46.14	      6.25	  13.53216	   3.62989	   1.78795	   38.97	   45.000228	   38.07	  0.021525	    0.022874	      0.4499	      0.8776	     -0.1658	  0.879139	  0.832953	 -0.571975	  0.726998	  0.379891	  0.785470	  0.351961	  0.509078	  0.236392	  0.589573	 -0.772348	  123.19	    29	0.501636	 5.90453e+12	-1.05621e+13	-7.72419e+11	     6886.24	      10.761	  -74.24	   -1.77	  105.33	       30.688655	       30.792814	       32.643907	       30691.094	       30796.409	       32643.401	     29967	 1.49104e+08	  0.051713	  0.001417	  0.326763	 -0.126234	 -0.936638	  0.984135	  0.935151	 -0.480259	  0.780913	  0.399407	 -0.522365	 -0.620441	  0.584968	  0.704618	  0.072300	  0.705894	 1.47298e+11	-1.50395e+11	       669	 2.34399e+06	  0.004548	  0.000165	  0.736326	 -0.334917	  0.587923	  0.852516	  0.643710	  0.682239	  0.638206	 -0.356711	  0.521250	 -0.766698	 -0.374796	  0.512687	 -0.069765	  0.855737	 1.15291e+09	-6.56119e+09
0.336000	         14	        -1	         8	 8.15505e+09	    208591	  30692.87560041	  30793.10181086	  32640.51071507	  -72.34	   83.65	   77.59	     46.18	      6.38	   0.51629	   2.47023	   1.64440	   38.96	   45.049760	   38.14	  0.021617	    0.022954	       0.448	      0.8776	     -0.1707	  0.881440	  0.834284	 -0.592309	  0.720744	  0.360136	  0.758812	  0.348732	  0.550082	  0.270878	  0.599094	 -0.753466	  123.39	    29	0.501166	 5.93013e+12	-1.05951e+13	-7.72629e+11	     6942.77	     10.6939	  -83.29	   -5.91	  108.81	       30.690547	       30.792915	       32.641314	       30692.827	       30794.391	       32641.531	     30057	 1.49552e+08	  0.051358	  0.000852	  0.330658	 -0.124195	 -0.935543	  0.978688	  0.934347	 -0.470522	  0.809040	  0.352227	  0.572992	  0.583705	 -0.575299	  0.671036	  0.068868	  0.738219	 1.48841e+11	-1.49981e+11	       669	 2.34438e+06	  0.004485	  0.000162	  0.725086	 -0.343399	  0.596932	  0.833765	  0.637772	  0.714027	  0.551017	 -0.431910	  0.435394	 -0.832584	 -0.342398	  0.548268	 -0.056430	  0.834397	 1.18277e+09	-6.60352e+09
0.339000	         14	        -1	         9	 8.16105e+09	    208643	  30694.68126087	  30791.24643380	  32638.74500365	  -72.30	   83.65	   77.55	     46.22	      6.30	   9.77472	   2.65833	   1.45312	   38.88	   45.095532	   38.19	  0.021746	    0.023068	      0.4424	      0.8789	     -0.1786	  0.883071	  0.836682	 -0.605916	  0.717360	  0.343890	  0.741410	  0.352495	  0.571015	  0.288404	  0.600951	 -0.745440	  123.59	    29	0.500784	 5.95088e+12	-1.06201e+13	-7.77372e+11	     6878.14	     10.5603	  -94.51	   -1.90	  109.28	       30.692711	       30.793029	       32.638664	        30694.57	       30792.371	       32639.658	     30105	 1.49791e+08	  0.051003	  0.000781	  0.335372	 -0.121559	 -0.934211	  0.973073	  0.933396	 -0.464460	  0.825434	  0.320837	  0.600067	  0.559772	 -0.571467	  0.651304	  0.072900	  0.755307	 1.50809e+11	-1.49837e+11	       669	 2.34504e+06	  0.004540	  0.000164	  0.741162	 -0.323312	  0.588344	  0.816102	  0.631890	  0.724902	  0.493743	 -0.480349	 -0.355049	  0.865361	  0.353681	  0.590303	 -0.085836	  0.802605	 1.16636e+09	-6.60651e+09
0.342000	         14	        -1	         7	 8.16779e+09	    208657	  30696.47108096	  30789.28776471	  32636.87604907	  -72.29	   83.66	   77.51	     46.26	      6.83	   2.90301	   3.60144	   1.35653	   38.91	   45.142594	   38.22	  0.021956	    0.023277	      0.4468	      0.8712	     -0.2032	  0.884977	  0.838719	 -0.616058	  0.716324	  0.327647	  0.729484	  0.361891	  0.580421	  0.297197	  0.596586	 -0.745492	  123.78	    29	0.500340	 5.96457e+12	-1.06412e+13	-7.78048e+11	     6932.48	     10.5454	  -25.48	  112.47	  126.81	       30.698615	       30.787818	       32.639369	       30696.315	       30790.311	       32637.753	     30120	 1.49866e+08	  0.050805	  0.001496	  0.341546	 -0.119756	 -0.932204	  0.968041	  0.931529	 -0.481339	  0.820824	  0.307508	  0.631900	  0.568077	 -0.527249	  0.607466	  0.059471	  0.792116	 1.54243e+11	-1.50637e+11	       669	 2.34572e+06	  0.004557	  0.000165	  0.737238	 -0.322287	  0.593811	  0.812677	  0.619804	  0.744875	  0.431458	 -0.508926	 -0.260069	  0.890197	  0.374049	  0.614431	 -0.146263	  0.775294	  1.1953e+09	-6.63108e+09
0.345000	         14	        -1	         7	 8.16785e+09	    208552	  30698.19643211	  30787.17994747	  32635.02345953	  -72.27	   83.68	   77.48	     46.29	     10.93	   2.21072	   2.54096	   1.35994	   38.92	   45.177714	   38.26	  0.022279	    0.023610	      0.4576	      0.8615	     -0.2198	  0.886087	  0.838234	 -0.629795	  0.710934	  0.312940	  0.712053	  0.367418	  0.598318	  0.310385	  0.599647	 -0.737621	  123.98	    29	0.500057	  5.9775e+12	-1.06581e+13	-7.67633e+11	     7034.95	     10.5178	  -19.27	  106.17	  133.65	       30.699159	        30.78514	       32.636193	        30698.05	       30788.248	       32635.853	     30093	 1.49729e+08	  0.050729	  0.001393	  0.343778	 -0.117077	 -0.931724	  0.963139	  0.929344	 -0.501320	  0.813524	  0.294716	  0.643673	  0.578259	 -0.501301	  0.578242	  0.061612	  0.813536	 1.54691e+11	-1.51548e+11	       669	 2.34873e+06	  0.004548	  0.000165	  0.723246	 -0.320239	  0.611851	  0.820927	  0.616524	  0.763453	  0.347957	 -0.544120	 -0.153465	  0.916071	  0.370489	  0.627366	 -0.199348	  0.752776	 1.17174e+09	-6.65774e+09
0.348000	         14	        -1	         7	 8.16933e+09	    208485	  30699.93364445	  30785.30436141	  32633.24692157	  -72.26	   83.69	   77.43	     46.32	     10.70	   5.32927	   2.67480	   1.15638	   39.04	   45.215103	   38.27	  0.022479	    0.023814	      0.4618	      0.8531	     -0.2427	  0.888781	  0.840474	  0.638269	 -0.710512	 -0.296285	  0.699690	  0.374947	  0.608152	 -0.321008	 -0.595473	  0.736455	  124.17	    29	0.499767	 5.98247e+12	-1.06683e+13	 -7.7435e+11	     7231.28	     10.6245	  -16.82	   94.31	  136.91	       30.699588	       30.782679	       32.632867	       30699.807	       30786.221	       32633.941	     30088	 1.49705e+08	  0.050426	  0.001485	  0.348310	 -0.116596	 -0.930100	  0.958181	  0.927075	 -0.524508	  0.803327	  0.282057	  0.650379	  0.591834	 -0.476172	  0.549453	  0.066312	  0.832889	 1.53981e+11	-1.50362e+11	       664	 2.32508e+06	  0.004733	  0.000171	  0.731483	 -0.287820	  0.618137	  0.847169	  0.616335	  0.782138	  0.264138	 -0.564350	 -0.051656	  0.930075	  0.363721	  0.620960	 -0.255328	  0.741091	 1.12412e+09	-6.55039e+09
0.351000	         14	        -1	         7	 8.17025e+09	    208390	  30701.75874507	  30783.41016854	  32631.40201670	  -72.24	   83.69	   77.38	     46.35	     10.39	  44.57593	   3.02610	   1.00061	   39.07	   45.252334	   38.27	  0.022539	    0.023849	      0.4624	      0.8509	     -0.2493	  0.890826	  0.841061	  0.640008	 -0.712019	 -0.288823	  0.694343	  0.374959	  0.614242	 -0.329055	 -0.593662	  0.734363	  124.38	    29	0.499541	 5.98452e+12	-1.06675e+13	-7.78332e+11	     6992.61	     10.6185	   -2.64	   54.10	   58.82	        30.70457	       30.783763	       32.630339	       30701.589	       30784.173	       32632.026	     30048	 1.49506e+08	  0.050158	  0.001807	  0.351397	 -0.114206	 -0.929235	  0.954802	  0.924867	 -0.540585	  0.795526	  0.273689	  0.649173	  0.601370	 -0.465756	  0.535109	  0.074109	  0.841526	  1.5407e+11	-1.48643e+11	       664	 2.32554e+06	  0.004660	  0.000168	  0.737482	 -0.285341	  0.612128	  0.885532	  0.613397	  0.789233	  0.276219	 -0.548465	 -0.039829	  0.914273	  0.403135	  0.612801	 -0.296323	  0.732576	  1.1304e+09	-6.53922e+09
0.353000	         14	        -1	         8	  8.1616e+09	    208164	  30703.56087925	  30781.22410718	  32629.55513809	  -72.23	   83.68	   77.33	     46.36	     10.37	   0.26407	   1.61645	   1.03985	   39.11	   45.271610	   38.28	  0.022788	    0.024092	      0.4707	      0.8451	     -0.2536	  0.891483	  0.841085	  0.640862	 -0.713019	 -0.284429	  0.696797	  0.384824	  0.605296	 -0.322133	 -0.586101	  0.743449	  124.57	    29	0.499746	 5.97907e+12	-1.06532e+13	-7.91345e+11	     6942.64	     10.6521	    9.48	   58.90	   54.81	       30.704495	        30.78239	       32.628937	        30703.38	       30782.083	       32630.113	     29936	  1.4895e+08	  0.050378	  0.002045	  0.352957	 -0.114430	 -0.928616	  0.951911	  0.922555	 -0.556665	  0.785392	  0.270710	  0.640793	  0.613332	 -0.461744	  0.528685	  0.083568	  0.844694	  1.5402e+11	-1.47128e+11	       664	 2.32593e+06	  0.004438	  0.000159	  0.703434	 -0.303564	  0.642674	  0.909503	  0.615107	  0.785233	  0.325437	 -0.526783	 -0.041724	  0.876622	  0.479367	  0.617793	 -0.354435	  0.701931	 1.15415e+09	-6.55519e+09
0.356000	         14	        -1	         9	 8.15524e+09	    207935	  30705.30971652	  30779.32068431	  32627.77624633	  -72.20	   83.67	   77.30	     46.37	     10.38	  17.17346	   1.78495	   0.84609	   39.07	   45.295538	   38.27	  0.023084	    0.024394	      0.4761	      0.8387	     -0.2644	  0.892414	  0.841978	  0.647659	 -0.711308	 -0.273093	  0.688582	  0.392983	  0.609442	 -0.326180	 -0.582757	  0.744312	  124.77	    29	0.499802	 5.97143e+12	-1.06427e+13	 -7.9684e+11	     6967.79	     10.5752	    7.37	   74.14	   49.27	       30.704244	       30.780748	        32.62766	       30705.131	       30780.029	       32628.203	     29812	 1.48333e+08	  0.050075	  0.002226	  0.356626	 -0.118620	 -0.926686	  0.950374	  0.922827	 -0.570447	  0.778901	  0.260582	  0.615108	  0.615386	 -0.492892	  0.544273	  0.120883	  0.830153	 1.54872e+11	-1.46606e+11	       664	 2.32675e+06	  0.004556	  0.000164	  0.699268	 -0.296004	  0.650697	  0.936757	  0.616459	  0.755496	  0.492948	 -0.431542	 -0.159949	  0.777536	  0.608156	  0.635328	 -0.390435	  0.666272	 1.12211e+09	  -6.535e+09
0.359000	         16	        -1	         5	 1.84536e+10	    203906	  29835.68420422	  32529.24602951	  32859.68326250	   42.75	   47.71	  150.18	     60.92	     14.06	   2.92570	  60.72080	   1.19939	   54.61	   59.621277	   52.10	  0.019527	    0.021956	      0.8074	     -0.5803	      0.1068	  0.985823	  0.878030	 -0.189252	  0.044255	  0.980931	 -0.512693	  0.847547	 -0.137152	  0.837454	  0.528873	  0.137710	  124.97	    29	0.215006	 2.50493e+13	-4.57059e+13	-3.42546e+12	     12407.8	     13.6777	    8.93	  -17.77	  128.88	       29.833245	       32.489516	       32.905537	       29835.004	       32529.537	       32860.627	     19484	 9.95227e+07	  0.052752	  0.000726	  0.133220	  0.350764	  0.926940	  0.961346	  0.870935	  0.756662	 -0.611053	  0.232543	 -0.547632	 -0.398045	  0.735976	  0.357158	  0.684233	  0.635817	 2.45588e+11	-2.48681e+11	      4187	 1.48349e+07	  0.001111	  0.000066	  0.881824	  0.463727	 -0.085701	  0.760874	  0.640588	 -0.275311	  0.887449	  0.369647	  0.369888	 -0.257121	  0.892789	  0.887348	  0.382523	 -0.257468	 1.45682e+10	-7.26677e+10
