#redshift(0)	 ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
0.421000	          5	        -1	        50	 4.82633e+10	   1765525	  28609.08443017	  30282.72356920	  31261.50412987	  -46.52	   60.65	   99.40	     84.91	     19.30	  34.38563	  67.15483	   1.58016	   71.44	   83.356334	   69.11	  0.033328	    0.035111	      -0.709	     -0.6939	      0.1258	  0.936396	  0.834130	 -0.608272	  0.745172	 -0.273359	 -0.350727	  0.056616	  0.934765	  0.712037	  0.664465	  0.226914	  128.98	    35	0.635782	 1.15259e+14	-2.08284e+14	-1.53373e+13	     19819.3	     10.2894	  -27.69	  -14.36	  194.97	       28.559003	       30.300411	       31.302599	       28607.664	       30283.413	       31261.434	    487091	 2.46109e+09	  0.082738	  0.025625	 -0.528433	 -0.834365	 -0.156825	  0.937037	  0.828909	  0.227900	 -0.392609	  0.891022	 -0.637236	  0.631768	  0.441362	  0.736201	  0.668377	  0.106204	 5.61247e+12	-1.36523e+13	     46309	 1.68176e+08	  0.013998	  0.001662	 -0.722588	 -0.687199	  0.074996	  0.706170	  0.390794	  0.237777	 -0.156816	  0.958578	 -0.603556	  0.749379	  0.272306	  0.761040	  0.643303	 -0.083537	 2.20725e+11	-1.40245e+12
0.424000	          5	        -1	        46	 4.82018e+10	   1762934	  28610.41003599	  30280.97936101	  31258.94289376	  -46.47	   60.66	   99.37	     84.92	     19.51	   7.43967	  66.65925	   1.70058	   71.41	   83.389404	   69.20	  0.033410	    0.035134	     -0.7077	     -0.6957	      0.1227	  0.934295	  0.832696	 -0.611023	  0.747280	 -0.261197	 -0.346330	  0.044351	  0.937064	  0.711833	  0.663028	  0.231706	  129.19	    35	0.635859	 1.15397e+14	-2.08046e+14	-1.56076e+13	     19845.9	     10.2506	  -29.03	  -14.16	  196.05	       28.559747	       30.300786	        31.29747	       28608.911	       30281.779	       31258.867	    485944	 2.45516e+09	  0.083051	  0.025463	 -0.527845	 -0.834578	 -0.157669	  0.936130	  0.828003	  0.236856	 -0.405275	  0.882979	 -0.626558	  0.630871	  0.457632	  0.742512	  0.661630	  0.104503	  5.7184e+12	-1.35937e+13	     46235	 1.67994e+08	  0.014003	  0.001663	 -0.719920	 -0.689847	  0.076324	  0.704176	  0.391574	  0.252103	 -0.170543	  0.952554	 -0.597304	  0.747036	  0.291830	  0.761362	  0.642536	 -0.086464	 2.22388e+11	-1.40431e+12
0.427000	          5	        -1	        46	 4.81406e+10	   1760353	  28611.68219604	  30279.28994175	  31256.21685653	  -46.42	   60.65	   99.34	     84.93	     19.37	  79.70249	  66.31371	   1.76113	   71.42	   83.426991	   69.24	  0.033365	    0.035054	     -0.7049	     -0.6987	      0.1223	  0.932806	  0.831113	 -0.614621	  0.749753	 -0.245174	 -0.338433	  0.030117	  0.940508	  0.712533	  0.661032	  0.235230	  129.39	    35	0.635839	 1.15401e+14	-2.07844e+14	-1.56533e+13	     19937.1	     10.2342	  -30.35	  -13.92	  197.15	       28.560528	       30.301155	        31.29231	       28610.151	        30280.16	        31256.24	    485004	 2.45018e+09	  0.083379	  0.025500	 -0.527916	 -0.834505	 -0.157814	  0.935939	  0.827170	  0.242478	 -0.415920	  0.876479	 -0.617905	  0.630285	  0.470036	  0.747929	  0.655554	  0.104169	 5.74069e+12	-1.35741e+13	     46141	 1.67751e+08	  0.014035	  0.001667	 -0.716218	 -0.693774	  0.075563	  0.702717	  0.391306	  0.266721	 -0.185333	  0.945786	 -0.589933	  0.744620	  0.312280	  0.762128	  0.641242	 -0.089271	 2.27108e+11	-1.40835e+12
0.431000	          5	        -1	        49	 4.80767e+10	   1758286	  28612.89910925	  30277.62608218	  31253.53007414	  -46.37	   60.65	   99.31	     84.94	     19.79	  19.93174	  65.99635	   1.77543	   71.36	   83.477616	   69.23	  0.033423	    0.035115	     -0.7029	     -0.7013	      0.1189	  0.931473	  0.829671	 -0.614990	  0.752760	 -0.234819	 -0.333360	  0.021674	  0.942550	  0.714604	  0.657938	  0.237611	  129.59	    35	0.635691	 1.15199e+14	-2.07598e+14	-1.58714e+13	     20170.3	     10.1783	  -31.65	  -13.65	  198.26	       28.561344	        30.30152	       31.287096	       28611.381	       30278.543	       31253.614	    485022	 2.45001e+09	  0.083544	  0.025677	 -0.528321	 -0.833973	 -0.159265	  0.934700	  0.826083	  0.245451	 -0.422990	  0.872258	 -0.610447	  0.631537	  0.478034	  0.753066	  0.649801	  0.103202	 5.70619e+12	-1.36133e+13	     46022	 1.67431e+08	  0.014153	  0.001679	 -0.714969	 -0.694491	  0.080634	  0.700454	  0.388860	  0.282041	 -0.203601	  0.937550	 -0.577847	  0.744038	  0.335409	  0.765863	  0.636360	 -0.092199	 2.32203e+11	-1.41061e+12
0.434000	          5	        -1	        40	 4.80357e+10	   1756806	  28613.94612311	  30276.07016826	  31250.91013705	  -46.33	   60.64	   99.30	     84.96	     18.98	   6.32998	  65.57943	   1.62890	   71.44	   83.508293	   69.19	  0.033456	    0.035142	       -0.71	     -0.6943	      0.1176	  0.930691	  0.830584	 -0.612878	  0.756258	 -0.229030	 -0.329711	  0.018656	  0.943898	  0.718103	  0.654007	  0.237912	  129.80	    35	0.635360	 1.14974e+14	-2.07354e+14	-1.60822e+13	     20389.4	     10.2021	  -32.99	  -13.34	  199.34	       28.562198	       30.301874	       31.281846	       28612.565	       30276.927	       31251.014	    485517	 2.45224e+09	  0.083453	  0.025913	 -0.528450	 -0.833827	 -0.159604	  0.932800	  0.824904	  0.248544	 -0.430586	  0.867653	 -0.601766	  0.633281	  0.486655	  0.759015	  0.643079	  0.101714	 5.59659e+12	-1.36693e+13	     45817	 1.66758e+08	  0.014131	  0.001675	 -0.716582	 -0.693278	  0.076658	  0.705619	  0.387312	  0.295708	 -0.217262	  0.930244	 -0.569798	  0.741483	  0.354306	  0.766737	  0.634823	 -0.095467	 2.35207e+11	-1.41086e+12
0.437000	          5	        -1	        42	  4.7963e+10	   1754822	  28615.13713399	  30274.44659661	  31248.22615289	  -46.29	   60.64	   99.25	     84.97	     20.49	  15.60050	  65.43870	   1.59291	   71.22	   83.536462	   69.11	  0.033512	    0.035198	     -0.7074	     -0.6979	      0.1121	  0.928505	  0.828886	 -0.611179	  0.759364	 -0.223217	 -0.324726	  0.016622	  0.945662	  0.721812	  0.650453	  0.236427	  130.00	    35	0.635368	 1.14547e+14	-2.06841e+14	-1.61106e+13	       20328	     10.0454	  -34.32	  -13.00	  200.39	       28.563091	       30.302224	       31.276542	       28613.794	       30275.287	       31248.391	    485818	 2.45343e+09	  0.083469	  0.026115	 -0.528426	 -0.833772	 -0.159967	  0.930887	  0.823451	  0.251817	 -0.435677	  0.864161	 -0.593712	  0.635613	  0.493460	  0.764261	  0.637324	  0.098609	 5.45198e+12	-1.36417e+13	     45477	 1.65477e+08	  0.014356	  0.001693	 -0.714030	 -0.695602	  0.079362	  0.706916	  0.386747	  0.311659	 -0.235307	  0.920597	 -0.561427	  0.736046	  0.378201	  0.766596	  0.634718	 -0.097287	  2.3244e+11	-1.39657e+12
0.440000	          5	        -1	        40	 4.78776e+10	   1751860	  28616.28516164	  30272.87674069	  31245.71064116	  -46.23	   60.64	   99.20	     84.97	     21.13	  79.98970	  65.29130	   1.49485	   71.12	   83.563229	   69.08	  0.033663	    0.035319	     -0.7033	      -0.703	      0.1056	  0.927544	  0.828132	 -0.611106	  0.761672	 -0.215420	 -0.318681	  0.012373	  0.947781	  0.724564	  0.647845	  0.235169	  130.20	    35	0.635319	 1.14237e+14	-2.06217e+14	-1.57612e+13	     20385.2	     9.97232	  -35.68	  -12.61	  201.41	        28.56402	       30.302564	       31.271206	       28615.012	       30273.655	       31245.807	    485552	 2.45176e+09	  0.083609	  0.026056	 -0.526284	 -0.835252	 -0.159310	  0.928432	  0.822144	  0.254424	 -0.438036	  0.862202	 -0.584418	  0.640699	  0.497956	  0.770535	  0.630579	  0.092987	 5.44354e+12	-1.35588e+13	     45099	 1.63915e+08	  0.014548	  0.001703	 -0.715507	 -0.694365	  0.076863	  0.711060	  0.387271	  0.327226	 -0.252711	  0.910528	 -0.551980	  0.730971	  0.401247	  0.766969	  0.633892	 -0.099701	 2.31806e+11	-1.37735e+12
0.444000	          5	        -1	        47	  4.7782e+10	   1748788	  28617.50226070	  30271.28968739	  31243.11948114	  -46.18	   60.66	   99.14	     84.96	     19.91	   7.04652	  65.35833	   1.42437	   71.29	   83.579391	   69.04	  0.033850	    0.035485	     -0.6977	     -0.7093	      0.1007	  0.927188	  0.828146	 -0.610030	  0.763504	 -0.211956	 -0.321632	  0.005873	  0.946846	  0.724166	  0.645776	  0.241984	  130.41	    35	0.635138	 1.13872e+14	-2.05552e+14	-1.56225e+13	       20194	     10.0723	  -37.03	  -12.17	  202.39	       28.564991	       30.302896	        31.26582	       28616.277	       30272.009	       31243.215	    485575	 2.45163e+09	  0.083783	  0.026033	 -0.525343	 -0.835821	 -0.159433	  0.925875	  0.820856	  0.257233	 -0.441323	  0.859689	 -0.574509	  0.645493	  0.503268	  0.777027	  0.623356	  0.087502	 5.41197e+12	-1.34664e+13	     44859	 1.63013e+08	  0.014638	  0.001705	 -0.717845	 -0.692248	  0.074105	  0.709548	  0.385689	  0.343663	 -0.271728	  0.898921	 -0.538006	  0.727596	  0.425622	  0.769705	  0.629895	 -0.103856	 2.31672e+11	-1.36289e+12
0.447000	          5	        -1	        40	 4.76449e+10	   1744450	  28618.73007341	  30269.76478609	  31240.74856540	  -46.11	   60.70	   99.04	     84.92	     19.24	  14.51300	  65.46878	   1.32596	   71.39	   83.573869	   68.95	  0.033863	    0.035521	     -0.6752	     -0.7302	      0.1045	  0.927390	  0.827868	 -0.610295	  0.763590	 -0.210879	 -0.332462	 -0.005264	  0.943102	  0.719033	  0.645680	  0.257077	  130.61	    35	0.634950	 1.13247e+14	-2.04765e+14	-1.51126e+13	     20077.4	     10.1395	  -38.35	  -11.68	  203.28	       28.565996	       30.303215	       31.260406	       28617.554	       30270.374	       31240.683	    485398	 2.45048e+09	  0.084145	  0.026189	 -0.523132	 -0.837267	 -0.159115	  0.923126	  0.819885	  0.261888	 -0.446196	  0.855759	 -0.563969	  0.648800	  0.510879	  0.783169	  0.616414	  0.081728	 5.30884e+12	-1.33654e+13	     44631	 1.62165e+08	  0.014629	  0.001698	 -0.719479	 -0.690620	  0.073443	  0.710043	  0.386642	  0.360036	 -0.292092	  0.886034	 -0.527129	  0.719905	  0.451521	  0.769747	  0.629618	 -0.105222	 2.30085e+11	 -1.3506e+12
0.450000	          5	        -1	        42	 4.75225e+10	   1740122	  28619.97511968	  30268.12461276	  31238.26838941	  -46.03	   60.72	   98.93	     84.90	     19.85	   0.84364	  65.82303	   1.30652	   71.25	   83.579361	   68.86	  0.033737	    0.035403	       -0.65	     -0.7505	      0.1194	  0.925508	  0.828149	 -0.606657	  0.763691	 -0.220780	 -0.358146	 -0.014615	  0.933551	  0.709718	  0.645417	  0.282379	  130.82	    35	0.634455	  1.1267e+14	-2.04029e+14	-1.46657e+13	     19880.6	     10.0507	  -39.68	  -11.16	  204.12	       28.567044	       30.303522	       31.254941	       28618.809	       30268.701	       31238.147	    485392	 2.45026e+09	  0.084482	  0.026219	 -0.521769	 -0.838247	 -0.158425	  0.919393	  0.818082	  0.267416	 -0.449409	  0.852361	 -0.553479	  0.652453	  0.517654	  0.788764	  0.610193	  0.074262	  5.2791e+12	-1.32695e+13	     44416	 1.61332e+08	  0.014514	  0.001682	 -0.719235	 -0.691506	  0.067231	  0.712370	  0.387285	  0.378623	 -0.312799	  0.871092	 -0.515870	  0.710095	  0.479211	  0.768454	  0.630811	 -0.107495	 2.24573e+11	-1.33825e+12
0.454000	          5	        -1	        37	 4.74407e+10	   1737441	  28621.31737150	  30266.40126299	  31236.03855901	  -45.97	   60.72	   98.87	     84.90	     18.46	  15.66048	  66.39809	   1.44910	   71.33	   83.604031	   68.82	  0.033646	    0.035272	     -0.6364	     -0.7605	      0.1285	  0.923481	  0.827375	 -0.602790	  0.765588	 -0.224766	 -0.377109	 -0.025108	  0.925829	  0.703160	  0.642841	  0.303845	  131.02	    35	0.634301	 1.12345e+14	-2.03417e+14	-1.45195e+13	     19877.4	     10.0887	  -41.01	  -10.61	  204.89	       28.568126	       30.303812	       31.249448	       28620.072	        30267.02	       31235.631	    485256	 2.44938e+09	  0.084796	  0.026266	 -0.519570	 -0.839433	 -0.159370	  0.916219	  0.816542	  0.275962	 -0.452993	  0.847728	 -0.540549	  0.656139	  0.526582	  0.794765	  0.603555	  0.063796	 5.23994e+12	-1.31908e+13	     44286	 1.60951e+08	  0.014476	  0.001675	 -0.718879	 -0.692283	  0.062899	  0.716507	  0.388223	  0.386936	 -0.320857	  0.864483	 -0.509891	  0.706687	  0.490514	  0.768304	  0.630590	 -0.109840	 2.19319e+11	-1.32929e+12
0.457000	          5	        -1	        45	 4.73472e+10	   1734522	  28622.67902743	  30264.61275208	  31233.38956524	  -45.90	   60.72	   98.82	     84.89	     18.50	  68.54748	  67.26004	   1.55771	   71.31	   83.619352	   68.79	  0.033511	    0.035108	     -0.6223	     -0.7705	      0.1376	  0.920909	  0.825904	 -0.601273	  0.766714	 -0.224988	 -0.391837	 -0.037532	  0.919269	  0.696372	  0.640890	  0.322994	  131.22	    35	0.634184	 1.12017e+14	-2.02832e+14	-1.43502e+13	     19692.6	     10.0619	  -42.32	  -10.01	  205.57	       28.569251	       30.304091	       31.243916	       28621.346	       30265.316	       31232.998	    485192	 2.44885e+09	  0.085104	  0.026183	 -0.519856	 -0.839003	 -0.160696	  0.913449	  0.814805	  0.283619	 -0.460004	  0.841402	 -0.528602	  0.657087	  0.537417	  0.800088	  0.597188	  0.056797	 5.28485e+12	-1.31166e+13	     44089	  1.6019e+08	  0.014334	  0.001656	 -0.719320	 -0.691994	  0.061016	  0.715831	  0.388832	  0.398159	 -0.333674	  0.854477	 -0.501676	  0.700642	  0.507367	  0.767978	  0.630684	 -0.111571	 2.13963e+11	-1.31869e+12
0.460000	          5	        -1	        34	 4.72659e+10	   1732457	  28624.05138172	  30262.73848516	  31230.67306900	  -45.87	   60.70	   98.81	     84.89	     18.22	  47.05997	  68.32465	   1.70251	   71.27	   83.648291	   68.81	  0.033308	    0.034849	     -0.6151	     -0.7751	      0.1446	  0.917828	  0.824336	 -0.601276	  0.767991	 -0.220584	 -0.399309	 -0.049683	  0.915469	  0.692113	  0.638531	  0.336539	  131.43	    35	0.634146	 1.11885e+14	-2.02361e+14	 -1.4354e+13	     19491.4	     10.0216	  -43.59	   -9.41	  206.18	       28.570411	       30.304356	       31.238354	       28622.638	       30263.612	         31230.3	    485485	 2.45018e+09	  0.085250	  0.025957	 -0.520618	 -0.838189	 -0.162466	  0.910248	  0.813108	  0.291869	 -0.469603	  0.833238	 -0.515557	  0.656533	  0.550605	  0.805614	  0.590286	  0.050485	 5.42461e+12	-1.30873e+13	     44017	 1.60018e+08	  0.014278	  0.001649	 -0.718151	 -0.693308	  0.059860	  0.714187	  0.386825	  0.406598	 -0.345723	  0.845668	 -0.496453	  0.693440	  0.522184	  0.766950	  0.632153	 -0.110316	 2.12447e+11	 -1.3145e+12
0.464000	          5	        -1	        38	 4.71872e+10	   1729900	  28625.42650467	  30260.84761688	  31227.68518842	  -45.82	   60.67	   98.80	     84.89	     18.05	  12.57773	  69.54273	   1.82437	   71.11	   83.682798	   68.87	  0.033127	    0.034587	     -0.6018	     -0.7845	      0.1497	  0.914807	  0.822179	 -0.602091	  0.769737	 -0.212113	 -0.407309	 -0.067618	  0.910784	  0.686722	  0.634770	  0.354232	  131.63	    35	0.633854	 1.11898e+14	-2.01901e+14	-1.42836e+13	       19448	     9.90964	  -44.87	   -8.79	  206.67	       28.571609	       30.304599	       31.232758	       28623.929	       30261.878	       31227.525	    485621	 2.45069e+09	  0.085441	  0.025485	 -0.522761	 -0.836503	 -0.164270	  0.907505	  0.811317	  0.297228	 -0.476854	  0.827203	 -0.504321	  0.657239	  0.560087	  0.810750	  0.583650	  0.045138	 5.72971e+12	-1.30757e+13	     43930	 1.59756e+08	  0.014207	  0.001639	 -0.716192	 -0.695640	  0.056154	  0.713400	  0.386558	  0.415125	 -0.355392	  0.837477	 -0.488898	  0.689179	  0.534800	  0.767235	  0.631450	 -0.112345	 2.12597e+11	-1.31173e+12
0.467000	          5	        -1	        39	 4.68693e+10	   1718187	  28632.48864856	  30252.96047644	  31227.03150229	  -45.92	   60.76	   98.75	     84.74	     23.74	  10.86877	  79.04411	   8.39514	   67.97	   83.569045	   68.81	  0.036344	    0.034075	     -0.5849	     -0.7983	      0.1437	  0.869126	  0.782203	 -0.640246	  0.748668	 -0.171993	 -0.407450	 -0.141166	  0.902251	  0.651206	  0.647741	  0.395426	  131.84	    35	0.633989	 1.10956e+14	-1.82848e+14	-1.65835e+13	     14427.8	     8.04426	  -46.11	   -8.09	  207.09	       28.572845	       30.304831	       31.227139	       28626.537	       30258.576	       31225.157	    481614	 2.43033e+09	  0.089565	  0.023596	 -0.534756	 -0.822603	 -0.193288	  0.898951	  0.785860	 -0.454035	  0.600863	 -0.657887	 -0.438560	  0.492027	  0.752047	  0.775575	  0.629979	  0.040117	   5.426e+12	-1.11025e+13	     43826	  1.5959e+08	  0.027041	  0.002588	 -0.727987	 -0.681766	  0.072317	  0.565507	  0.262582	 -0.634612	  0.665846	 -0.392322	 -0.183981	  0.362886	  0.913490	  0.750612	  0.651892	 -0.107789	 2.15675e+11	 -9.6482e+11
0.471000	          5	        -1	        39	 4.69111e+10	   1720290	  28633.30836460	  30251.76119907	  31221.58780630	  -45.87	   60.75	   98.75	     84.82	     23.77	   9.41484	  79.63906	   7.63850	   68.10	   83.664062	   68.64	  0.036079	    0.034267	     -0.5742	     -0.8042	      0.1537	  0.878620	  0.786465	 -0.649009	  0.754147	 -0.100250	 -0.375048	 -0.202509	  0.904616	  0.661911	  0.624702	  0.414271	  132.04	    35	0.633374	 1.10521e+14	-1.84543e+14	-1.68037e+13	     14830.8	     8.07709	  -47.30	   -7.39	  207.47	       28.574118	       30.305042	       31.221485	       28627.796	       30257.044	       31221.828	    484336	 2.44365e+09	  0.088866	  0.024091	 -0.543757	 -0.817376	 -0.190330	  0.921556	  0.797250	 -0.433417	  0.605091	 -0.667844	 -0.448930	  0.497604	  0.742194	  0.781416	  0.621495	  0.055974	 5.24271e+12	-1.12735e+13	     43466	 1.58203e+08	  0.026667	  0.002584	 -0.716206	 -0.693246	  0.080375	  0.689844	  0.295604	 -0.679128	  0.721152	 -0.136837	 -0.022219	  0.166139	  0.985852	  0.733683	  0.672560	 -0.096807	 2.13473e+11	-9.83889e+11
0.474000	          5	        -1	        37	 4.69309e+10	   1721932	  28633.56529000	  30250.67729239	  31216.29492466	  -45.80	   60.76	   98.73	     84.87	     22.14	  13.54970	  79.72761	   7.10499	   68.07	   83.750409	   68.54	  0.035987	    0.034305	     -0.5755	     -0.8015	      0.1624	  0.893020	  0.793298	 -0.648175	  0.760635	 -0.036104	 -0.326806	 -0.235038	  0.915399	  0.687798	  0.605138	  0.400926	  132.25	    35	0.633069	 1.10228e+14	-1.84982e+14	-1.67291e+13	     15091.1	      8.0174	  -48.46	   -6.67	  207.80	       28.575427	       30.305232	       31.215817	       28628.928	        30255.55	       31218.583	    486610	 2.45473e+09	  0.088656	  0.024020	 -0.555036	 -0.810954	 -0.185170	  0.938300	  0.804311	  0.366058	 -0.560636	  0.742757	 -0.478716	  0.571003	  0.666924	  0.798018	  0.599702	  0.059365	 5.27134e+12	-1.13101e+13	     43078	 1.56563e+08	  0.027063	  0.002618	 -0.718219	 -0.691158	  0.080380	  0.810515	  0.321070	 -0.611316	  0.721735	  0.324641	  0.283044	 -0.183687	  0.941353	  0.739040	  0.667352	 -0.091992	 2.16167e+11	-9.85874e+11
0.478000	          5	        -1	        37	  4.6957e+10	   1723288	  28633.43851499	  30250.19697144	  31211.00377655	  -45.73	   60.75	   98.77	     84.94	     25.87	  24.23664	  79.12197	   6.86122	   67.55	   83.842888	   68.46	  0.035811	    0.033982	     -0.5739	     -0.7996	      0.1766	  0.913496	  0.804220	 -0.648401	  0.761271	  0.006517	 -0.266210	 -0.234744	  0.934894	  0.713238	  0.604452	  0.354866	  132.45	    35	0.632594	 1.10035e+14	-1.84313e+14	 -1.7088e+13	     15175.7	     7.66297	  -49.55	   -5.95	  208.08	        28.57677	       30.305407	       31.210113	       28629.946	       30254.215	       31215.332	    488573	 2.46435e+09	  0.088888	  0.023904	 -0.565660	 -0.805156	 -0.178191	  0.936681	  0.803809	  0.246852	 -0.429787	  0.868532	 -0.525748	  0.693496	  0.492598	  0.814035	  0.578227	  0.054768	  5.2562e+12	-1.12216e+13	     42913	 1.55999e+08	  0.027586	  0.002640	 -0.711274	 -0.698878	  0.075229	  0.770294	  0.311041	 -0.249465	  0.389723	  0.886501	 -0.621900	  0.637244	 -0.455149	  0.742299	  0.664858	 -0.083399	 2.21764e+11	-9.77415e+11
0.481000	          5	        -1	        38	 4.69127e+10	   1722760	  28633.38597521	  30249.69682789	  31205.97451215	  -45.65	   60.76	   98.74	     84.96	     26.88	  51.56556	  78.57766	   7.37100	   66.94	   83.891352	   68.38	  0.036462	    0.033919	     -0.5773	     -0.7955	      0.1841	  0.936465	  0.812947	 -0.645572	  0.763419	  0.020689	 -0.218296	 -0.210423	  0.952927	  0.731836	  0.610666	  0.302494	  132.66	    35	0.632606	 1.09687e+14	-1.81085e+14	-1.70956e+13	     14554.6	     7.28318	  -50.57	   -5.22	  208.31	       28.578145	       30.305557	       31.204398	       28630.943	       30252.855	        31212.17	    489533	 2.46896e+09	  0.089859	  0.023357	 -0.577882	 -0.798375	 -0.169263	  0.919730	  0.793620	  0.175099	 -0.335579	  0.925596	 -0.532604	  0.758400	  0.375716	  0.828054	  0.558763	  0.045935	 5.30101e+12	-1.08753e+13	     42752	 1.55386e+08	  0.028414	  0.002637	 -0.696808	 -0.713794	  0.070403	  0.627733	  0.273005	 -0.053161	  0.173945	  0.983320	 -0.664115	  0.729219	 -0.164899	  0.745738	  0.661803	 -0.076754	 2.23021e+11	-9.33796e+11
0.485000	          5	        -1	        38	  4.6818e+10	   1717919	  28636.70076245	  30248.03371767	  31213.32162734	  -45.58	   60.62	   98.63	     84.95	     20.74	   3.24120	  82.49794	   5.54694	   69.37	   83.904083	   68.42	  0.033556	    0.033350	      -0.569	     -0.8082	      0.1521	  0.892712	  0.800676	 -0.621375	  0.760781	 -0.187364	 -0.427622	 -0.128914	  0.894718	  0.656530	  0.636077	  0.405431	  132.86	    35	0.632949	 1.09583e+14	 -1.9095e+14	-1.70989e+13	     16331.1	     8.71505	  -51.50	   -4.49	  208.47	        28.57955	       30.305693	       31.198654	       28632.373	       30251.041	       31211.591	    486214	 2.45211e+09	  0.085275	  0.024121	 -0.517068	 -0.834858	 -0.188818	  0.895452	  0.797434	  0.390145	 -0.534759	  0.749547	 -0.422141	  0.619575	  0.661759	  0.818281	  0.574596	 -0.015980	 5.31129e+12	-1.19025e+13	     42654	  1.5512e+08	  0.021575	  0.002186	 -0.695126	 -0.708762	  0.120234	  0.645241	  0.347405	  0.600761	 -0.502367	  0.621863	 -0.376227	  0.508686	  0.774398	  0.705365	  0.699189	 -0.116594	 2.27216e+11	-1.07293e+12
