#redshift(0)	 ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
0.454000	          0	        -1	       642	 5.83628e+11	  35069457	  29553.14616354	  30672.37166274	  32093.52334793	  -56.25	   78.39	   92.71	    195.98	     43.60	   0.07713	   0.03363	   2.30216	  173.27	  192.966792	  175.57	  0.012399	    0.014893	      -0.075	      0.7696	     -0.6341	  0.872782	  0.847153	  0.225940	  0.922410	 -0.313227	  0.560988	  0.139667	  0.815957	  0.796394	 -0.360073	 -0.485905	  131.02	    43	1.000000	 8.99524e+15	-1.68333e+16	-8.85986e+14	      256243	     12.5361	   48.29	  361.30	  330.07	       29.553162	        30.67239	       32.093546	       29551.504	        30672.03	         32095.1	   6008739	 3.43677e+10	  0.054022	  0.016702	  0.019010	  0.172918	 -0.984753	  0.967833	  0.929733	  0.143019	  0.966234	 -0.214329	  0.952179	 -0.075251	  0.296131	 -0.270003	  0.246431	  0.930790	 5.67303e+14	 -1.0866e+15	   8151212	 3.28561e+10	  0.005872	  0.003530	  0.140536	  0.128637	 -0.981683	  0.838484	  0.450627	  0.167194	  0.891780	 -0.420445	  0.985757	 -0.143357	  0.087929	 -0.018139	  0.429158	  0.903047	 6.68707e+14	-2.63172e+15
0.457000	          0	        -1	       655	 5.83141e+11	  35031425	  29554.90583331	  30670.37329106	  32090.96036193	  -56.29	   78.44	   92.71	    196.04	     43.59	   0.06249	   0.03968	   2.42558	  173.32	  193.083630	  175.10	  0.012353	    0.014792	     -0.0748	      0.7726	     -0.6305	  0.872438	  0.847625	  0.228471	  0.918778	 -0.321943	  0.555882	  0.148370	  0.817913	  0.799247	 -0.365832	 -0.476834	  131.22	    43	1.000000	 8.94003e+15	-1.67325e+16	-8.92913e+14	      250701	     12.5204	  377.42	  277.52	  409.33	       29.554941	       30.670373	       32.090979	       29553.166	       30670.037	       32092.617	   6007272	 3.43492e+10	  0.054054	  0.016747	  0.024235	  0.171591	 -0.984870	  0.968127	  0.929033	  0.119524	  0.968928	 -0.216546	  0.963152	 -0.060229	  0.262126	 -0.240939	  0.239897	  0.940424	  5.2936e+14	-1.05104e+15	   8129986	 3.27665e+10	  0.005868	  0.003503	  0.141016	  0.136356	 -0.980572	  0.846740	  0.453272	  0.215939	  0.877058	 -0.429114	  0.976283	 -0.186933	  0.109217	 -0.015574	  0.442521	  0.896623	 6.45927e+14	-2.58292e+15
0.460000	          0	        -1	       653	 5.82585e+11	  34989361	  29556.81238964	  30668.71712858	  32088.38112771	  -56.25	   78.55	   92.68	    196.09	     42.53	   0.09270	   0.03627	   2.70715	  173.81	  193.193425	  175.13	  0.012305	    0.014688	    -0.08117	      0.7731	      -0.629	  0.872826	  0.848726	  0.233920	  0.914882	 -0.329047	  0.541574	  0.158458	  0.825584	  0.807452	 -0.371324	 -0.458410	  131.43	    43	1.000000	 8.93393e+15	 -1.6679e+16	-8.97492e+14	      250523	     12.6376	   51.05	 -334.11	  -57.12	       29.556844	       30.668736	       32.088382	       29554.856	       30668.081	       32090.141	   6000451	 3.42991e+10	  0.054042	  0.016568	  0.028570	  0.170319	 -0.984975	  0.967926	  0.927747	  0.088936	  0.971449	 -0.219949	  0.972828	 -0.037327	  0.228500	 -0.213766	  0.234294	  0.948372	 5.14849e+14	-1.02575e+15	   8112553	 3.27004e+10	  0.005904	  0.003508	  0.144779	  0.145046	 -0.978775	  0.854264	  0.454669	  0.268295	  0.859202	 -0.435647	  0.963246	 -0.233057	  0.133574	 -0.013236	  0.455473	  0.890151	 6.42006e+14	-2.56098e+15
0.464000	          0	        -1	       654	 5.81928e+11	  34942434	  29558.37970941	  30666.98895152	  32085.87348331	  -56.23	   78.62	   92.64	    196.12	     45.04	   0.07430	   0.04104	   2.75835	  172.99	  193.294066	  175.33	  0.012297	    0.014646	    -0.08557	      0.7726	     -0.6291	  0.873654	  0.850264	  0.238706	  0.910665	 -0.337207	  0.530385	  0.168615	  0.830819	  0.813456	 -0.377171	 -0.442754	  131.63	    43	1.000000	 8.94467e+15	-1.66553e+16	 -9.0059e+14	      250532	     12.3705	  188.12	  -77.20	   62.36	       29.558346	       30.667008	       32.085861	       29556.493	        30666.06	       32087.658	   5986525	 3.41939e+10	  0.054024	  0.016336	  0.032182	  0.169686	 -0.984973	  0.968160	  0.926396	  0.062070	  0.973625	 -0.219548	  0.979207	 -0.016839	  0.202163	 -0.193134	  0.227531	  0.954426	 5.20218e+14	 -1.0172e+15	   8100540	  3.2667e+10	  0.005954	  0.003531	  0.152833	  0.149531	 -0.976874	  0.860991	  0.456350	  0.320868	  0.838934	 -0.439584	  0.947049	 -0.278376	  0.160013	 -0.011870	  0.467650	  0.883834	 6.33902e+14	-2.54551e+15
0.467000	          0	        -1	       654	 5.81418e+11	  34903247	  29559.87391398	  30665.24994742	  32083.33748781	  -56.22	   78.63	   92.57	    196.17	     42.78	   0.07679	   0.04325	   2.82304	  173.96	  193.410833	  175.97	  0.012320	    0.014635	    -0.09107	       0.773	     -0.6279	  0.874887	  0.852089	  0.245632	  0.906506	 -0.343384	  0.521890	  0.174846	  0.834901	  0.816882	 -0.384287	 -0.430148	  131.84	    43	1.000000	 9.00188e+15	-1.66735e+16	-9.05984e+14	      247671	     12.6234	   99.65	   78.34	  -40.42	       29.559844	       30.665256	       32.083368	       29558.105	       30664.013	       32085.157	   5974622	 3.40929e+10	  0.054040	  0.015749	  0.034253	  0.168825	 -0.985051	  0.968439	  0.924898	  0.034337	  0.974737	 -0.220702	  0.983423	  0.006388	  0.181211	 -0.178043	  0.223266	  0.958360	 5.65735e+14	-1.02751e+15	   8088749	 3.26406e+10	  0.006013	  0.003568	  0.158100	  0.155666	 -0.975076	  0.865772	  0.457612	  0.378531	  0.814100	 -0.440404	  0.925520	 -0.327108	  0.190823	 -0.011289	  0.479835	  0.877286	 6.26652e+14	-2.54023e+15
0.471000	          0	        -1	       653	 5.80976e+11	  34870883	  29561.25079716	  30663.55446594	  32080.82461311	  -56.25	   78.67	   92.51	    196.23	     42.62	   0.05231	   0.01071	   2.87716	  174.10	  193.535671	  176.45	  0.012367	    0.014682	    -0.09519	      0.7734	     -0.6268	  0.876365	  0.854130	  0.252502	  0.902056	 -0.350055	  0.516859	  0.180097	  0.836912	  0.817985	 -0.392251	 -0.420760	  132.04	    43	1.000000	 9.04446e+15	-1.67111e+16	-9.14272e+14	      247882	     12.6339	  284.14	   88.26	  223.91	       29.561242	       30.663557	       32.080818	         29559.7	       30661.954	       32082.645	   5978631	 3.40726e+10	  0.053998	  0.015630	  0.035956	  0.165975	 -0.985474	  0.968701	  0.923494	  0.003885	  0.975299	 -0.220853	  0.986059	  0.033003	  0.163090	 -0.166350	  0.218408	  0.961575	 5.91532e+14	-1.04732e+15	   8066450	 3.25664e+10	  0.006012	  0.003569	  0.165405	  0.163343	 -0.972605	  0.867518	  0.458000	  0.434089	  0.787084	 -0.438253	 -0.900779	  0.372306	 -0.223574	 -0.012808	  0.491821	  0.870602	 6.21703e+14	-2.53818e+15
0.474000	          0	        -1	       653	 5.80595e+11	  34852349	  29562.62825082	  30661.62621922	  32078.26583412	  -56.20	   78.72	   92.51	    196.30	     41.29	   0.10732	   0.00818	   2.90298	  174.76	  193.663692	  176.82	  0.012444	    0.014800	     -0.1012	      0.7752	     -0.6235	  0.878060	  0.856497	  0.260505	  0.897149	 -0.356736	  0.509819	  0.185953	  0.839944	  0.819891	 -0.400680	 -0.408942	  132.25	    43	1.000000	 9.07576e+15	-1.67756e+16	-9.19935e+14	      247054	     12.7943	  -14.61	 -260.21	 -140.58	        29.56263	       30.661619	       32.078269	       29561.292	       30659.855	       32080.137	   6005593	 3.42109e+10	  0.053851	  0.016047	  0.037527	  0.166820	 -0.985273	  0.969512	  0.922454	 -0.026837	  0.975158	 -0.219880	  0.987260	  0.060364	  0.147218	 -0.156833	  0.213128	  0.964355	  5.9233e+14	-1.07574e+15	   8037337	 3.24515e+10	  0.005947	  0.003532	  0.177503	  0.167701	 -0.969726	  0.869818	  0.460214	  0.477322	  0.762768	 -0.436289	 -0.878634	  0.407025	 -0.249664	 -0.012855	  0.502509	  0.864476	 6.24973e+14	-2.54459e+15
0.478000	          0	        -1	       657	 5.80192e+11	  34828750	  29563.89982425	  30659.61908895	  32075.69667719	  -56.18	   78.81	   92.52	    196.36	     40.76	   0.11749	   3.15725	   2.88887	  175.11	  193.790530	  177.04	  0.012538	    0.014983	     -0.1088	      0.7779	     -0.6189	  0.879290	  0.858652	  0.268872	  0.891576	 -0.364417	  0.510244	  0.189051	  0.838994	  0.816920	 -0.411524	 -0.404091	  132.45	    43	1.000000	 9.09251e+15	-1.68708e+16	 -9.2652e+14	      250463	     12.8622	 -608.40	  208.67	 -268.42	       29.560955	       30.659988	       32.074621	       29562.875	       30657.727	       32077.624	   6053422	 3.44611e+10	  0.053631	  0.016970	  0.038084	  0.168304	 -0.984999	  0.970998	  0.921780	 -0.068397	  0.973453	 -0.218427	  0.987270	  0.097556	  0.125622	 -0.143596	  0.207055	  0.967734	 5.82724e+14	-1.12813e+15	   7982836	 3.22169e+10	  0.005838	  0.003478	  0.203360	  0.175857	 -0.963182	  0.876619	  0.463764	  0.528559	  0.730928	 -0.431706	 -0.848831	  0.448730	 -0.279514	 -0.010585	  0.514185	  0.857614	 6.33783e+14	-2.56734e+15
0.481000	          0	        -1	       656	 5.79766e+11	  34798272	  29565.46905667	  30657.38235197	  32073.05380159	  -56.18	   78.77	   92.48	    196.42	     40.09	   0.03266	   0.01338	   2.92173	  175.44	  193.918508	  177.09	  0.012729	    0.015219	     -0.1175	      0.7775	     -0.6178	  0.880886	  0.862326	  0.282091	  0.885074	 -0.370228	  0.529225	  0.178320	  0.829532	  0.800216	 -0.429938	 -0.418100	  132.66	    43	1.000000	 9.09058e+15	 -1.6881e+16	-9.28477e+14	      255887	     12.9256	   63.44	  213.67	  352.93	       29.565459	       30.657388	       32.073047	       29564.543	       30655.519	       32075.105	   6091488	 3.46661e+10	  0.053346	  0.017424	  0.040793	  0.169593	 -0.984670	  0.973470	  0.921734	 -0.105572	  0.970799	 -0.215416	  0.986076	  0.130191	  0.103462	 -0.128486	  0.201494	  0.971026	 5.59106e+14	-1.14055e+15	   7928954	 3.19477e+10	  0.005795	  0.003438	  0.224571	  0.181072	 -0.957487	  0.879298	  0.465768	  0.596572	  0.684702	 -0.418672	 -0.802489	  0.501996	 -0.322508	 -0.010650	  0.528378	  0.848942	 6.52067e+14	-2.57018e+15
0.485000	          0	        -1	       660	  5.7946e+11	  34775105	  29567.04891103	  30655.27775446	  32070.43560889	  -56.13	   78.61	   92.47	    196.49	     40.57	   0.13673	   0.02800	   3.02028	  175.24	  194.060076	  176.67	  0.012896	    0.015357	     -0.1266	      0.7728	     -0.6219	  0.882662	  0.865309	  0.293428	  0.879225	 -0.375317	  0.532760	  0.175586	  0.827850	  0.793767	 -0.442869	 -0.416894	  132.86	    43	1.000000	 9.04364e+15	-1.67803e+16	-9.33199e+14	      250548	     12.8293	 -326.79	   20.16	   59.90	       29.567043	       30.655296	       32.070415	       29566.185	       30653.337	       32072.582	   6113153	 3.47612e+10	  0.053315	  0.017192	  0.042906	  0.170256	 -0.984465	  0.975714	  0.921748	 -0.143175	  0.966708	 -0.212078	  0.983033	  0.163733	  0.082688	 -0.114659	  0.196641	  0.973748	 5.55395e+14	-1.12268e+15	   7894396	 3.18001e+10	  0.005810	  0.003419	  0.230350	  0.180798	 -0.956165	  0.878440	  0.468296	  0.658495	  0.637730	 -0.399606	 -0.752481	  0.549064	 -0.363733	 -0.012554	  0.540212	  0.841435	 6.19919e+14	-2.50934e+15
0.488000	          0	        -1	       663	 5.79016e+11	  34744997	  29568.71337529	  30653.08754407	  32067.79631379	  -56.13	   78.47	   92.38	    196.55	     40.75	   0.05653	   0.03309	   3.08515	  175.13	  194.187710	  175.95	  0.013028	    0.015468	     -0.1335	        0.77	      -0.624	  0.884837	  0.867996	  0.302727	  0.872299	 -0.383993	  0.534935	  0.177941	  0.825943	  0.788798	 -0.455446	 -0.412756	  133.07	    43	1.000000	 8.96288e+15	-1.66571e+16	-9.36559e+14	      243132	     12.7629	   47.36	 -170.24	  239.58	       29.568737	       30.653111	       32.067801	        29567.86	       30651.158	       32070.047	   6132358	 3.48376e+10	  0.053415	  0.017298	  0.045282	  0.171065	 -0.984219	  0.977696	  0.921894	 -0.188387	  0.959687	 -0.208594	  0.976683	  0.205340	  0.062648	 -0.102955	  0.191928	  0.975994	 5.20371e+14	-1.09285e+15	   7860276	 3.16547e+10	  0.005772	  0.003370	  0.239319	  0.185012	 -0.953151	  0.876471	  0.471815	  0.711165	  0.591915	 -0.379316	 -0.702896	  0.588338	 -0.399743	 -0.013448	  0.550903	  0.834461	 5.77015e+14	-2.43704e+15
0.492000	          0	        -1	       667	 5.78587e+11	  34718034	  29570.44939596	  30651.06878652	  32065.03025074	  -56.10	   78.34	   92.30	    196.61	     47.51	   0.08045	   0.03109	   3.31514	  172.65	  194.316967	  176.35	  0.013081	    0.015506	     -0.1409	      0.7685	     -0.6241	  0.886452	  0.870011	  0.311263	  0.864615	 -0.394406	  0.542268	  0.179232	  0.820866	  0.780423	 -0.469379	 -0.413065	  133.28	    43	1.000000	 8.99654e+15	-1.66707e+16	-9.42068e+14	      244866	     12.0034	 -350.89	 -111.23	  158.22	       29.570448	        30.65104	       32.065018	        29569.55	       30649.017	       32067.474	   6146074	  3.4896e+10	  0.053312	  0.017210	  0.047004	  0.172862	 -0.983824	  0.979012	  0.922338	 -0.258320	  0.943836	 -0.206019	  0.961622	  0.271634	  0.038697	 -0.092485	  0.188116	  0.977783	 5.27613e+14	-1.09675e+15	   7835088	 3.15508e+10	  0.005738	  0.003344	  0.244522	  0.184131	 -0.952001	  0.874686	  0.474767	  0.760931	  0.541488	 -0.357456	 -0.648709	  0.624140	 -0.435461	 -0.012695	  0.563241	  0.826195	 5.87156e+14	-2.44239e+15
0.495000	          0	        -1	       648	 5.78219e+11	  34695118	  29572.20555997	  30649.28925228	  32062.31226315	  -56.09	   78.27	   92.21	    196.67	     47.33	   0.10544	   0.02793	   3.65572	  172.81	  194.452701	  177.33	  0.013127	    0.015565	     -0.1451	      0.7673	     -0.6246	  0.888023	  0.871352	  0.319304	  0.857051	 -0.404363	  0.562296	  0.172120	  0.808825	  0.762803	 -0.485633	 -0.426957	  133.48	    43	1.000000	 9.09089e+15	-1.67761e+16	 -9.4294e+14	      248400	     12.0145	   34.37	  -47.66	  368.30	       29.572198	       30.649263	       32.062308	       29571.222	       30646.905	       32064.903	   6170814	 3.50037e+10	  0.053165	  0.017157	  0.050756	  0.173831	 -0.983467	  0.979330	  0.922541	 -0.344296	  0.916767	 -0.202482	  0.935032	  0.354280	  0.014147	 -0.084705	  0.184456	  0.979184	 5.70619e+14	-1.13982e+15	   7801745	 3.14279e+10	  0.005738	  0.003356	  0.250432	  0.180426	 -0.951173	  0.869859	  0.475010	  0.806968	  0.488577	 -0.331806	 -0.590455	  0.655163	 -0.471301	 -0.012880	  0.576242	  0.817178	  6.1746e+14	-2.48687e+15
0.499000	          0	        -1	       656	 5.77937e+11	  34674850	  29573.91853093	  30647.57385591	  32059.65733071	  -56.08	   78.36	   92.11	    196.75	     48.48	   0.07329	   0.04722	   4.03280	  172.51	  194.599343	  177.60	  0.013154	    0.015615	     -0.1443	      0.7648	     -0.6279	  0.889333	  0.872034	  0.323427	  0.850724	 -0.414323	  0.570696	  0.173889	  0.802539	  0.754786	 -0.496015	 -0.429264	  133.69	    43	1.000000	 9.11429e+15	-1.68249e+16	-9.42648e+14	      253291	     11.8899	  246.59	 -126.71	   69.93	       29.573917	       30.647614	       32.059633	       29572.884	       30644.763	       32062.357	   6228893	 3.53052e+10	  0.052742	  0.017421	  0.054737	  0.175021	 -0.983042	  0.978775	  0.922645	 -0.434526	  0.879471	 -0.194213	  0.897118	  0.441738	 -0.006824	 -0.079789	  0.177198	  0.980936	 5.91419e+14	-1.18836e+15	   7734207	 3.11119e+10	  0.005704	  0.003335	  0.269164	  0.172442	 -0.947531	  0.863369	  0.476370	  0.843740	  0.441617	 -0.305087	 -0.536553	  0.678435	 -0.501833	 -0.014636	  0.587112	  0.809373	 6.26234e+14	-2.49614e+15
0.502000	          0	        -1	       651	 5.77577e+11	  34649813	  29575.33364323	  30645.82996209	  32056.93066264	  -56.04	   78.39	   92.04	    196.82	     46.94	   0.09995	   0.02506	   4.36903	  173.02	  194.739646	  177.01	  0.013213	    0.015619	     -0.1475	      0.7639	     -0.6282	  0.891575	  0.873467	  0.328411	  0.846691	 -0.418642	  0.570315	  0.175555	  0.802447	  0.752919	 -0.502290	 -0.425226	  133.89	    43	1.000000	 9.04838e+15	-1.66994e+16	-9.44151e+14	      252729	     12.0026	 -283.27	   61.32	 -298.18	       29.575347	       30.645851	       32.056929	       29574.509	       30642.623	       32059.781	   6262097	 3.54746e+10	  0.052348	  0.017249	  0.059413	  0.175634	 -0.982661	  0.976473	  0.922197	 -0.519031	  0.834743	 -0.183878	  0.851194	  0.524384	 -0.022134	 -0.077946	  0.168004	  0.982700	 5.64307e+14	-1.15887e+15	   7688239	 3.08852e+10	  0.005708	  0.003303	  0.274250	  0.163026	 -0.947739	  0.857156	  0.478131	  0.877598	  0.392235	 -0.275634	 -0.479155	  0.699348	 -0.530399	 -0.015277	  0.597548	  0.801687	  5.9407e+14	-2.42778e+15
0.506000	          0	        -1	       667	 5.77342e+11	  34630844	  29576.73956341	  30643.90982448	  32054.27170121	  -55.99	   78.44	   91.98	    196.90	     47.29	   0.14632	   0.03696	   4.57761	  172.87	  194.895183	  176.97	  0.013246	    0.015589	     -0.1482	      0.7617	     -0.6308	  0.894042	  0.875156	  0.334746	  0.841660	 -0.423738	  0.583487	  0.167962	  0.794564	  0.739925	 -0.513222	 -0.434873	  134.10	    43	1.000000	 9.04082e+15	 -1.6634e+16	-9.51298e+14	      245768	     11.9198	   -6.99	 -141.02	  310.10	       29.576731	       30.643905	       32.054307	       29576.138	       30640.456	       32057.216	   6281318	 3.55484e+10	  0.052069	  0.016857	  0.065664	  0.176578	 -0.982094	  0.973766	  0.921631	 -0.598098	  0.783465	 -0.168705	  0.797910	  0.601822	 -0.033916	 -0.074959	  0.154897	  0.985083	 5.68383e+14	-1.14298e+15	   7657242	 3.07545e+10	  0.005705	  0.003279	  0.271738	  0.157561	 -0.949386	  0.847936	  0.478677	  0.906309	  0.344861	 -0.244285	 -0.422247	  0.714762	 -0.557515	 -0.017660	  0.608430	  0.793411	  5.8426e+14	-2.39495e+15
0.510000	          0	        -1	       643	 5.77174e+11	  34620066	  29578.09918657	  30641.52835741	  32051.86434258	  -55.91	   78.47	   91.99	    196.98	     46.44	   0.06732	   0.03626	   4.38549	  173.08	  195.057577	  177.06	  0.013242	    0.015546	     -0.1485	      0.7564	      -0.637	  0.896844	  0.877406	  0.342891	  0.836498	 -0.427430	  0.596593	  0.157549	  0.786928	  0.725605	 -0.524832	 -0.445027	  134.31	    43	1.000000	 9.04709e+15	-1.66139e+16	 -9.5809e+14	      244442	     11.9384	  257.08	  -21.75	  411.45	       29.578106	       30.641559	       32.051847	        29577.76	       30638.207	       32054.708	   6303850	 3.56384e+10	  0.051848	  0.016648	  0.073701	  0.176356	 -0.981563	  0.971002	  0.921142	 -0.667220	  0.729561	 -0.150190	  0.741568	  0.669565	 -0.041951	 -0.069956	  0.139367	  0.987767	 5.75177e+14	-1.14121e+15	   7629883	 3.06432e+10	  0.005714	  0.003270	  0.265230	  0.158095	 -0.951136	  0.833205	  0.478850	  0.930381	  0.299669	 -0.211164	 -0.365980	  0.725912	 -0.582332	 -0.021220	  0.619072	  0.785048	 5.81697e+14	-2.38004e+15
0.513000	          0	        -1	       661	 5.76855e+11	  34607025	  29579.33576507	  30639.28104853	  32049.38695828	  -55.94	   78.30	   92.10	    197.05	     47.05	   0.08394	   0.01532	   4.31407	  172.86	  195.202853	  177.13	  0.013247	    0.015511	     -0.1533	      0.7523	     -0.6408	  0.899485	  0.879427	  0.352330	  0.831800	 -0.428920	  0.607407	  0.145425	  0.780966	  0.711983	 -0.535687	 -0.454003	  134.51	    43	1.000000	 9.04905e+15	-1.65828e+16	-9.59626e+14	      244055	      11.837	  270.17	    6.98	  304.61	       29.579331	       30.639267	       32.049383	       29579.362	       30635.978	       32052.162	   6336711	 3.57879e+10	  0.051724	  0.016369	  0.077323	  0.174872	 -0.981550	  0.967358	  0.920152	  0.713692	 -0.687525	  0.133988	  0.697308	  0.715486	 -0.042901	 -0.066371	  0.124049	  0.990054	 5.90969e+14	-1.14129e+15	   7597794	  3.0516e+10	  0.005674	  0.003234	  0.262255	  0.155561	 -0.952378	  0.818106	  0.479330	  0.947572	  0.263257	 -0.181117	 -0.318461	  0.731428	 -0.602989	 -0.026267	  0.629054	  0.776918	 5.70681e+14	 -2.3564e+15
0.517000	          0	        -1	       655	 5.76443e+11	  34587609	  29580.54913276	  30636.76102239	  32046.66722907	  -55.98	   78.22	   92.13	    197.11	     49.25	   0.06518	   0.01063	   4.22985	  172.14	  195.338172	  176.98	  0.013259	    0.015489	     -0.1628	      0.7467	     -0.6449	  0.902679	  0.881601	  0.361858	  0.826605	 -0.431025	  0.615311	  0.135559	  0.776541	  0.700322	 -0.546212	 -0.459566	  134.72	    43	1.000000	 9.02799e+15	-1.65312e+16	-9.61551e+14	      239896	     11.5997	  313.01	  148.90	   70.66	       29.580553	       30.636753	       32.046661	       29580.966	       30633.715	       32049.573	   6377384	 3.59776e+10	  0.051825	  0.016378	  0.080954	  0.174848	 -0.981262	  0.963218	  0.918910	  0.747798	 -0.652773	  0.121181	  0.660849	  0.749382	 -0.041303	 -0.063849	  0.110969	  0.991771	 5.81951e+14	-1.13109e+15	   7554845	 3.03377e+10	  0.005544	  0.003142	  0.274554	  0.152347	 -0.949426	  0.801461	  0.480355	  0.960639	  0.232166	 -0.152548	 -0.275792	  0.731147	 -0.623989	 -0.033334	  0.641500	  0.766398	 5.63168e+14	 -2.3293e+15
0.521000	          0	        -1	       671	 5.75932e+11	  34562729	  29582.31279711	  30634.24307564	  32043.86585420	  -56.06	   78.17	   92.13	    197.16	     51.26	   0.07724	   0.02888	   4.18007	  171.60	  195.464239	  176.69	  0.013246	    0.015447	     -0.1681	      0.7455	     -0.6449	  0.905020	  0.883078	  0.372242	  0.821866	 -0.431244	  0.611231	  0.132577	  0.780269	  0.698450	 -0.554039	 -0.453000	  134.92	    43	1.000000	 8.99024e+15	-1.64707e+16	-9.62125e+14	      238497	     11.4146	 -225.02	  438.08	   46.82	       29.582298	       30.634253	       32.043843	       29582.644	       30631.443	       32046.951	   6420852	  3.6192e+10	  0.051703	  0.016467	  0.086401	  0.176531	 -0.980496	  0.958854	  0.917653	  0.773038	 -0.624846	  0.109450	  0.631259	  0.774762	 -0.035449	 -0.062648	  0.096495	  0.993360	 5.69409e+14	-1.12738e+15	   7507188	 3.01235e+10	  0.005399	  0.003045	  0.279780	  0.151093	 -0.948100	  0.784025	  0.482252	  0.968234	  0.212605	 -0.131616	 -0.246656	  0.725700	 -0.642278	 -0.041038	  0.654339	  0.755087	 5.49259e+14	-2.29924e+15
