#added redshift as first column
#ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
1.530000         37	        -1	         2	 2.12359e+09	    101271	  28903.98882497	  31043.97461721	  31728.47360799	   14.11	  105.13	   79.04	     32.67	      8.71	  30.06123	   6.62627	   0.81184	   30.45	   37.625114	   31.26	  0.021144	    0.020493	       -0.14	     -0.8955	     -0.4224	  0.855129	  0.687108	  0.990897	 -0.129412	  0.037083	  0.067685	  0.717047	  0.693731	 -0.116368	 -0.684906	  0.719279	  165.24	    27	0.989450	 1.03783e+12	-1.74323e+12	-1.80694e+11	     3851.81	     7.84503	   51.83	   68.31	   50.49	       28.910133	       31.045289	       31.730579	         28904.8	        31044.01	       31728.487	     19912	 9.88876e+07	  0.036778	  0.010073	  0.366049	 -0.644333	 -0.671449	  0.908212	  0.860495	  0.983548	 -0.106415	 -0.145975	  0.163400	  0.868639	  0.467725	  0.077027	 -0.483882	  0.871737	  1.1612e+11	-5.97901e+10	       179	      659365	  0.003528	  0.000123	  0.358438	 -0.821061	  0.444275	  0.725388	  0.386413	  0.988686	  0.121319	  0.088213	 -0.145822	  0.639553	  0.754790	 -0.035154	  0.759114	 -0.650008	 1.61931e+08	-1.07901e+09
1.520000         36	        -1	         0	 2.12806e+09	    101632	  28904.61082447	  31048.72016974	  31732.06920331	   14.13	  105.47	   79.47	     32.69	      8.93	   6.19827	   7.76839	   0.82123	   30.39	   37.581766	   31.19	  0.021439	    0.020822	     -0.1351	     -0.8979	     -0.4191	  0.851754	  0.684977	  0.990571	 -0.133872	  0.029105	  0.077167	  0.720757	  0.688880	 -0.113199	 -0.680138	  0.724291	  165.10	    27	0.989467	  1.0353e+12	-1.74344e+12	-1.80482e+11	     3859.07	     7.82116	   46.50	   68.02	   49.58	       28.912334	       31.048336	       31.732814	       28905.432	       31048.708	       31732.048	     20137	 1.00005e+08	  0.038994	  0.010680	  0.383000	 -0.645576	 -0.660713	  0.896799	  0.857332	  0.984145	 -0.116937	 -0.133360	  0.166530	  0.867992	  0.467822	  0.061050	 -0.482613	  0.873703	 1.16735e+11	-6.04122e+10	       179	      658921	  0.003450	  0.000120	  0.308847	 -0.830394	  0.463744	  0.685482	  0.382466	  0.990363	  0.100904	  0.094864	 -0.136587	  0.598316	  0.789533	 -0.022908	  0.794881	 -0.606332	 1.74915e+08	-1.08545e+09
1.510000         36	        -1	         0	 2.13367e+09	    102001	  28905.18726928	  31053.42250379	  31735.55698225	   14.18	  105.80	   79.91	     32.70	      7.68	   2.44730	   9.35448	   0.85714	   30.27	   37.553125	   31.12	  0.021464	    0.020893	     -0.1384	     -0.8972	     -0.4194	  0.848147	  0.683722	  0.990518	 -0.135596	  0.022106	  0.083590	  0.722502	  0.686297	 -0.109030	 -0.677941	  0.726985	  164.96	    27	0.989141	 1.03336e+12	-1.74525e+12	-1.82896e+11	     3884.55	     7.69431	   41.87	   68.92	   50.02	       28.914303	       31.051387	       31.735035	       28906.042	       31053.408	       31735.614	     20347	 1.01047e+08	  0.040809	  0.011105	  0.389892	 -0.655823	 -0.646436	  0.888557	  0.857378	  0.980158	 -0.134970	 -0.145168	  0.190201	  0.846593	  0.497096	  0.055805	 -0.514843	  0.855466	  1.1681e+11	-6.11759e+10	       179	      658549	  0.003442	  0.000120	  0.250200	 -0.857347	  0.449839	  0.683601	  0.379630	  0.989857	  0.081394	  0.116438	 -0.142064	  0.562629	  0.814412	 -0.000777	  0.822693	 -0.568485	 1.71244e+08	-1.08575e+09
1.500000         36	        -1	         0	 2.14045e+09	    102365	  28905.73759004	  31058.24087063	  31739.14535840	   14.24	  106.15	   80.35	     32.73	      7.70	  15.41241	  11.16040	   0.89207	   30.25	   37.527571	   31.02	  0.022010	    0.021481	     -0.1245	     -0.8962	     -0.4259	  0.844715	  0.682346	  0.989348	 -0.145133	  0.011240	  0.098786	  0.726105	  0.680450	 -0.106917	 -0.672092	  0.732708	  164.82	    27	0.988707	 1.02973e+12	-1.74649e+12	-1.83908e+11	     3862.18	     7.69953	   38.17	   70.38	   51.11	       28.916082	       31.054487	       31.737285	        28906.62	       31058.124	       31739.202	     20502	 1.01816e+08	  0.042816	  0.011522	  0.403316	 -0.662278	 -0.631446	  0.883620	  0.860462	  0.978268	 -0.141884	 -0.151198	  0.203520	  0.796492	  0.569368	  0.039644	 -0.587766	  0.808059	 1.16563e+11	-6.20663e+10	       179	      657915	  0.003265	  0.000114	  0.127833	 -0.890490	  0.436676	  0.723335	  0.378737	  0.992592	  0.017047	  0.120291	 -0.108317	  0.572624	  0.812631	  0.055029	  0.819641	 -0.570229	 1.67628e+08	-1.08119e+09
1.490000         36	        -1	         0	 2.14694e+09	    102664	  28906.41757491	  31062.91883923	  31742.75949504	   14.31	  106.50	   80.79	     32.75	      7.59	   3.32702	  12.27798	   0.84706	   30.23	   37.497591	   30.93	  0.022347	    0.021879	       -0.12	     -0.8948	     -0.4301	  0.842456	  0.681938	  0.987831	 -0.155520	 -0.001805	  0.115228	  0.724010	  0.680097	 -0.104461	 -0.672029	  0.733120	  164.68	    27	0.988043	 1.02673e+12	 -1.7491e+12	-1.85517e+11	      3875.6	     7.70923	   47.70	   74.07	   60.94	       28.915556	       31.068678	       31.748596	       28907.258	       31062.825	       31742.809	     20612	 1.02362e+08	  0.044760	  0.011856	  0.408896	 -0.675564	 -0.613528	  0.881738	  0.860628	  0.977647	 -0.153229	 -0.143970	  0.209869	  0.669819	  0.712248	  0.012703	  0.726542	 -0.687004	 1.15856e+11	-6.29849e+10	       179	      657563	  0.003236	  0.000112	  0.010545	 -0.878409	  0.477793	  0.773367	  0.341167	  0.995045	 -0.025751	  0.096029	 -0.061880	  0.595581	  0.800908	  0.077817	  0.802882	 -0.591037	 1.74332e+08	-1.08196e+09
1.480000         36	        -1	         0	 2.15297e+09	    102924	  28907.06188233	  31067.67959247	  31746.40773157	   14.40	  106.86	   81.25	     32.77	      6.84	   7.48543	  10.39117	   0.81380	   30.19	   37.470102	   30.84	  0.022760	    0.022369	     -0.1184	     -0.8965	     -0.4268	  0.840321	  0.682794	  0.986407	 -0.163859	 -0.012285	  0.128152	  0.720348	  0.681671	 -0.102849	 -0.673980	  0.731556	  164.55	    27	0.987149	 1.02408e+12	-1.75272e+12	-1.85798e+11	     3913.71	     7.69282	   59.49	  104.01	   49.05	       28.902308	       31.072118	       31.754512	       28907.863	        31067.54	       31746.423	     20718	 1.02889e+08	  0.046851	  0.012156	  0.414338	 -0.698052	 -0.583993	  0.885594	  0.861909	  0.977940	 -0.161288	 -0.132738	  0.195441	  0.482209	  0.853977	  0.073729	  0.861081	 -0.503094	 1.14833e+11	-6.40561e+10	       179	      657034	  0.003234	  0.000113	  0.031063	 -0.903443	  0.427581	  0.796731	  0.338484	  0.996204	 -0.038166	  0.078234	 -0.040575	  0.591542	  0.805253	  0.077012	  0.805371	 -0.587748	 1.55451e+08	-1.07943e+09
1.471000         37	        -1	         0	 2.15742e+09	    103167	  28907.61080642	  31072.42008446	  31750.09020238	   14.48	  107.23	   81.70	     32.79	      8.08	  23.15160	   8.22596	   0.86740	   30.15	   37.437196	   30.75	  0.023157	    0.022851	     -0.1206	     -0.9029	     -0.4125	  0.837052	  0.681661	  0.985191	 -0.169943	 -0.022773	  0.139587	  0.717809	  0.682104	 -0.099572	 -0.675181	  0.730901	  164.40	    27	0.986827	 1.02025e+12	-1.75465e+12	-1.87917e+11	     3952.88	     7.68088	   61.15	  102.75	   45.77	        28.90497	       31.076689	       31.756607	       28908.462	       31072.256	        31750.05	     20829	  1.0344e+08	  0.048324	  0.012267	  0.414787	 -0.705267	 -0.574935	  0.890724	  0.860404	  0.978042	 -0.163157	 -0.129669	  0.181157	  0.357950	  0.915999	  0.103037	  0.919376	 -0.379647	  1.1386e+11	-6.52614e+10	       179	      656683	  0.003235	  0.000113	 -0.030318	 -0.918425	  0.394433	  0.793835	  0.357039	  0.992750	 -0.011482	  0.119651	 -0.091064	  0.577896	  0.811014	  0.078458	  0.816030	 -0.572660	 1.61013e+08	 -1.0836e+09
1.461000         37	        -1	         0	  2.1657e+09	    103470	  28908.25437624	  31077.12263860	  31753.72739271	   14.59	  107.61	   82.15	     32.82	      7.59	   1.16158	   6.30225	   0.82422	   30.11	   37.424920	   30.67	  0.023227	    0.022998	     -0.1244	     -0.9026	     -0.4122	  0.833078	  0.682327	  0.984364	 -0.172535	 -0.035490	  0.149832	  0.714196	  0.683721	 -0.092619	 -0.678347	  0.728880	  164.25	    27	0.985611	 1.01825e+12	 -1.7597e+12	-1.90489e+11	     3982.88	     7.65476	   62.17	  100.28	   41.48	        28.90769	       31.081163	       31.758531	       28909.063	       31076.971	       31753.679	     20907	 1.03827e+08	  0.049531	  0.012222	  0.416654	 -0.701922	 -0.577673	  0.896858	  0.863228	  0.976661	 -0.162583	 -0.140361	  0.181973	  0.279164	  0.942843	  0.114106	  0.946380	 -0.302234	 1.12707e+11	-6.66592e+10	       179	      656261	  0.003202	  0.000111	 -0.180060	 -0.901147	  0.394350	  0.781310	  0.398283	  0.986782	  0.011756	  0.161625	 -0.139401	  0.570151	  0.809627	  0.082633	  0.821456	 -0.564253	 1.77595e+08	-1.09456e+09
1.451000         37	        -1	         0	 2.18301e+09	    103914	  28908.89974519	  31081.91703739	  31757.41267008	   14.81	  107.99	   82.58	     32.89	      8.08	  16.80013	   4.78916	   0.72323	   30.11	   37.463453	   30.61	  0.022667	    0.022464	     -0.1302	     -0.8925	     -0.4318	  0.823663	  0.679453	  0.981792	 -0.177113	 -0.068670	  0.174923	  0.701974	  0.690387	 -0.074072	 -0.689828	  0.720174	  164.12	    27	0.981045	 1.02262e+12	-1.77263e+12	-1.99392e+11	     3980.32	     7.61671	   60.98	   95.69	   36.79	       28.910403	       31.085472	       31.760248	       28909.588	       31081.699	       31757.371	     21027	 1.04423e+08	  0.050946	  0.012135	  0.423581	 -0.694712	 -0.581338	  0.904592	  0.865519	  0.973773	 -0.172314	 -0.148572	  0.184206	  0.213811	  0.959350	  0.133543	  0.961557	 -0.239945	 1.11613e+11	-6.82867e+10	       179	      655948	  0.003179	  0.000111	 -0.252653	 -0.878238	  0.406035	  0.772245	  0.438200	  0.991091	 -0.002046	  0.133171	 -0.107033	  0.582823	  0.805519	  0.079263	  0.812597	 -0.577411	  1.7018e+08	-1.09481e+09
1.442000         37	        -1	         0	 2.19364e+09	    104263	  28909.52158814	  31086.69356471	  31761.06536229	   14.99	  108.39	   83.03	     32.94	      8.01	  11.11399	   4.53573	   0.68796	   30.11	   37.467915	   30.58	  0.022839	    0.022694	     -0.1313	     -0.8922	     -0.4321	  0.820594	  0.680640	  0.981125	 -0.175705	 -0.080758	  0.182221	  0.700267	  0.690233	 -0.064725	 -0.691920	  0.719067	  163.97	    27	0.978978	 1.02573e+12	-1.78312e+12	-2.02927e+11	     4095.44	     7.63089	   56.39	   89.74	   35.01	       28.912983	       31.089531	         31.7618	       28910.155	       31086.425	       31761.047	     21130	 1.04934e+08	  0.052459	  0.012052	  0.426562	 -0.686609	 -0.588739	  0.913341	  0.868566	  0.973795	 -0.169072	 -0.152111	  0.188356	  0.224729	  0.956043	  0.127457	  0.959641	 -0.250685	 1.10472e+11	-6.99827e+10	       179	      655662	  0.003100	  0.000108	 -0.300986	 -0.875353	  0.378370	  0.775997	  0.447057	  0.997854	 -0.038472	  0.052993	 -0.021424	  0.572907	  0.819341	  0.061881	  0.818717	 -0.570853	 1.60515e+08	-1.09482e+09
1.432000         37	        -1	         0	 2.20087e+09	    104526	  28910.31301257	  31091.35233572	  31764.81165855	   15.13	  108.80	   83.51	     32.96	      7.06	   5.14868	   5.23083	   0.55841	   30.15	   37.462711	   30.63	  0.023279	    0.023139	     -0.1234	     -0.8915	     -0.4358	  0.822458	  0.681555	  0.981654	 -0.172765	 -0.080676	  0.180277	  0.703157	  0.687801	 -0.062100	 -0.689727	  0.721402	  163.83	    27	0.978256	 1.03262e+12	-1.79198e+12	-2.06245e+11	      4038.4	     7.70401	   68.74	   78.81	   64.80	       28.911064	       31.095843	       31.767386	       28910.819	       31091.138	       31764.714	     21161	 1.05092e+08	  0.053923	  0.012593	  0.421459	 -0.681182	 -0.598634	  0.920940	  0.873016	  0.969683	 -0.173398	 -0.172183	  0.209158	  0.224592	  0.951741	  0.126360	  0.958901	 -0.254051	 1.12218e+11	-7.03011e+10	       186	      686040	  0.002897	  0.000104	 -0.364337	 -0.830192	  0.421949	  0.799866	  0.440685	  0.995517	 -0.076250	 -0.055956	  0.088684	  0.546957	  0.832450	  0.032869	  0.833681	 -0.551268	  1.7307e+08	-1.16463e+09
1.423000         37	        -1	         0	 2.20902e+09	    104774	  28910.89266860	  31096.10511961	  31768.47841939	   15.28	  109.21	   84.00	     32.99	      7.41	   7.57321	   4.65516	   0.58798	   30.18	   37.448766	   30.62	  0.023712	    0.023548	     -0.1182	     -0.8907	      -0.439	  0.824900	  0.683891	  0.981651	 -0.171626	 -0.083099	  0.181307	  0.705091	  0.685546	 -0.059065	 -0.688034	  0.723271	  163.69	    27	0.977212	 1.03563e+12	-1.79557e+12	-2.06759e+11	     3963.47	     7.76893	   65.29	   72.71	   62.64	       28.913997	       31.099141	       31.770158	        28911.42	       31095.867	       31768.376	     21166	 1.05119e+08	  0.055328	  0.012998	  0.423717	 -0.672928	 -0.606326	  0.928664	  0.880536	  0.961759	 -0.174333	 -0.211253	  0.251478	  0.256428	  0.933275	  0.108530	  0.950712	 -0.290463	 1.11111e+11	-6.85817e+10	       186	      683554	  0.002938	  0.000104	 -0.459152	 -0.792702	  0.401002	  0.839173	  0.429781	  0.972604	 -0.136907	 -0.187877	  0.232367	  0.548712	  0.803070	  0.006856	  0.824725	 -0.565492	 1.92341e+08	-1.15983e+09
1.414000         36	        -1	         0	 2.21422e+09	    104935	  28911.56038027	  31100.82525392	  31772.11777055	   15.42	  109.63	   84.51	     33.01	      7.25	   9.00295	   2.46851	   0.56469	   30.23	   37.431312	   30.54	  0.023960	    0.023860	     -0.1181	     -0.8923	     -0.4356	  0.828724	  0.686990	  0.981866	 -0.171665	 -0.080440	  0.179897	  0.709839	  0.681004	 -0.059805	 -0.683125	  0.727848	  163.54	    27	0.976819	 1.03287e+12	-1.79734e+12	-1.99225e+11	     3918.45	     7.87563	   85.19	   97.13	   96.92	       28.909879	       31.102538	       31.771542	       28912.074	       31100.601	       31772.045	     21147	 1.05024e+08	  0.056937	  0.012850	  0.421775	 -0.668893	 -0.612118	  0.937449	  0.889092	  0.954888	 -0.188318	 -0.229622	  0.278456	  0.299055	  0.912704	  0.103209	  0.935469	 -0.338002	 1.06869e+11	-6.76038e+10	       186	      683348	  0.002927	  0.000104	 -0.507377	 -0.758843	  0.408321	  0.851182	  0.446926	  0.920623	 -0.232658	 -0.313565	  0.390283	  0.524703	  0.756549	  0.011489	  0.818875	 -0.573857	 1.70577e+08	-1.13654e+09
1.405000         35	        -1	         0	 2.22027e+09	    105089	  28912.21665184	  31105.52148941	  31775.74634552	   15.57	  110.05	   85.02	     33.03	      7.34	   3.49503	   1.69511	   0.53652	   30.33	   37.414069	   30.49	  0.024574	    0.024527	     -0.1195	     -0.8924	     -0.4352	  0.832122	  0.689392	  0.980918	 -0.177404	 -0.079542	  0.183554	  0.710180	  0.679671	 -0.064087	 -0.681302	  0.729192	  163.40	    27	0.976215	 1.03218e+12	-1.80091e+12	-1.92692e+11	     3901.03	     8.04053	   84.18	   83.94	  103.15	       28.913623	       31.106458	       31.775883	       28912.719	       31105.337	       31775.711	     21098	 1.04781e+08	  0.057927	  0.012747	  0.415493	 -0.669843	 -0.615367	  0.943587	  0.893656	  0.950870	 -0.203385	 -0.233412	  0.295296	  0.369383	  0.881111	  0.092986	  0.906747	 -0.411294	 1.04801e+11	-6.74325e+10	       186	      683138	  0.002933	  0.000104	 -0.597586	 -0.695820	  0.398403	  0.843936	  0.485078	  0.858791	 -0.334537	 -0.388024	  0.508044	  0.458370	  0.729239	  0.066099	  0.823397	 -0.563603	 1.58289e+08	-1.12857e+09
1.395000         36	        -1	         0	 2.22457e+09	    105202	  28912.79351455	  31110.21058555	  31779.41186206	   15.73	  110.48	   85.52	     33.04	      7.70	  30.67154	   4.31714	   0.55839	   30.38	   37.368361	   30.46	  0.025023	    0.025023	      -0.123	     -0.8938	     -0.4313	  0.836430	  0.691009	  0.980929	 -0.180005	 -0.073329	  0.181375	  0.712100	  0.678245	 -0.069870	 -0.678610	  0.731168	  163.25	    27	0.975930	 1.03213e+12	-1.80361e+12	-1.89523e+11	     4010.21	     8.15469	   73.17	   81.72	  102.75	       28.917004	       31.109998	       31.780339	       28913.337	       31110.082	       31779.394	     21054	 1.04562e+08	  0.058954	  0.012694	  0.412246	 -0.669559	 -0.617854	  0.950087	  0.898343	  0.938608	 -0.229201	 -0.257843	  0.332149	  0.398388	  0.854965	  0.093237	  0.888118	 -0.450058	 1.03506e+11	-6.77386e+10	       186	      682692	  0.003058	  0.000108	 -0.671961	 -0.591125	  0.446138	  0.850276	  0.494019	  0.809261	 -0.439055	 -0.390291	  0.570751	  0.430363	  0.699307	  0.139068	  0.788681	 -0.598868	 1.61661e+08	-1.12498e+09
1.386000         36	        -1	         0	 2.22653e+09	    105272	  28913.52296640	  31115.06926326	  31783.27907545	   15.86	  110.91	   86.05	     33.04	      7.53	  29.62187	   4.84270	   0.56147	   30.42	   37.324885	   30.47	  0.025894	    0.026003	     -0.1198	     -0.9005	      -0.418	  0.841265	  0.694865	  0.979929	 -0.187661	 -0.067249	  0.183188	  0.714671	  0.675046	 -0.078619	 -0.673816	  0.734705	  163.08	    27	0.976403	 1.03348e+12	-1.80988e+12	-1.84261e+11	     3888.31	     8.26512	   64.91	   88.19	   53.19	       28.915806	       31.119114	       31.784649	       28914.021	       31114.854	       31783.137	     20999	  1.0429e+08	  0.060083	  0.012592	  0.411835	 -0.670201	 -0.617432	  0.959182	  0.904791	  0.927271	 -0.244886	 -0.283195	  0.362879	  0.401740	  0.840788	  0.092126	  0.882404	 -0.461386	 1.02113e+11	-6.82954e+10	       186	      682117	  0.002916	  0.000103	 -0.656068	 -0.520924	  0.546088	  0.855477	  0.481569	  0.755605	 -0.527656	 -0.388125	  0.623771	  0.398777	  0.672225	  0.199927	  0.750038	 -0.630454	 1.75345e+08	-1.13328e+09
1.377000         36	        -1	         0	  2.2307e+09	    105397	  28914.37581718	  31119.76974964	  31787.08460748	   16.00	  111.34	   86.57	     33.05	      7.58	   1.55408	   5.10022	   0.44327	   30.43	   37.277780	   30.52	  0.026525	    0.026716	     -0.1177	     -0.8997	     -0.4203	  0.847373	  0.699121	  0.979811	 -0.191348	 -0.057939	  0.179916	  0.717526	  0.672894	 -0.087184	 -0.669733	  0.737467	  162.95	    27	0.976452	 1.03871e+12	-1.81951e+12	-1.79888e+11	     3941.43	     8.32407	   60.13	   82.57	   53.88	       28.918496	       31.122773	       31.786941	       28914.737	       31119.624	       31786.873	     20944	 1.04017e+08	  0.060903	  0.012390	  0.407501	 -0.674261	 -0.615886	  0.969919	  0.909999	  0.929237	 -0.237541	 -0.283009	  0.360512	  0.415109	  0.835294	  0.080937	  0.878213	 -0.471371	 1.00955e+11	-6.91005e+10	       186	      681526	  0.002486	  0.000088	 -0.579839	 -0.424864	  0.695181	  0.862670	  0.467002	  0.638803	 -0.597510	 -0.484678	  0.729591	  0.270514	  0.628108	  0.244188	  0.754854	 -0.608743	  1.6897e+08	-1.13712e+09
1.368000         36	        -1	         0	 2.23231e+09	    105463	  28914.97308409	  31124.70753186	  31790.87934275	   16.17	  111.80	   87.11	     33.05	      7.55	   5.71685	   5.90659	   0.56016	   30.44	   37.235082	   30.58	  0.027034	    0.027349	     -0.1192	     -0.9061	      -0.406	  0.853904	  0.702825	  0.978429	 -0.200441	 -0.050006	  0.181743	  0.720091	  0.669656	 -0.098217	 -0.664299	  0.740986	  162.80	    27	0.976918	 1.04374e+12	-1.82975e+12	-1.73686e+11	     3989.17	     8.39122	   61.97	  119.16	   51.87	       28.916211	       31.121689	       31.795803	       28915.376	       31124.426	       31790.611	     20902	 1.03809e+08	  0.061553	  0.012029	  0.404598	 -0.677576	 -0.614159	  0.977517	  0.915136	  0.911233	 -0.242198	 -0.333159	  0.409269	  0.441282	  0.798604	  0.046404	  0.864066	 -0.501235	 9.95275e+10	-7.01972e+10	       186	      681111	  0.002772	  0.000099	 -0.554893	 -0.296844	  0.777160	  0.853573	  0.451599	  0.519052	 -0.603619	 -0.605168	  0.827976	  0.179279	  0.531333	  0.212229	  0.776854	 -0.592837	 1.64106e+08	-1.14592e+09
