#redshift(0)	 ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
0.383000	          1	        -1	        47	 3.84593e+11	   3773177	  30125.79402795	  32487.21666325	  32689.50365517	  -42.79	   81.79	  140.04	    168.43	     63.29	 100.64880	   0.98239	   3.93735	  133.05	  164.827908	  133.20	  0.048289	    0.049445	      0.9056	      0.3788	     -0.1906	  0.931032	  0.893146	  0.574966	 -0.243825	  0.781001	  0.160923	  0.969618	  0.184240	  0.802196	 -0.019749	 -0.596735	  126.56	    37	0.134082	 3.41198e+15	-6.15075e+15	-4.20386e+14	     77310.7	     7.73087	    0.02	   70.69	  174.78	       30.125606	       32.487842	       32.690238	       30125.576	        32491.08	        32690.23	   1184994	 6.13711e+09	  0.101313	  0.011215	  0.990833	  0.004110	 -0.135027	  0.947937	  0.859333	  0.310826	 -0.526778	  0.791133	  0.490477	  0.801871	  0.341226	  0.814137	 -0.281971	 -0.507615	 5.87017e+13	-9.07101e+13	    256978	 9.57647e+08	  0.061142	  0.005431	  0.974279	  0.161531	  0.157126	  0.232232	  0.157584	 -0.053692	  0.853291	 -0.518663	  0.583136	  0.448437	  0.677390	  0.810598	 -0.266081	 -0.521663	  4.4521e+12	-2.50654e+13
0.386000	          1	        -1	        44	 3.83946e+11	   3768435	  30126.69086404	  32485.26194702	  32685.91563315	  -42.73	   81.82	  140.03	    168.43	     65.72	  33.61912	   1.11988	   3.83450	  132.94	  164.869382	  133.32	  0.048411	    0.049534	      0.9061	      0.3761	     -0.1935	  0.928540	  0.894317	  0.559005	 -0.244960	  0.792154	  0.176488	  0.968624	  0.174987	  0.810164	 -0.041987	 -0.584698	  126.76	    37	0.134022	 3.41195e+15	 -6.1436e+15	-4.24235e+14	     76058.4	     7.68834	  -17.56	   87.57	  185.53	       30.125824	       32.485886	       32.685578	       30126.673	       32489.029	       32686.634	   1186089	 6.14212e+09	  0.101532	  0.011185	  0.991606	  0.004202	 -0.129224	  0.947127	  0.858085	  0.296815	 -0.520591	  0.800553	  0.491994	  0.801871	  0.339035	  0.818439	 -0.293236	 -0.494135	 5.89808e+13	-9.06426e+13	    256148	 9.54252e+08	  0.061365	  0.005432	  0.974480	  0.159371	  0.158081	  0.231928	  0.157363	 -0.047905	  0.845192	 -0.532312	  0.577550	  0.458243	  0.675610	  0.814948	 -0.275072	 -0.510093	 4.51426e+12	-2.49604e+13
0.389000	          1	        -1	        44	 3.83559e+11	   3765003	  30127.53210487	  32483.30453431	  32682.34088868	  -42.71	   81.86	  139.97	    168.47	     60.22	   1.74632	   1.61268	   3.74649	  133.05	  164.948446	  133.44	  0.048271	    0.049336	      0.9076	      0.3734	     -0.1919	  0.927973	  0.894515	  0.561646	 -0.229727	  0.794845	  0.207577	  0.969079	  0.133409	  0.800916	 -0.090063	 -0.591965	  126.97	    37	0.133921	 3.41482e+15	 -6.1402e+15	-4.30337e+14	     76258.1	     7.70252	  -45.64	  101.10	  168.93	       30.126615	         32.4834	       32.681018	       30127.737	       32486.969	       32683.095	   1187306	 6.14767e+09	  0.101781	  0.011119	  0.992351	  0.003997	 -0.123381	  0.946532	  0.857028	  0.282960	 -0.512304	  0.810850	  0.492275	  0.803128	  0.335637	  0.823164	 -0.304189	 -0.479447	 5.91635e+13	-9.02969e+13	    255503	  9.5174e+08	  0.062016	  0.005468	  0.975000	  0.155439	  0.158789	  0.231559	  0.157318	 -0.041615	  0.836667	 -0.546129	  0.578709	  0.465763	  0.669448	  0.814472	 -0.288191	 -0.503569	 4.58482e+12	-2.48669e+13
0.392000	          1	        -1	        50	 3.83109e+11	   3762463	  30128.28933251	  32481.39072668	  32678.78922055	  -42.71	   81.92	  139.97	    168.50	     60.43	   5.07870	   1.83645	   3.67193	  133.14	  165.018984	  133.57	  0.048192	    0.049202	      0.9083	      0.3714	     -0.1925	  0.928104	  0.895738	  0.554707	 -0.210884	  0.804878	  0.211994	  0.971244	  0.108372	 -0.804586	  0.110515	  0.583461	  127.17	    37	0.133876	 3.41769e+15	-6.13635e+15	-4.29444e+14	     76370.7	     7.71073	  -45.31	   93.26	  138.94	       30.127866	       32.480879	       32.677077	       30128.819	       32484.964	       32679.447	   1188714	 6.15444e+09	  0.102140	  0.011044	  0.993099	  0.004115	 -0.117207	  0.945578	  0.855608	  0.268453	 -0.505153	  0.820215	  0.493109	  0.803515	  0.333476	  0.827512	 -0.314933	 -0.464802	 5.94078e+13	-8.98998e+13	    254917	 9.49344e+08	  0.062482	  0.005511	  0.975489	  0.151732	  0.159371	  0.231479	  0.157187	 -0.034525	  0.827509	 -0.560390	  0.579095	  0.473563	  0.663617	  0.814529	 -0.301608	 -0.495556	  4.4653e+12	-2.47567e+13
0.396000	          1	        -1	        46	 3.82433e+11	   3760184	  30129.03283370	  32479.32867186	  32675.14337985	  -42.74	   82.00	  139.98	    168.50	     57.19	   0.59184	   1.49052	   3.80177	  133.35	  165.057322	  133.70	  0.047862	    0.048816	      0.9087	      0.3668	     -0.1994	  0.928442	  0.897820	  0.550007	 -0.208976	  0.808592	  0.232419	  0.968241	  0.092144	  0.802168	 -0.137252	 -0.581110	  127.37	    37	0.133960	 3.41814e+15	-6.12772e+15	-4.33858e+14	     75395.6	     7.76594	  -43.72	   99.15	  105.51	       30.128953	       32.478447	       32.673944	       30129.964	       32482.961	       32675.772	   1189623	 6.15844e+09	  0.102563	  0.011011	  0.993761	  0.003546	 -0.111474	  0.944677	  0.854097	  0.251780	 -0.500282	  0.828447	  0.494991	  0.802153	  0.333968	  0.831620	 -0.325987	 -0.449601	 5.94384e+13	-8.94593e+13	    254452	 9.47752e+08	  0.062462	  0.005511	  0.975128	  0.149973	  0.163200	  0.231084	  0.156719	 -0.027212	  0.818813	 -0.573415	  0.580299	  0.480015	  0.657905	  0.813949	 -0.314849	 -0.488218	 4.38858e+12	-2.46659e+13
0.399000	          1	        -1	        45	 3.81952e+11	   3758225	  30129.95334474	  32477.20834644	  32671.56031653	  -42.72	   82.02	  139.97	    168.53	     58.89	  99.43078	   1.00122	   3.94510	  133.36	  165.124276	  133.78	  0.047867	    0.048757	      0.9101	      0.3637	     -0.1984	  0.927087	  0.898532	  0.546883	 -0.200310	  0.812893	  0.244819	  0.966777	  0.073524	  0.800614	 -0.158803	 -0.577753	  127.57	    37	0.133950	 3.41808e+15	-6.11939e+15	-4.35497e+14	     75733.7	     7.75326	  -37.03	   67.98	   91.45	       30.130012	       32.476212	       32.671484	       30131.115	       32480.932	       32672.152	   1191058	 6.16512e+09	  0.103077	  0.010913	  0.994215	  0.003020	 -0.107370	  0.943331	  0.852543	  0.236852	 -0.492322	  0.837568	  0.495768	  0.802654	  0.331604	  0.835533	 -0.336699	 -0.434188	 5.99358e+13	-8.91198e+13	    254026	 9.46311e+08	  0.062440	  0.005502	  0.975247	  0.148406	  0.163917	  0.230674	  0.156854	 -0.021474	  0.809614	 -0.586570	  0.584250	  0.486260	  0.649772	  0.811290	 -0.328750	 -0.483459	 4.34564e+12	-2.45586e+13
0.402000	          1	        -1	        48	 3.81624e+11	   3755777	  30130.92492613	  32474.95958865	  32667.92904137	  -42.67	   82.06	  140.02	    168.57	     59.13	 101.07287	   1.04703	   4.09130	  133.33	  165.213648	  133.86	  0.047552	    0.048358	      0.9104	      0.3628	     -0.1989	  0.924506	  0.899420	  0.536824	 -0.188719	  0.822317	  0.234275	  0.969676	  0.069598	  0.810515	 -0.155287	 -0.564758	  127.77	    37	0.133841	 3.41892e+15	-6.11205e+15	-4.41507e+14	     74996.7	     7.72043	  -38.15	   38.21	  107.09	       30.130978	       32.474903	       32.668973	       30132.227	       32478.787	       32668.558	   1192812	 6.17323e+09	  0.103267	  0.010844	  0.994480	  0.002004	 -0.104908	  0.941827	  0.851193	  0.221743	 -0.484372	  0.846294	  0.498021	  0.802423	  0.328773	  0.838335	 -0.348569	 -0.419159	 6.02573e+13	-8.89747e+13	    253557	 9.44779e+08	  0.062473	  0.005493	  0.975979	  0.145175	  0.162446	  0.230555	  0.156760	 -0.016155	  0.800654	 -0.598909	  0.583571	  0.493932	  0.644574	  0.811902	 -0.339093	 -0.475218	 4.33882e+12	-2.44693e+13
0.405000	          1	        -1	        49	  3.8119e+11	   3753621	  30131.98368697	  32472.73748391	  32664.31121729	  -42.60	   82.09	  140.04	    168.61	     57.48	  84.69640	   2.02460	   4.18665	  133.35	  165.288650	  133.90	  0.047435	    0.048170	      0.9096	      0.3628	     -0.2023	  0.921964	  0.900790	  0.530579	 -0.176656	  0.829023	  0.266142	  0.963301	  0.034936	  0.804770	 -0.202101	 -0.558123	  127.97	    37	0.133789	 3.41713e+15	-6.10205e+15	-4.47432e+14	     75434.2	     7.70998	  -45.95	   50.67	  129.60	       30.132083	       32.473859	       32.665994	       30133.338	       32476.649	       32664.942	   1194720	 6.18229e+09	  0.103370	  0.010748	  0.994494	 -0.000361	 -0.104789	  0.940194	  0.849898	  0.205901	 -0.475729	  0.855153	  0.500047	  0.802320	  0.325938	  0.841165	 -0.360506	 -0.403085	 6.07288e+13	 -8.8876e+13	    252921	 9.42156e+08	  0.062239	  0.005456	  0.975571	  0.145260	  0.164803	  0.230125	  0.156242	 -0.011817	  0.791352	 -0.611247	  0.583020	  0.502082	  0.638750	  0.812372	 -0.348821	 -0.467307	 4.32978e+12	-2.43358e+13
0.408000	          1	        -1	        48	 3.80828e+11	   3751916	  30133.16156868	  32470.54349389	  32660.81540328	  -42.58	   82.10	  140.06	    168.65	     57.73	  58.07908	   2.09512	   4.22399	  133.47	  165.373680	  133.94	  0.047319	    0.047981	      0.9106	      0.3615	     -0.2003	  0.920923	  0.901005	  0.527118	 -0.155199	  0.835500	  0.347155	  0.936727	 -0.045018	  0.775648	 -0.313778	 -0.547644	  128.17	    37	0.133733	 3.41626e+15	-6.09332e+15	-4.52351e+14	     74708.3	      7.7249	  -55.12	   89.73	  158.91	       30.133331	       32.472081	       32.662228	       30134.541	       32474.507	       32661.297	   1196462	 6.19038e+09	  0.103374	  0.010619	  0.994107	 -0.004465	 -0.108315	  0.938092	  0.848693	  0.190997	 -0.465385	  0.864255	  0.500771	  0.803465	  0.321982	  0.844244	 -0.371296	 -0.386511	 6.12679e+13	 -8.8742e+13	    252517	 9.40825e+08	  0.062230	  0.005439	  0.973402	  0.150729	  0.172539	  0.229769	  0.156096	 -0.008418	  0.781045	 -0.624419	  0.584691	  0.510417	  0.630564	  0.811213	 -0.359784	 -0.460966	 4.38885e+12	-2.42762e+13
0.411000	          1	        -1	        49	 3.80896e+11	   3751083	  30134.33853717	  32468.47535923	  32657.28966171	  -42.53	   82.24	  140.09	    168.76	     56.29	  97.91805	   1.06898	   4.11926	  133.54	  165.521935	  133.96	  0.046703	    0.047285	      0.9116	      0.3579	     -0.2024	  0.917921	  0.898604	  0.536937	 -0.151346	  0.829936	  0.387023	  0.918334	 -0.082923	  0.749608	 -0.365729	 -0.551661	  128.38	    37	0.133535	 3.41787e+15	-6.09223e+15	-4.59397e+14	     74624.2	     7.70923	  -62.18	  128.73	  167.27	       30.134826	       32.469159	       32.657951	       30135.853	        32472.29	        32657.64	   1198725	  6.2011e+09	  0.103316	  0.010521	  0.993629	 -0.008911	 -0.112350	  0.935997	  0.847626	  0.176633	 -0.453178	  0.873745	  0.502935	  0.804623	  0.315656	  0.846084	 -0.383682	 -0.370042	 6.16187e+13	-8.86736e+13	    252212	 9.39872e+08	  0.062545	  0.005463	  0.970831	  0.157575	  0.180713	  0.229894	  0.156126	 -0.004919	  0.769769	 -0.638304	  0.581988	  0.521273	  0.624150	  0.813182	 -0.368415	 -0.450561	 4.38509e+12	-2.42904e+13
0.414000	          1	        -1	        44	 3.78408e+11	   3730225	  30131.40515216	  32472.17987926	  32641.77616360	  -42.27	   82.59	  140.38	    168.48	     64.91	  83.56636	   9.17239	  10.78534	  131.77	  165.310950	  134.14	  0.045861	    0.043542	      0.9253	      0.3137	     -0.2132	  0.897132	  0.890143	  0.434996	 -0.083082	  0.896591	  0.712333	  0.640828	 -0.286218	 -0.550781	  0.763175	  0.337940	  128.58	    37	0.133502	 3.40466e+15	-5.73471e+15	-4.57885e+14	     54890.2	      7.2399	  -91.38	  223.88	   40.52	       30.131207	       32.466191	       32.648721	       30136.193	       32471.137	       32651.384	   1193953	 6.17617e+09	  0.096215	  0.008338	  0.994369	 -0.049772	 -0.093557	  0.942308	  0.850978	  0.135257	 -0.528229	  0.838260	  0.547477	  0.744994	  0.381119	  0.825817	 -0.407379	 -0.389959	 6.19247e+13	-8.13348e+13	    252076	 9.39816e+08	  0.055889	  0.004327	  0.959310	  0.152901	  0.237374	  0.291973	  0.174288	  0.026566	  0.780263	 -0.624887	  0.586228	  0.494175	  0.641972	  0.809711	 -0.383381	 -0.444283	 4.39873e+12	-1.98938e+13
0.418000	          1	        -1	        46	 3.80328e+11	   3747095	  30136.61360254	  32464.28280122	  32650.30267324	  -42.46	   82.34	  140.08	    168.86	     52.36	  76.02513	   1.29105	   4.03413	  133.73	  165.718972	  133.95	  0.046618	    0.047137	      0.9131	      0.3551	     -0.2006	  0.914919	  0.897461	  0.516705	 -0.112370	  0.848757	  0.380962	  0.917977	 -0.110387	  0.766736	 -0.380382	 -0.517132	  128.78	    37	0.133303	 3.41207e+15	 -6.0818e+15	-4.66707e+14	     74519.3	     7.72043	  -20.01	   85.61	  130.52	       30.137279	       32.463262	       32.649876	       30138.089	       32468.037	       32650.383	   1202176	 6.21692e+09	  0.103500	  0.010302	  0.993323	 -0.013445	 -0.114578	  0.931517	  0.844773	  0.151572	 -0.432461	  0.888821	  0.501590	  0.808483	  0.307835	  0.851724	 -0.399165	 -0.339462	 6.26742e+13	 -8.8544e+13	    251976	 9.40027e+08	  0.062805	  0.005482	  0.970855	  0.156857	  0.181210	  0.230562	  0.156852	  0.003104	  0.745598	 -0.666388	  0.583463	  0.539851	  0.606738	  0.812134	 -0.390696	 -0.433354	 4.46312e+12	-2.43574e+13
0.421000	          1	        -1	        40	 3.80028e+11	   3743636	  30137.71139055	  32462.17587976	  32646.95783263	  -42.44	   82.34	  140.08	    168.92	     56.68	  92.91798	   0.94528	   4.03490	  133.75	  165.814654	  134.02	  0.046487	    0.046976	      0.9128	      0.3545	     -0.2027	  0.914141	  0.898137	  0.512531	 -0.091882	  0.853738	  0.447343	  0.877245	 -0.174145	  0.732937	 -0.471168	 -0.490718	  128.98	    37	0.133135	 3.41295e+15	-6.08037e+15	-4.69506e+14	     75371.2	     7.70103	   -9.03	   67.86	  106.10	       30.137587	       32.461252	         32.6468	       30139.213	       32465.913	       32646.716	   1203348	 6.22191e+09	  0.103741	  0.010326	  0.993567	 -0.012501	 -0.112557	  0.929559	  0.843338	  0.144434	 -0.418615	  0.896605	  0.498650	  0.813433	  0.299456	  0.854685	 -0.403841	 -0.326230	 6.30735e+13	 -8.8953e+13	    251761	 9.39664e+08	  0.062786	  0.005480	  0.971421	  0.155243	  0.179559	  0.230053	  0.156441	  0.007389	  0.732035	 -0.681227	  0.586786	  0.548451	  0.595721	  0.809708	 -0.404136	 -0.425495	  4.5697e+12	-2.44678e+13
0.424000	          1	        -1	        45	 3.79534e+11	   3739141	  30138.76919746	  32460.12092483	  32643.61268563	  -42.37	   82.34	  140.13	    168.94	     54.65	  96.59707	   0.79480	   3.95225	  133.88	  165.883654	  134.14	  0.046275	    0.046725	      0.9122	      0.3551	     -0.2046	  0.911370	  0.896880	  0.505557	 -0.071658	  0.859812	  0.525425	  0.816014	 -0.240935	  0.684354	 -0.573573	 -0.450193	  129.19	    37	0.132962	 3.41475e+15	-6.07671e+15	-4.70753e+14	     76302.1	     7.72416	  -35.50	   45.47	  117.62	       30.138116	       32.459804	       32.643936	       30140.265	       32463.732	        32643.03	   1204854	 6.22867e+09	  0.104078	  0.010470	  0.993862	 -0.010679	 -0.110109	  0.927804	  0.842100	  0.140593	 -0.403028	  0.904324	  0.493705	  0.820270	  0.288812	  0.858189	 -0.405864	 -0.314301	 6.33354e+13	-8.97585e+13	    251414	  9.3892e+08	  0.062874	  0.005489	  0.971403	  0.155576	  0.179368	  0.230520	  0.156883	  0.012342	  0.717522	 -0.696427	  0.590334	  0.556919	  0.584250	  0.807065	 -0.418335	 -0.416704	 4.65742e+12	-2.45545e+13
0.427000	          1	        -1	        52	 3.79054e+11	   3733800	  30136.16811541	  32451.04977425	  32649.69282600	  -42.37	   82.10	  139.96	    168.96	     59.73	  90.33988	   8.49542	  13.31245	  132.91	  165.954962	  134.14	  0.047998	    0.045749	      0.9024	      0.3918	     -0.1791	  0.939941	  0.883155	  0.445872	 -0.180630	  0.876682	  0.613604	  0.774759	 -0.152443	 -0.651681	  0.605906	  0.456278	  129.39	    37	0.132829	 3.41041e+15	-5.78146e+15	-4.96755e+14	     55492.3	     7.42122	 -117.06	   97.80	   45.35	       30.143294	         32.4488	       32.645652	        30140.41	       32460.381	       32641.199	   1205891	 6.23332e+09	  0.107957	  0.010033	  0.996210	  0.029928	 -0.081675	  0.917412	  0.831828	  0.121018	 -0.352305	  0.928028	  0.504443	  0.827010	  0.248175	  0.854922	 -0.438104	 -0.277801	 6.16859e+13	-8.42292e+13	    250787	 9.37395e+08	  0.072684	  0.005537	  0.964740	  0.154768	  0.212892	  0.203009	  0.146003	 -0.057960	 -0.688145	  0.723255	  0.612863	  0.547363	  0.569906	  0.788061	 -0.476288	 -0.390013	 4.75283e+12	-1.98977e+13
0.431000	          1	        -1	        45	 3.77236e+11	   3728740	  30135.70049396	  32455.17024654	  32644.35293766	  -42.40	   82.20	  139.97	    168.79	     55.57	 102.05717	   7.44933	  10.05299	  133.61	  165.830871	  134.25	  0.047218	    0.045966	      0.9032	      0.3866	     -0.1866	  0.923611	  0.887347	  0.466845	 -0.040189	  0.883426	  0.643183	  0.701037	 -0.307997	 -0.606936	  0.711991	  0.353124	  129.59	    37	0.133070	 3.39947e+15	-5.85717e+15	-4.66249e+14	     58951.1	     7.65626	 -217.57	   97.46	  125.81	       30.138788	       32.454293	       32.637631	       30141.378	       32459.321	        32637.17	   1210059	 6.25451e+09	  0.109174	  0.010678	  0.997292	  0.029657	 -0.067299	  0.917729	  0.840224	  0.117027	 -0.317448	  0.941027	  0.463134	  0.855642	  0.231048	  0.878528	 -0.408783	 -0.247154	 6.11034e+13	-8.59116e+13	    248357	 9.26588e+08	  0.072265	  0.005692	  0.962968	  0.159654	  0.217263	  0.216054	  0.179004	 -0.080167	 -0.646117	  0.759016	  0.541070	  0.611312	  0.577530	  0.837148	 -0.456980	 -0.300588	 4.65234e+12	 -2.0744e+13
0.434000	          1	        -1	        44	 3.75688e+11	   3717512	  30135.76111343	  32459.40294853	  32638.66975861	  -42.41	   82.17	  139.95	    168.65	     61.00	  12.68416	  10.20180	   8.65742	  133.30	  165.745845	  134.33	  0.047259	    0.045907	      0.9066	      0.3758	     -0.1918	  0.910366	  0.895947	  0.457241	  0.002170	  0.889340	  0.740028	  0.553685	 -0.381826	 -0.493243	  0.832723	  0.251562	  129.80	    37	0.133004	 3.38968e+15	-5.82437e+15	-4.43734e+14	     58053.9	     7.58388	  -42.78	  114.33	  114.82	       30.142858	       32.453681	        32.63409	       30142.343	       32458.211	       32633.173	   1210143	 6.25503e+09	  0.110319	  0.010560	  0.997962	  0.027537	 -0.057569	  0.920520	  0.849400	  0.115687	 -0.304644	  0.945415	  0.388832	  0.889736	  0.239123	  0.914017	 -0.339944	 -0.221386	 6.16566e+13	-8.52964e+13	    246953	 9.20003e+08	  0.072869	  0.005713	  0.963159	  0.168345	  0.209726	  0.243675	  0.215044	 -0.093331	 -0.604439	  0.791166	 -0.060872	  0.796612	  0.601419	  0.993773	 -0.007971	  0.111142	  4.5788e+12	-2.04376e+13
0.437000	          1	        -1	        44	 3.73227e+11	   3696591	  30136.54838999	  32463.39007219	  32632.30577111	  -42.45	   82.30	  139.77	    168.38	     59.78	  88.57266	  13.03788	  10.06441	  132.50	  165.525701	  134.44	  0.048010	    0.045715	      0.9137	      0.3438	     -0.2168	  0.906514	  0.892462	  0.439069	  0.000751	  0.898453	  0.555583	 -0.786109	 -0.270853	  0.706078	  0.618088	 -0.345573	  130.00	    37	0.132845	 3.37289e+15	-5.69076e+15	-4.24594e+14	     53932.3	     7.39958	  -18.42	   63.95	  156.54	       30.143874	       32.471291	       32.639648	       30143.679	       32457.098	       32629.011	   1205955	 6.23336e+09	  0.111089	  0.010118	  0.998302	  0.021477	 -0.054155	  0.925920	  0.856170	  0.118882	 -0.325541	  0.938025	  0.291673	  0.914493	  0.280409	  0.949102	 -0.240261	 -0.203668	 6.18468e+13	-8.30542e+13	    246450	 9.18489e+08	  0.073071	  0.005530	  0.968139	  0.168417	  0.185316	  0.302197	  0.228438	 -0.094290	 -0.572474	  0.814483	 -0.319247	  0.792309	  0.519931	  0.942969	  0.210997	  0.257467	 4.73578e+12	-1.93786e+13
0.440000	          1	        -1	        47	 3.77299e+11	   3717121	  30144.69689440	  32449.45130839	  32626.81014696	  -42.19	   82.45	  140.00	    169.08	     52.81	 136.29209	   0.47807	   4.41322	  133.87	  166.269119	  134.46	  0.045613	    0.045839	      0.9156	      0.3374	     -0.2186	  0.900779	  0.892684	  0.456256	  0.012231	  0.889764	  0.836658	  0.334626	 -0.433624	 -0.303042	  0.942272	  0.142442	  130.20	    37	0.131983	 3.41046e+15	-6.04398e+15	-4.71641e+14	     74915.2	      7.6294	  -32.59	   60.40	  155.05	       30.144535	       32.449057	       32.627027	       30146.202	       32453.028	       32624.709	   1216819	   6.286e+09	  0.105432	  0.011020	  0.995146	  0.001218	 -0.098397	  0.920084	  0.837821	  0.145174	 -0.296982	  0.943783	  0.468892	  0.860618	  0.198687	  0.871243	 -0.413688	 -0.264191	 6.32179e+13	-9.17081e+13	    245896	 9.16213e+08	  0.067745	  0.005798	  0.977882	  0.135962	  0.158935	  0.230140	  0.160352	 -0.029795	 -0.636277	  0.770885	  0.581796	  0.616084	  0.530993	  0.812789	 -0.464319	 -0.351827	 4.74937e+12	-2.38508e+13
0.444000	          1	        -1	        50	 3.77195e+11	   3713166	  30145.75551028	  32447.22577608	  32623.31577490	  -42.13	   82.38	  139.99	    169.16	     55.87	  47.29087	   0.57462	   4.55050	  133.85	  166.398148	  134.59	  0.045448	    0.045600	      0.9161	      0.3322	     -0.2244	  0.899824	  0.890843	  0.444860	  0.031063	  0.895061	  0.873668	  0.204764	 -0.441334	 -0.196986	  0.978318	  0.063952	  130.41	    37	0.131711	  3.4164e+15	-6.04481e+15	-4.81793e+14	     75322.5	     7.59358	  -35.58	   59.07	  151.99	       30.145479	       32.447516	       32.622904	       30147.361	       32450.781	       32620.973	   1218260	 6.29242e+09	  0.105750	  0.010832	  0.995338	  0.003721	 -0.096374	  0.918480	  0.837836	  0.150249	 -0.270813	  0.950834	  0.465892	  0.867664	  0.173506	  0.871992	 -0.416917	 -0.256535	 6.46395e+13	 -9.2033e+13	    245499	 9.15018e+08	  0.068817	  0.005869	  0.978884	  0.131408	  0.156583	  0.230526	  0.161749	 -0.034654	 -0.618284	  0.785190	  0.581164	  0.626698	  0.519132	  0.813048	 -0.474314	 -0.337607	 4.97156e+12	 -2.3965e+13
