#redshift(0)	 ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
0.342000	          6	         0	         5	 2.27079e+10	   1090961	  29479.08883859	  30911.07916563	  32112.63696188	   69.65	  -27.07	  139.36	     65.05	      9.38	  64.43303	   0.02783	   6.70077	   52.81	   65.208616	   64.65	  0.141170	    0.086752	     -0.4711	     -0.2943	      0.8315	  0.674684	  0.643287	 -0.330780	  0.943454	 -0.021897	 -0.271037	 -0.072750	  0.959816	  0.903949	  0.323423	  0.279775	  123.79	    33	1.000000	 4.74583e+13	-5.60963e+13	-7.78731e+12	     11790.4	      8.9762	  100.33	  -23.25	  171.17	       29.479083	       30.911096	       32.112658	       29476.998	       30917.439	       32112.362	    190858	 9.65462e+08	  0.146541	  0.025417	 -0.521655	 -0.176000	  0.834806	  0.766532	  0.616567	 -0.432954	  0.845417	 -0.312764	  0.854828	  0.274969	 -0.440069	  0.286042	  0.457889	  0.841735	 3.06152e+12	 -2.3734e+12	     23108	 8.31865e+07	  0.064146	  0.007810	 -0.496499	 -0.232974	  0.836189	  0.230190	  0.196694	 -0.317578	  0.947306	  0.041898	 -0.275213	 -0.134367	  0.951947	  0.907415	  0.290787	  0.303383	 7.98883e+10	-4.18999e+11
0.345000	          6	         0	         3	 2.24204e+10	   1076216	  29477.15415030	  30911.49048822	  32108.85235155	   70.31	  -24.94	  138.91	     64.81	      9.67	  52.15476	   0.04364	   6.59767	   52.75	   64.910856	   64.01	  0.136124	    0.087505	     -0.4606	     -0.2965	      0.8366	  0.678515	  0.644953	 -0.297158	  0.954750	  0.012235	 -0.198519	 -0.074312	  0.977276	  0.933963	  0.287976	  0.211619	  123.98	    33	1.000000	 4.59254e+13	-5.51933e+13	-7.72637e+12	       11929	     9.07395	   86.25	  -10.55	  196.12	       29.477116	        30.91149	       32.108831	        29475.35	       30917.837	        32108.87	    187041	 9.46303e+08	  0.139484	  0.023941	 -0.503875	 -0.216572	  0.836186	  0.765538	  0.635685	 -0.405751	  0.862427	 -0.302632	  0.861857	  0.250804	 -0.440795	  0.304252	  0.439679	  0.845052	 3.02223e+12	-2.36151e+12	     23040	 8.30298e+07	  0.062128	  0.007654	 -0.488251	 -0.233165	  0.840979	  0.224114	  0.192759	 -0.272722	  0.958988	  0.077228	 -0.195335	 -0.133791	  0.971568	  0.942055	  0.249882	  0.223812	 8.22658e+10	-4.22673e+11
0.348000	          6	         0	         4	 2.21151e+10	   1060219	  29475.21099343	  30911.85235601	  32105.35010445	   71.02	  -22.77	  138.52	     64.55	     11.32	   2.33510	   0.02440	   6.43154	   52.56	   64.602073	   63.20	  0.130163	    0.088183	     -0.4518	     -0.2979	      0.8409	  0.683072	  0.648032	 -0.264340	  0.963589	  0.040247	 -0.139428	 -0.079475	  0.987038	  0.954298	  0.255302	  0.155359	  124.18	    33	1.000000	 4.41722e+13	-5.42492e+13	-7.87839e+12	     12183.5	     9.08514	   83.71	    5.74	  204.67	       29.475217	       30.911865	        32.10533	       29473.697	       30918.103	       32105.407	    182632	 9.24182e+08	  0.128668	  0.019390	 -0.483415	 -0.254085	  0.837706	  0.766755	  0.657073	 -0.386942	  0.871655	 -0.300822	  0.869818	  0.236738	 -0.432865	  0.306093	  0.429154	  0.849785	 2.84951e+12	-2.35093e+12	     22899	 8.25706e+07	  0.059826	  0.007448	 -0.482513	 -0.230878	  0.844912	  0.216467	  0.195093	 -0.230555	  0.967291	  0.105794	 -0.175451	 -0.148265	  0.973260	  0.957111	  0.205828	  0.203896	 8.39574e+10	-4.24251e+11
0.351000	          6	         0	         3	 2.17917e+10	   1043752	  29473.18946333	  30912.07564064	  32101.76179163	   71.74	  -20.58	  138.20	     64.27	     11.12	   1.34847	   0.04630	   6.28550	   52.59	   64.298141	   62.35	  0.123417	    0.088003	     -0.4411	     -0.3015	      0.8453	  0.687723	  0.652192	 -0.231239	  0.970505	  0.068177	 -0.080821	 -0.088996	  0.992748	  0.969534	  0.224052	  0.099016	  124.38	    33	1.000000	 4.23593e+13	-5.32687e+13	-7.98015e+12	     12360.1	     9.28064	  105.53	   21.61	   98.89	       29.473175	       30.912055	         32.1018	       29472.021	        30918.25	       32101.918	    178660	 9.04328e+08	  0.117038	  0.015181	 -0.452378	 -0.290430	  0.843211	  0.769889	  0.680178	 -0.379181	  0.875560	 -0.299361	  0.881263	  0.243064	 -0.405334	  0.282131	  0.417511	  0.863763	 2.71173e+12	-2.35075e+12	     22655	 8.16398e+07	  0.056210	  0.007062	 -0.478527	 -0.228333	  0.847866	  0.214876	  0.192166	 -0.184415	  0.973753	  0.133401	 -0.011271	 -0.137815	  0.990394	  0.982784	  0.181140	  0.036390	 8.35788e+10	-4.22265e+11
0.353000	          6	         0	         3	 2.14469e+10	   1025962	  29470.92629194	  30912.26100081	  32098.15740966	   72.49	  -18.38	  137.93	     63.97	     10.34	   6.83878	   0.06296	   6.06246	   52.67	   63.985863	   61.37	  0.115237	    0.086706	     -0.4293	     -0.3064	      0.8496	  0.694106	  0.658972	 -0.195953	  0.975911	  0.095918	 -0.019248	 -0.101623	  0.994637	  0.980424	  0.193056	  0.038698	  124.57	    33	1.000000	 4.03854e+13	-5.22323e+13	  -8.218e+12	       12309	     9.54701	  158.93	  -29.42	   82.93	       29.470881	       30.912284	        32.09812	       29470.281	       30918.284	        32098.41	    174081	 8.81452e+08	  0.100996	  0.007816	 -0.414019	 -0.335119	  0.846335	  0.779848	  0.704245	 -0.382333	  0.870662	 -0.309467	  0.897194	  0.269671	 -0.349743	  0.221054	  0.411370	  0.884257	 2.46304e+12	 -2.3377e+12	     22454	 8.09772e+07	  0.051584	  0.006564	 -0.482501	 -0.226716	  0.846045	  0.218223	  0.200039	 -0.137048	  0.977760	  0.158755	  0.079580	 -0.148882	  0.985648	  0.987363	  0.147714	 -0.057406	 8.06622e+10	 -4.1949e+11
0.356000	          6	         0	         4	 2.11239e+10	   1010693	  29468.88518614	  30912.46255238	  32094.52536763	   73.18	  -16.24	  137.65	     63.69	     10.34	  15.23022	   0.08664	   5.80585	   52.62	   63.673723	   60.40	  0.107202	    0.084283	     -0.4154	     -0.3121	      0.8544	  0.701351	  0.666119	 -0.165189	  0.978386	  0.124392	  0.042824	 -0.118890	  0.991983	  0.985332	  0.169192	 -0.022259	  124.77	    33	1.000000	 3.85335e+13	-5.11651e+13	-8.50181e+12	     12168.9	     9.69177	  128.67	   36.29	  152.54	        29.46888	       30.912377	       32.094516	       29468.531	       30918.246	       32094.892	    171694	 8.69438e+08	  0.101873	  0.002096	 -0.384798	 -0.349734	  0.854176	  0.783840	  0.722934	 -0.372467	  0.883154	 -0.285143	  0.921287	  0.314857	 -0.228245	  0.111796	  0.347712	  0.930912	 2.28169e+12	-2.29035e+12	     22108	 7.95943e+07	  0.048615	  0.006191	 -0.481990	 -0.227656	  0.846084	  0.221258	  0.202199	 -0.095491	  0.978306	  0.183845	  0.171655	 -0.165738	  0.971116	  0.980518	  0.124291	 -0.152104	 7.60436e+10	-4.07458e+11
0.359000	          6	         0	         4	 2.07856e+10	    994260	  29466.86693387	  30912.56979656	  32090.87840869	   73.89	  -14.11	  137.40	     63.38	     11.06	  37.33569	   0.03350	   5.52378	   52.44	   63.370399	   59.48	  0.098229	    0.080308	     -0.3998	     -0.3203	      0.8588	  0.710833	  0.675378	 -0.136156	  0.978878	  0.152511	  0.097416	 -0.139970	  0.985352	  0.985886	  0.149019	 -0.076300	  124.97	    33	1.000000	 3.67662e+13	-5.00832e+13	-9.69932e+12	     12013.9	     9.74624	  140.79	   13.37	  157.32	         29.4669	        30.91257	       32.090882	       29466.753	       30918.073	       32091.342	    168554	 8.53732e+08	  0.101162	  0.004124	 -0.393587	 -0.369895	  0.841586	  0.797505	  0.739967	 -0.366825	  0.893438	 -0.259244	  0.929983	  0.359333	 -0.077529	 -0.023887	  0.269532	  0.962695	 2.18397e+12	-2.21709e+12	     21827	 7.84307e+07	  0.041626	  0.005334	 -0.476283	 -0.232741	  0.847931	  0.233793	  0.207635	 -0.059543	  0.976571	  0.206793	  0.234581	 -0.187670	  0.953809	  0.970271	  0.105302	 -0.217911	 6.94914e+10	-3.96672e+11
0.362000	          6	         0	         3	 2.04391e+10	    976517	  29464.87780497	  30912.70589183	  32087.28673034	   74.59	  -11.98	  137.18	     63.06	     11.48	  48.81537	   0.05976	   5.12381	   52.30	   63.091300	   58.55	  0.088513	    0.075220	     -0.3802	     -0.3306	      0.8638	  0.723610	  0.687624	 -0.110905	  0.976981	  0.182232	  0.151123	 -0.164653	  0.974706	  0.982274	  0.135640	 -0.129384	  125.17	    33	1.000000	 3.50314e+13	-4.90449e+13	-1.01923e+13	     11714.2	     9.83801	  130.27	  -39.09	  197.34	        29.46486	       30.912763	       32.087284	       29464.942	       30917.804	       32087.793	    164104	 8.31459e+08	  0.091811	  0.006485	 -0.369909	 -0.407297	  0.835031	  0.822699	  0.759592	 -0.382877	  0.886180	 -0.260940	  0.918968	  0.394216	 -0.009600	 -0.094359	  0.243471	  0.965307	 2.02964e+12	-2.12646e+12	     21633	 7.76706e+07	  0.038797	  0.005001	 -0.475640	 -0.237764	  0.846897	  0.235596	  0.210772	 -0.025446	  0.973453	  0.227466	  0.188166	 -0.218809	  0.957453	  0.981808	  0.067164	 -0.177603	 6.48281e+10	-3.87289e+11
0.365000	          6	         0	         3	 2.01077e+10	    959216	  29462.85525686	  30912.90622598	  32083.78235742	   75.22	   -9.93	  136.95	     62.76	     12.23	  10.60629	   0.04928	   4.62304	   52.15	   62.802813	   57.70	  0.078716	    0.069247	     -0.3553	      -0.342	      0.8699	  0.737909	  0.702040	 -0.086474	  0.974008	  0.209356	  0.199135	 -0.189003	  0.961573	  0.976149	  0.124841	 -0.177616	  125.37	    33	1.000000	 3.34678e+13	-4.81039e+13	 -1.0138e+13	     11532.8	      9.9186	  105.89	   47.35	  127.56	       29.462829	       30.912917	       32.083822	       29463.078	       30917.504	       32084.212	    159346	 8.07675e+08	  0.080565	  0.007228	 -0.326834	 -0.458448	  0.826441	  0.850258	  0.782071	 -0.435263	  0.855625	 -0.280094	  0.894206	  0.447008	 -0.024074	 -0.104606	  0.260940	  0.959671	 1.89101e+12	-2.04322e+12	     21530	 7.73275e+07	  0.035681	  0.004644	 -0.472114	 -0.238967	  0.848530	  0.238467	  0.214979	  0.007767	  0.969699	  0.244179	  0.228648	 -0.239440	  0.943604	  0.973478	  0.048502	 -0.223580	 6.18871e+10	-3.82334e+11
0.368000	          7	         0	        23	 1.97549e+10	    941296	  29460.78868798	  30912.93225346	  32080.32789734	   75.89	   -7.86	  136.79	     62.43	     13.10	  39.06290	   0.06061	   4.13797	   52.01	   62.509993	   56.83	  0.067921	    0.061946	     -0.3217	     -0.3579	      0.8766	  0.757608	  0.721293	 -0.066815	  0.969985	  0.233804	  0.234835	 -0.212457	  0.948533	  0.969736	  0.118282	 -0.213591	  125.57	    33	1.000000	 3.18952e+13	-4.71938e+13	-9.46664e+12	     11345.3	     10.0298	   64.65	   27.17	  123.41	       29.460779	       30.912895	       32.080375	       29461.169	       30917.044	         32080.6	    154876	 7.85329e+08	  0.070990	  0.007553	 -0.266845	 -0.518974	  0.812071	  0.872689	  0.803615	 -0.523101	  0.796313	 -0.303727	  0.849687	  0.515004	 -0.113153	 -0.066316	  0.317263	  0.946016	 1.76395e+12	-1.97215e+12	     21455	 7.71028e+07	  0.033243	  0.004380	 -0.467611	 -0.239586	  0.850846	  0.236189	  0.216205	  0.040695	  0.964798	  0.259823	  0.304486	 -0.259644	  0.916446	  0.951647	  0.041817	 -0.304334	 6.08075e+10	-3.80077e+11
0.371000	          7	         0	        26	 1.93956e+10	    924178	  29458.57137789	  30912.92950010	  32076.74733221	   76.55	   -5.82	  136.65	     62.08	     13.86	  15.07586	   0.05749	   3.61211	   51.88	   62.249872	   56.03	  0.056445	    0.053323	     -0.2679	     -0.3825	      0.8842	  0.783208	  0.747544	 -0.053862	  0.963833	  0.261006	  0.268632	 -0.237763	  0.933438	  0.961736	  0.120391	 -0.246110	  125.76	    33	1.000000	 3.04411e+13	-4.63859e+13	-8.44694e+12	     11383.2	     10.1566	   -3.94	   25.25	   92.91	       29.458551	       30.912952	       32.076699	       29459.189	       30916.484	       32076.928	    151812	 7.69997e+08	  0.066057	  0.007549	 -0.210097	 -0.565082	  0.797836	  0.884393	  0.818914	 -0.609955	  0.735258	 -0.295550	  0.791838	  0.580000	 -0.191290	 -0.030771	  0.350707	  0.935980	 1.69708e+12	-1.93042e+12	     21305	   7.657e+07	  0.027815	  0.003716	 -0.461130	 -0.247647	  0.852074	  0.246835	  0.229259	  0.071792	  0.958468	  0.276016	  0.346605	 -0.283458	  0.894157	  0.935260	  0.031475	 -0.352560	 6.14127e+10	-3.80283e+11
0.374000	          7	         0	        27	  1.8978e+10	    904786	  29456.44792781	  30912.82046111	  32073.19220679	   77.29	   -3.74	  136.63	     61.67	     14.67	   2.03146	   0.04803	   2.97513	   51.68	   62.013053	   55.23	  0.043904	    0.043105	     -0.1708	     -0.4219	      0.8904	  0.819654	  0.786346	 -0.065969	  0.957608	  0.280419	  0.289800	 -0.250530	  0.923716	  0.954811	  0.142202	 -0.260987	  125.96	    33	1.000000	 2.89405e+13	-4.55758e+13	-6.82659e+12	     11576.9	     10.2753	   67.25	  -42.11	  110.18	       29.456438	       30.912867	       32.073201	       29457.146	       30915.712	        32073.15	    148857	 7.55177e+08	  0.061865	  0.007468	 -0.143469	 -0.616079	  0.774508	  0.882559	  0.826473	  0.698794	 -0.655062	  0.287368	  0.714209	  0.616516	 -0.331381	  0.039909	  0.436808	  0.898669	 1.65727e+12	-1.90873e+12	     21157	 7.61135e+07	  0.021833	  0.002975	 -0.461420	 -0.255769	  0.849514	  0.268569	  0.242180	  0.098413	  0.951702	  0.290823	  0.319262	 -0.306988	  0.896566	  0.942543	  0.004615	 -0.334054	 6.21923e+10	-3.82618e+11
0.377000	          7	         0	        28	 1.85542e+10	    883872	  29454.34271467	  30912.89576179	  32069.57273686	   77.99	   -1.66	  136.61	     61.24	     11.61	   2.50026	   0.07047	   2.07881	   51.90	   61.816467	   54.38	  0.031643	    0.032323	    0.005049	     -0.4865	      0.8736	  0.874444	  0.839503	 -0.131138	  0.950270	  0.282470	  0.282115	 -0.237378	  0.929550	  0.950376	  0.201588	 -0.236957	  126.16	    33	1.000000	 2.74333e+13	-4.48026e+13	-5.17917e+12	       11842	     10.7789	   47.11	   -4.48	  139.93	       29.454272	       30.912892	       32.069571	       29455.027	       30914.841	       32069.309	    144693	 7.34251e+08	  0.049662	  0.007258	 -0.023430	 -0.730866	  0.682118	  0.872469	  0.777441	  0.808518	 -0.503221	  0.305070	 -0.533992	 -0.409534	  0.739686	  0.247289	  0.760954	  0.599831	 1.51809e+12	-1.87368e+12	     20647	 7.42957e+07	  0.004154	  0.000578	 -0.048843	 -0.523366	  0.850707	  0.593766	  0.515231	  0.072772	  0.940229	  0.332678	  0.362927	 -0.335658	  0.869263	  0.928971	  0.057480	 -0.365661	 5.84891e+10	-3.80236e+11
0.380000	          7	         0	        26	 1.82908e+10	    870841	  29452.34932588	  30912.91539239	  32066.02691189	   78.34	    0.09	  136.30	     60.99	     11.99	   0.79698	   0.06518	   1.53963	   51.85	   61.486673	   53.78	  0.024508	    0.025559	      0.1959	     -0.5338	      0.8226	  0.911756	  0.873182	 -0.223837	  0.936322	  0.270551	  0.258527	 -0.210610	  0.942766	  0.939713	  0.280970	 -0.194922	  126.36	    33	1.000000	 2.64485e+13	 -4.4157e+13	-4.28988e+12	     11713.8	     10.9237	   96.14	   50.38	  196.53	       29.452354	       30.912884	        32.06597	       29452.938	        30914.27	       32065.593	    141921	 7.20335e+08	  0.042350	  0.006545	  0.129456	 -0.827988	  0.545597	  0.866523	  0.709792	  0.845174	 -0.442966	  0.299102	 -0.459178	 -0.315335	  0.830494	  0.273563	  0.839253	  0.469913	 1.44336e+12	-1.83224e+12	     20457	 7.35309e+07	  0.002322	  0.000325	  0.644768	 -0.677738	  0.353478	  0.989040	  0.821336	  0.374066	 -0.324144	  0.868910	 -0.344839	  0.821137	  0.454775	  0.860907	  0.469750	 -0.195382	 5.65655e+10	-3.74974e+11
0.383000	          7	         0	        25	 1.81138e+10	    862267	  29450.32840463	  30912.85845547	  32062.58065481	   78.47	    1.64	  135.83	     60.82	     12.01	  10.48586	   0.05942	   1.30684	   51.86	   60.813896	   53.28	  0.020608	    0.021658	      0.3724	     -0.5494	       0.748	  0.933041	  0.890776	 -0.309216	  0.914871	  0.259608	  0.235365	 -0.190872	  0.952980	  0.921406	  0.355779	 -0.156308	  126.56	    33	1.000000	 2.57142e+13	-4.34359e+13	-3.68312e+12	     11547.5	     11.0498	   56.61	  -11.26	   63.45	       29.450271	       30.912852	       32.062569	       29450.864	       30913.881	       32061.968	    140230	 7.11855e+08	  0.039525	  0.006363	  0.212721	 -0.859536	  0.464703	  0.861389	  0.672091	  0.859261	 -0.423179	  0.287385	 -0.427030	 -0.284101	  0.858447	  0.281631	  0.860352	  0.424828	 1.36827e+12	-1.78412e+12	     20391	 7.33075e+07	  0.002337	  0.000327	  0.686465	 -0.658166	  0.309164	  0.947639	  0.797532	  0.411867	 -0.350824	  0.841004	 -0.454145	  0.721107	  0.523218	  0.790012	  0.597434	 -0.137675	 5.49072e+10	-3.69385e+11
0.386000	          7	        -1	        26	 1.79959e+10	    856785	  29448.30022109	  30912.85460177	  32059.13054917	   78.40	    3.03	  135.26	     60.73	     11.39	   1.69288	   0.06289	   1.17258	   51.91	   60.294835	   52.93	  0.018750	    0.019772	      0.5071	     -0.5394	      0.6722	  0.944153	  0.898987	 -0.374374	  0.891142	  0.256341	  0.230498	 -0.178334	  0.956591	  0.898173	  0.417209	 -0.138643	  126.76	    33	1.000000	 2.52069e+13	-4.28831e+13	-3.30688e+12	     11306.3	     11.1542	   40.24	    0.19	  210.80	       29.448332	       30.912884	       32.059085	        29448.81	       30913.616	         32058.4	    139425	 7.07793e+08	  0.039225	  0.006398	  0.215870	 -0.848466	  0.483224	  0.857331	  0.666730	  0.863014	 -0.420344	  0.280210	 -0.412461	 -0.266024	  0.871267	  0.291689	  0.867492	  0.402958	 1.31706e+12	-1.73998e+12	     20308	 7.29672e+07	  0.002336	  0.000327	  0.710608	 -0.639999	  0.292297	  0.944054	  0.792508	  0.432960	 -0.342743	  0.833710	 -0.424523	  0.738372	  0.524011	  0.795189	  0.580805	 -0.174183	 5.19375e+10	-3.62564e+11
0.389000	          7	        -1	        21	 1.79173e+10	    853402	  29446.28734626	  30912.70104260	  32055.70068606	   78.23	    4.32	  134.62	     60.67	     11.06	  14.57020	   0.05517	   1.16968	   51.94	   60.073003	   52.73	  0.017872	    0.018893	      0.5958	     -0.5217	      0.6106	  0.949708	  0.901716	 -0.420838	  0.868879	  0.260661	  0.227267	 -0.177194	  0.957576	  0.878206	  0.462224	 -0.122898	  126.96	    33	1.000000	 2.49083e+13	-4.25739e+13	-3.06679e+12	       11202	     11.2206	  161.63	   28.26	  120.67	       29.446244	        30.91267	       32.055688	       29446.771	       30913.369	       32054.871	    139196	 7.06613e+08	  0.039416	  0.006190	  0.206250	 -0.836177	  0.508202	  0.856178	  0.671525	  0.862173	 -0.422708	  0.279241	 -0.404852	 -0.243531	  0.881355	  0.304552	  0.872932	  0.381101	 1.32131e+12	-1.71122e+12	     20287	 7.29274e+07	  0.002308	  0.000323	  0.719771	 -0.622902	  0.306468	  0.942918	  0.789434	  0.440678	 -0.321475	  0.838127	 -0.394970	  0.769000	  0.502631	  0.806103	  0.552533	 -0.211908	 4.92001e+10	-3.58449e+11
0.392000	          7	        -1	        19	 1.78609e+10	    851055	  29444.29720138	  30912.58590224	  32052.20152701	   77.98	    5.55	  133.95	     60.65	     10.29	  16.67301	   0.03414	   1.10184	   52.00	   59.958221	   52.58	  0.017473	    0.018517	      0.6602	     -0.4999	      0.5606	  0.952544	  0.902052	 -0.451627	  0.851578	  0.266174	  0.231194	 -0.176442	  0.956774	  0.861732	  0.493643	 -0.117194	  127.16	    33	1.000000	 2.46865e+13	 -4.2374e+13	-2.96441e+12	     11049.2	     11.2848	  126.85	   -4.23	  128.32	       29.444293	       30.912555	       32.052187	       29444.747	        30913.14	       32051.362	    139163	 7.06429e+08	  0.039388	  0.006071	  0.200025	 -0.823365	  0.531094	  0.855145	  0.678672	  0.857636	 -0.424854	  0.289758	 -0.408020	 -0.219203	  0.886267	  0.313018	  0.878322	  0.361345	 1.31619e+12	-1.69037e+12	     20242	 7.27625e+07	  0.002282	  0.000319	  0.733907	 -0.606545	  0.305750	  0.944034	  0.783355	  0.457987	 -0.284269	  0.842282	 -0.380985	  0.793299	  0.474896	  0.803180	  0.538393	 -0.255019	 4.72761e+10	-3.54702e+11
0.396000	          7	        -1	        17	 1.78132e+10	    849167	  29442.33470781	  30912.40305608	  32048.81480243	   77.70	    6.74	  133.28	     60.63	     12.21	   3.06530	   0.02264	   1.11601	   51.82	   59.896709	   52.50	  0.017369	    0.018439	      0.7059	     -0.4783	      0.5223	  0.953860	  0.900265	 -0.470216	  0.837369	  0.278767	  0.248598	 -0.177405	  0.952222	  0.846815	  0.517051	 -0.124750	  127.37	    33	1.000000	 2.45469e+13	-4.22491e+13	-2.84354e+12	     10988.4	     11.1244	   23.77	   29.82	  162.50	       29.442319	       30.912387	       32.048818	       29442.723	       30912.888	       32047.888	    139227	 7.06708e+08	  0.039725	  0.005903	  0.201579	 -0.805778	  0.556855	  0.856052	  0.688197	  0.853749	 -0.426030	  0.299352	 -0.410729	 -0.197672	  0.890072	  0.320024	  0.882850	  0.343745	 1.33525e+12	 -1.6821e+12	     20235	 7.27878e+07	  0.002236	  0.000313	  0.747267	 -0.603777	  0.277571	  0.928859	  0.783285	  0.422359	 -0.155340	  0.893019	 -0.489253	  0.790297	  0.368866	  0.763050	  0.592706	 -0.257789	 4.70038e+10	-3.54402e+11
0.399000	          7	        -1	        18	 1.77729e+10	    847843	  29440.34244568	  30912.18173753	  32045.44753272	   77.39	    7.89	  132.60	     60.62	     11.28	   0.99159	   0.04406	   1.16733	   52.00	   59.853263	   52.47	  0.017278	    0.018367	      0.7438	     -0.4567	      0.4881	  0.954618	  0.899507	 -0.479979	  0.826085	  0.295304	  0.264130	 -0.184916	  0.946595	  0.836574	  0.532344	 -0.129438	  127.57	    33	1.000000	 2.44623e+13	-4.21732e+13	-2.73149e+12	     11004.2	     11.2803	  151.80	  -10.32	  169.16	       29.440328	       30.912173	       32.045488	       29440.703	       30912.625	        32044.43	    139638	 7.08739e+08	  0.040111	  0.005552	  0.205670	 -0.790755	  0.576546	  0.857775	  0.698821	  0.849096	 -0.428656	  0.308691	 -0.412790	 -0.173802	  0.894090	  0.329606	  0.886593	  0.324519	 1.39027e+12	-1.69053e+12	     20213	 7.27384e+07	  0.002125	  0.000298	  0.768624	 -0.574825	  0.280703	  0.934221	  0.782521	  0.459998	 -0.145495	  0.875918	 -0.483982	  0.785971	  0.384723	  0.744422	  0.600900	 -0.291128	 4.81956e+10	-3.55425e+11
